edge,coefficient,sample_variance,rate_category,site
edge,2.971208650677351,2.54401876119954,single_rate,93
edge,2.9889541517492075,2.54401876119954,single_rate,94
edge,2.7431436588780223,2.54401876119954,single_rate,95
edge,-0.9964075571645193,2.54401876119954,single_rate,96
edge,2.9887685247628397,2.54401876119954,single_rate,97
edge,0.08441957370662273,2.54401876119954,single_rate,98
edge,2.9783558604864138,2.54401876119954,single_rate,99
edge,1.4052153404986512,2.54401876119954,single_rate,100
edge,0.7081076490287057,2.54401876119954,single_rate,101
edge,0.5100430461701906,2.54401876119954,single_rate,102
edge,2.8552617056822625,2.54401876119954,single_rate,103
edge,0.47794229988063036,2.54401876119954,single_rate,104
edge,2.8148442466151047,2.54401876119954,single_rate,105
edge,-0.9962979870968676,2.54401876119954,single_rate,106
edge,2.9876644774298318,2.54401876119954,single_rate,107
edge,2.977017823106786,2.54401876119954,single_rate,108
edge,-0.9963713936598493,2.54401876119954,single_rate,109
edge,2.9887675436455696,2.54401876119954,single_rate,110
edge,2.988784732445568,2.54401876119954,single_rate,111
edge,0.4787033179909613,2.54401876119954,single_rate,112
edge,2.9892225655390643,2.54401876119954,single_rate,113
edge,2.7680871247574794,2.54401876119954,single_rate,114
edge,2.773915443962612,2.54401876119954,single_rate,115
edge,2.7956649657540744,2.54401876119954,single_rate,116
edge,2.9878670708492603,2.54401876119954,single_rate,117
edge,-0.14568702459264216,2.54401876119954,single_rate,118
edge,2.9890076449747007,2.54401876119954,single_rate,119
edge,2.9885883886422144,2.54401876119954,single_rate,120
edge,-0.982218222394688,2.54401876119954,single_rate,121
edge,2.9812322451528024,2.54401876119954,single_rate,122
edge,2.9829642102902936,2.54401876119954,single_rate,123
edge,2.9887677535408477,2.54401876119954,single_rate,124
edge,2.9557606532527707,2.54401876119954,single_rate,125
edge,2.822588514090151,2.54401876119954,single_rate,126
edge,-0.9961838306586395,2.54401876119954,single_rate,127
edge,2.988767534571614,2.54401876119954,single_rate,128
edge,2.9884380192706086,2.54401876119954,single_rate,129
edge,2.983731049213114,2.54401876119954,single_rate,130
edge,2.988767535067617,2.54401876119954,single_rate,131
edge,2.9888266683675786,2.54401876119954,single_rate,132
edge,2.9887675937146363,2.54401876119954,single_rate,133
edge,-0.9859927514152538,2.54401876119954,single_rate,134
edge,0.5101127593048729,2.54401876119954,single_rate,135
edge,2.8168176813194417,2.54401876119954,single_rate,136
edge,1.819618629189343,2.54401876119954,single_rate,137
edge,1.398669657893043,2.54401876119954,single_rate,138
edge,1.295881398408114,2.54401876119954,single_rate,139
edge,2.988790911685922,2.54401876119954,single_rate,140
edge,2.9851092792415557,2.54401876119954,single_rate,141
edge,2.960484104820272,2.54401876119954,single_rate,142
edge,-0.8152769063523952,2.54401876119954,single_rate,143
edge,2.988577638644249,2.54401876119954,single_rate,144
edge,2.662108161117215,2.54401876119954,single_rate,145
edge,2.69610333924789,2.54401876119954,single_rate,146
edge,-0.9963412097295167,2.54401876119954,single_rate,147
edge,2.9878660276620974,2.54401876119954,single_rate,148
edge,2.9887675105264413,2.54401876119954,single_rate,149
edge,2.9812322451528033,2.54401876119954,single_rate,150
edge,2.8372823241952254,2.54401876119954,single_rate,151
edge,2.988767510526441,2.54401876119954,single_rate,152
edge,0.4561854140680059,2.54401876119954,single_rate,153
edge,-0.9950754874987784,2.54401876119954,single_rate,154
edge,2.9505274567662125,2.54401876119954,single_rate,155
edge,2.838492008957817,2.54401876119954,single_rate,156
edge,2.9765030196124735,2.54401876119954,single_rate,157
edge,2.9522839777049175,2.54401876119954,single_rate,158
edge,2.8658809283818356,2.54401876119954,single_rate,159
edge,2.77107562515358,2.54401876119954,single_rate,160
edge,1.376438141903829,2.54401876119954,single_rate,161
edge,2.9533016800038534,2.54401876119954,single_rate,162
edge,2.987663835603637,2.54401876119954,single_rate,163
edge,2.988768032850357,2.54401876119954,single_rate,164
edge,2.842912420273932,2.54401876119954,single_rate,165
edge,0.47794500727262673,2.54401876119954,single_rate,166
edge,1.2755051731650884,2.54401876119954,single_rate,167
edge,2.8297612938097014,2.54401876119954,single_rate,168
edge,2.985108699051981,2.54401876119954,single_rate,169
edge,2.988917941517885,2.54401876119954,single_rate,170
edge,2.98373526491259,2.54401876119954,single_rate,171
edge,2.982900130164195,2.54401876119954,single_rate,172
edge,2.886729223305384,2.54401876119954,single_rate,173
edge,1.3914687183107939,2.54401876119954,single_rate,174
edge,2.797911519113178,2.54401876119954,single_rate,175
edge,2.8304515502067553,2.54401876119954,single_rate,176
edge,2.9892267692873937,2.54401876119954,single_rate,177
edge,2.988767535067618,2.54401876119954,single_rate,178
edge,2.98876833568825,2.54401876119954,single_rate,179
edge,2.9887678227713157,2.54401876119954,single_rate,180
edge,2.9889495498633645,2.54401876119954,single_rate,181
edge,2.9885494467987783,2.54401876119954,single_rate,182
edge,2.841663864189518,2.54401876119954,single_rate,183
edge,2.9781867116074867,2.54401876119954,single_rate,184
edge,2.84942442697456,2.54401876119954,single_rate,185
edge,2.9892303163744414,2.54401876119954,single_rate,186
edge,2.9887675105264404,2.54401876119954,single_rate,187
edge,2.779483818864683,2.54401876119954,single_rate,188
edge,2.988767753540846,2.54401876119954,single_rate,189
edge,2.9782525401612463,2.54401876119954,single_rate,190
edge,0.468202478818036,2.54401876119954,single_rate,191
edge,2.9799771758529636,2.54401876119954,single_rate,192
edge,2.9887675105264404,2.54401876119954,single_rate,193
edge,2.988575323669607,2.54401876119954,single_rate,194
edge,-0.9621775082572941,2.54401876119954,single_rate,195
edge,2.952283977704917,2.54401876119954,single_rate,196
edge,2.9887468704873945,2.54401876119954,single_rate,197
edge,-0.15703210737712853,2.54401876119954,single_rate,198
edge,2.974511626887066,2.54401876119954,single_rate,199
edge,2.988853981821591,2.54401876119954,single_rate,200
edge,2.9887675105264404,2.54401876119954,single_rate,201
edge,1.3214535054461423,2.54401876119954,single_rate,202
edge,2.989220375507794,2.54401876119954,single_rate,203
edge,0.47794500727262673,2.54401876119954,single_rate,204
edge,2.9892193957419892,2.54401876119954,single_rate,205
edge,2.9156725341311542,2.54401876119954,single_rate,206
edge,2.9779723587795384,2.54401876119954,single_rate,207
edge,2.983731049213114,2.54401876119954,single_rate,208
edge,2.9681822480364555,2.54401876119954,single_rate,209
edge,2.988782464482005,2.54401876119954,single_rate,210
edge,0.7041899469154709,2.54401876119954,single_rate,211
edge,1.691569251840188,2.54401876119954,single_rate,212
edge,2.8301990361204292,2.54401876119954,single_rate,213
edge,2.9177933817652275,2.54401876119954,single_rate,214
edge,2.7979115191131783,2.54401876119954,single_rate,215
edge,2.9892198953211313,2.54401876119954,single_rate,216
edge,1.4866616494124607,2.54401876119954,single_rate,217
edge,0.47793298097528947,2.54401876119954,single_rate,218
edge,2.856272396176272,2.54401876119954,single_rate,219
edge,2.8063703075699586,2.54401876119954,single_rate,220
edge,-0.12006608160534923,2.54401876119954,single_rate,221
edge,2.7979115191131783,2.54401876119954,single_rate,222
edge,2.8272708290791564,2.54401876119954,single_rate,223
edge,2.828441818104696,2.54401876119954,single_rate,224
edge,2.8385093683182365,2.54401876119954,single_rate,225
edge,2.9887757208464563,2.54401876119954,single_rate,226
edge,2.9889502623341633,2.54401876119954,single_rate,227
edge,2.983730651432387,2.54401876119954,single_rate,228
edge,2.989171011520924,2.54401876119954,single_rate,229
edge,2.988768105843914,2.54401876119954,single_rate,230
edge,2.5668735830025033,2.54401876119954,single_rate,231
edge,2.9759810724759848,2.54401876119954,single_rate,232
edge,2.9887683449887112,2.54401876119954,single_rate,233
edge,2.8334962134256094,2.54401876119954,single_rate,234
edge,-0.8827610988486774,2.54401876119954,single_rate,235
edge,2.9892303163744423,2.54401876119954,single_rate,236
edge,2.9889706701147243,2.54401876119954,single_rate,237
edge,2.9886104488653054,2.54401876119954,single_rate,238
edge,2.9887675105264404,2.54401876119954,single_rate,239
edge,2.985104808368562,2.54401876119954,single_rate,240
edge,2.9887750345566095,2.54401876119954,single_rate,241
edge,2.7793756181543525,2.54401876119954,single_rate,242
edge,2.988767753540846,2.54401876119954,single_rate,243
edge,2.8384914873575275,2.54401876119954,single_rate,244
edge,0.5641375727758315,2.54401876119954,single_rate,245
edge,2.988767531623583,2.54401876119954,single_rate,246
edge,2.173949100645695,2.54401876119954,single_rate,247
edge,2.978252540161248,2.54401876119954,single_rate,248
edge,2.9887679160177645,2.54401876119954,single_rate,249
edge,2.9887798439935485,2.54401876119954,single_rate,250
edge,2.9887685761104077,2.54401876119954,single_rate,251
edge,2.9879939887412976,2.54401876119954,single_rate,252
edge,2.9887681052664243,2.54401876119954,single_rate,253
edge,2.980507578458087,2.54401876119954,single_rate,254
edge,-0.9853512717273134,2.54401876119954,single_rate,255
edge,2.98923060580487,2.54401876119954,single_rate,256
edge,1.1953382841118305,2.54401876119954,single_rate,257
edge,2.9850883222371745,2.54401876119954,single_rate,258
edge,2.9881329265578143,2.54401876119954,single_rate,259
edge,2.7681397918361323,2.54401876119954,single_rate,260
edge,1.2417378544925886,2.54401876119954,single_rate,261
edge,2.9876644460196866,2.54401876119954,single_rate,262
edge,2.7680871247574794,2.54401876119954,single_rate,263
edge,2.9887675105264413,2.54401876119954,single_rate,264
edge,-0.9877524659309561,2.54401876119954,single_rate,265
edge,2.980486308023538,2.54401876119954,single_rate,266
edge,2.7680871247574794,2.54401876119954,single_rate,267
edge,0.4557655112881169,2.54401876119954,single_rate,268
edge,2.988595307282155,2.54401876119954,single_rate,269
edge,2.7999913121936997,2.54401876119954,single_rate,270
edge,2.838485633632976,2.54401876119954,single_rate,271
edge,1.435895700786646,2.54401876119954,single_rate,272
edge,2.971982588757209,2.54401876119954,single_rate,273
edge,1.3763893488136238,2.54401876119954,single_rate,274
edge,2.8644207584837016,2.54401876119954,single_rate,275
edge,2.988771463725259,2.54401876119954,single_rate,276
edge,2.830401377164843,2.54401876119954,single_rate,277
edge,2.9885657094520113,2.54401876119954,single_rate,278
edge,2.9879938353287883,2.54401876119954,single_rate,279
edge,2.8384914873575284,2.54401876119954,single_rate,280
edge,2.9537571518673076,2.54401876119954,single_rate,281
edge,2.9887677535408463,2.54401876119954,single_rate,282
edge,2.9888833341904837,2.54401876119954,single_rate,283
edge,0.749419104348023,2.54401876119954,single_rate,284
edge,2.9550279078216377,2.54401876119954,single_rate,285
edge,2.6334046819767054,2.54401876119954,single_rate,286
edge,2.9887675303132255,2.54401876119954,single_rate,287
edge,2.974511626887066,2.54401876119954,single_rate,288
edge,2.797894593204727,2.54401876119954,single_rate,289
edge,2.9763862877499685,2.54401876119954,single_rate,290
edge,2.802574664233642,2.54401876119954,single_rate,291
edge,2.9760324953428174,2.54401876119954,single_rate,292
edge,2.9877062178514753,2.54401876119954,single_rate,293
edge,2.9877226239559382,2.54401876119954,single_rate,294
edge,2.9890798301643624,2.54401876119954,single_rate,295
edge,2.9887675105264404,2.54401876119954,single_rate,296
edge,2.8284413306485865,2.54401876119954,single_rate,297
edge,1.4052153404986505,2.54401876119954,single_rate,298
edge,2.9878660276620974,2.54401876119954,single_rate,299
edge,2.8373879416170684,2.54401876119954,single_rate,300
edge,2.981118356181001,2.54401876119954,single_rate,301
edge,2.988331171005446,2.54401876119954,single_rate,302
edge,2.9887675105264404,2.54401876119954,single_rate,303
edge,1.4317627555238255,2.54401876119954,single_rate,304
edge,2.9887675105264404,2.54401876119954,single_rate,305
edge,2.9887675105264404,2.54401876119954,single_rate,306
edge,2.877006849565304,2.54401876119954,single_rate,307
edge,2.9890798301643633,2.54401876119954,single_rate,308
edge,2.8384914873575284,2.54401876119954,single_rate,309
edge,-0.1665423089415201,2.54401876119954,single_rate,310
edge,2.988767593714635,2.54401876119954,single_rate,311
edge,2.8148984148656093,2.54401876119954,single_rate,312
edge,2.940357569257584,2.54401876119954,single_rate,313
edge,0.5328979574390214,2.54401876119954,single_rate,314
edge,2.988964889189484,2.54401876119954,single_rate,315
edge,2.9887681058439153,2.54401876119954,single_rate,316
edge,-0.9875225043118112,2.54401876119954,single_rate,317
edge,2.9887675105264413,2.54401876119954,single_rate,318
edge,2.514408210845641,2.54401876119954,single_rate,319
edge,2.9892180386945064,2.54401876119954,single_rate,320
edge,2.9887711252503864,2.54401876119954,single_rate,321
edge,2.9851083775276464,2.54401876119954,single_rate,322
edge,2.967365509731349,2.54401876119954,single_rate,323
edge,-0.889404822720008,2.54401876119954,single_rate,324
edge,2.9887675105264404,2.54401876119954,single_rate,325
edge,2.987693110473975,2.54401876119954,single_rate,326
edge,2.9881332438715065,2.54401876119954,single_rate,327
edge,2.9887675105264413,2.54401876119954,single_rate,328
edge,2.9885944289535407,2.54401876119954,single_rate,329
edge,0.4512736657966987,2.54401876119954,single_rate,330
edge,1.4359217477151502,2.54401876119954,single_rate,331
edge,-0.9964101480230037,2.54401876119954,single_rate,332
edge,-0.7835468780624376,2.54401876119954,single_rate,333
edge,2.83849293017113,2.54401876119954,single_rate,334
edge,2.98876751052644,2.54401876119954,single_rate,335
edge,2.988788960989878,2.54401876119954,single_rate,336
edge,2.633528803478592,2.54401876119954,single_rate,337
edge,2.9887681058439153,2.54401876119954,single_rate,338
edge,1.0342743529243508,2.54401876119954,single_rate,339
edge,-0.8082982010508464,2.54401876119954,single_rate,340
edge,2.797911519113178,2.54401876119954,single_rate,341
edge,2.8284409431523385,2.54401876119954,single_rate,342
edge,2.8644498313436313,2.54401876119954,single_rate,343
edge,2.975834432552922,2.54401876119954,single_rate,344
edge,2.9745116268870673,2.54401876119954,single_rate,345
edge,2.988557679632678,2.54401876119954,single_rate,346
edge,2.988771145918123,2.54401876119954,single_rate,347
edge,2.9887679160177645,2.54401876119954,single_rate,348
edge,2.9887675105264413,2.54401876119954,single_rate,349
edge,2.7847208502870258,2.54401876119954,single_rate,350
edge,-0.258882511258118,2.54401876119954,single_rate,351
edge,2.989230421900621,2.54401876119954,single_rate,352
edge,2.988767530313225,2.54401876119954,single_rate,353
edge,2.988767916017763,2.54401876119954,single_rate,354
edge,2.9837310492131137,2.54401876119954,single_rate,355
edge,2.9892306058048708,2.54401876119954,single_rate,356
edge,-0.5056208962069934,2.54401876119954,single_rate,357
edge,2.9884075220155246,2.54401876119954,single_rate,358
edge,1.3984686884312914,2.54401876119954,single_rate,359
edge,2.9887678478450463,2.54401876119954,single_rate,360
edge,2.9887675105264413,2.54401876119954,single_rate,361
edge,1.405185534714402,2.54401876119954,single_rate,362
edge,-0.9149107975375399,2.54401876119954,single_rate,363
edge,2.97835069918507,2.54401876119954,single_rate,364
edge,2.9888266683675786,2.54401876119954,single_rate,365
edge,2.989230605804871,2.54401876119954,single_rate,366
edge,2.988767510526441,2.54401876119954,single_rate,367
edge,-0.9821294712687756,2.54401876119954,single_rate,368
edge,2.863586772925798,2.54401876119954,single_rate,369
edge,2.9538946745989416,2.54401876119954,single_rate,370
edge,-0.04337199820357385,2.54401876119954,single_rate,371
edge,2.797911763215906,2.54401876119954,single_rate,372
edge,2.8388448399356148,2.54401876119954,single_rate,373
edge,2.988959556953047,2.54401876119954,single_rate,374
edge,2.9888217280398077,2.54401876119954,single_rate,375
edge,2.9887675105264413,2.54401876119954,single_rate,376
edge,1.3657370043931583,2.54401876119954,single_rate,377
edge,-0.14749419685346582,2.54401876119954,single_rate,378
edge,2.988751406604164,2.54401876119954,single_rate,379
edge,2.9887675105264404,2.54401876119954,single_rate,380
edge,2.98923060580487,2.54401876119954,single_rate,381
edge,1.414893668222557,2.54401876119954,single_rate,382
edge,2.988768032850357,2.54401876119954,single_rate,383
edge,2.988767916017764,2.54401876119954,single_rate,384
edge,2.8680599261814184,2.54401876119954,single_rate,385
edge,2.9887681058439135,2.54401876119954,single_rate,386
edge,2.9887675303132237,2.54401876119954,single_rate,387
edge,2.9887675105264404,2.54401876119954,single_rate,388
edge,2.974920053185542,2.54401876119954,single_rate,389
edge,2.9438854916767787,2.54401876119954,single_rate,390
edge,2.8644498313436313,2.54401876119954,single_rate,391
edge,2.8030266328457034,2.54401876119954,single_rate,392
edge,2.9885944733961667,2.54401876119954,single_rate,393
edge,2.9887677535408472,2.54401876119954,single_rate,394
edge,1.4359217477151502,2.54401876119954,single_rate,395
edge,2.97994692454002,2.54401876119954,single_rate,396
edge,2.9812285529983185,2.54401876119954,single_rate,397
edge,-0.6759424272955854,2.54401876119954,single_rate,398
edge,2.9887675105264413,2.54401876119954,single_rate,399
edge,2.8288709283004763,2.54401876119954,single_rate,400
edge,2.9887524048730083,2.54401876119954,single_rate,401
edge,2.8213281672588946,2.54401876119954,single_rate,402
edge,2.9823762071156588,2.54401876119954,single_rate,403
edge,-0.9839427243442453,2.54401876119954,single_rate,404
edge,2.8148723604506514,2.54401876119954,single_rate,405
edge,-0.9959572566432233,2.54401876119954,single_rate,406
edge,2.83802748585289,2.54401876119954,single_rate,407
edge,2.9887675105264404,2.54401876119954,single_rate,408
edge,2.9880907688684437,2.54401876119954,single_rate,409
edge,-0.1945784564557638,2.54401876119954,single_rate,410
edge,2.989213398570759,2.54401876119954,single_rate,411
edge,2.988767565437856,2.54401876119954,single_rate,412
edge,-0.9949796390814247,2.54401876119954,single_rate,413
edge,2.8500168961765975,2.54401876119954,single_rate,414
edge,1.319141249010046,2.54401876119954,single_rate,415
edge,2.98876751052644,2.54401876119954,single_rate,416
edge,2.9887706501539433,2.54401876119954,single_rate,417
edge,2.9887675105264404,2.54401876119954,single_rate,418
edge,2.988773753480308,2.54401876119954,single_rate,419
edge,2.7979115191131783,2.54401876119954,single_rate,420
edge,1.3817849960144881,2.54401876119954,single_rate,421
edge,2.6391778708041613,2.54401876119954,single_rate,422
edge,1.7923759648034676,2.54401876119954,single_rate,423
edge,-0.182853613618026,2.54401876119954,single_rate,424
edge,2.989225831646473,2.54401876119954,single_rate,425
edge,2.9888117488199573,2.54401876119954,single_rate,426
edge,2.9758344325529222,2.54401876119954,single_rate,427
edge,2.971208650677351,2.54401876119954,single_rate,428
edge,2.98923060580487,2.54401876119954,single_rate,429
edge,2.6976331819814985,2.54401876119954,single_rate,430
edge,2.7979118553333273,2.54401876119954,single_rate,431
edge,2.799720798726414,2.54401876119954,single_rate,432
edge,2.8329889315227357,2.54401876119954,single_rate,433
edge,1.1673335294592293,2.54401876119954,single_rate,434
edge,-0.9835196476125214,2.54401876119954,single_rate,435
edge,2.9887716574496013,2.54401876119954,single_rate,436
edge,2.8347164850232693,2.54401876119954,single_rate,437
edge,2.9878664696196617,2.54401876119954,single_rate,438
edge,2.9883343280487176,2.54401876119954,single_rate,439
edge,2.9884075101700565,2.54401876119954,single_rate,440
edge,-0.9962948852359345,2.54401876119954,single_rate,441
edge,2.9883897612083854,2.54401876119954,single_rate,442
edge,2.9878687856012376,2.54401876119954,single_rate,443
edge,2.9887524048730096,2.54401876119954,single_rate,444
edge,2.8296976231058624,2.54401876119954,single_rate,445
edge,1.2148396417342981,2.54401876119954,single_rate,446
edge,-0.995802702947538,2.54401876119954,single_rate,447
edge,2.989230421900621,2.54401876119954,single_rate,448
edge,-0.2107323258884939,2.54401876119954,single_rate,449
edge,2.9887675510992215,2.54401876119954,single_rate,450
edge,2.989100032925477,2.54401876119954,single_rate,451
edge,1.742237196705603,2.54401876119954,single_rate,452
edge,1.3926238869269163,2.54401876119954,single_rate,453
edge,2.988774155145939,2.54401876119954,single_rate,454
edge,-0.11409327331805413,2.54401876119954,single_rate,455
edge,2.9885944655327714,2.54401876119954,single_rate,456
edge,2.981232245152804,2.54401876119954,single_rate,457
edge,2.7979115191131783,2.54401876119954,single_rate,458
edge,2.9837305283578766,2.54401876119954,single_rate,459
edge,2.988773753480307,2.54401876119954,single_rate,460
edge,0.45176492691708453,2.54401876119954,single_rate,461
edge,2.877513282262831,2.54401876119954,single_rate,462
edge,2.838492930171131,2.54401876119954,single_rate,463
edge,2.9674436877440575,2.54401876119954,single_rate,464
edge,1.070768624191798,2.54401876119954,single_rate,465
edge,2.98923060580487,2.54401876119954,single_rate,466
edge,1.0954609778996072,2.54401876119954,single_rate,467
edge,2.983731049213115,2.54401876119954,single_rate,468
edge,-0.9294580528858161,2.54401876119954,single_rate,469
edge,0.640675736331193,2.54401876119954,single_rate,470
edge,2.8025746642336413,2.54401876119954,single_rate,471
edge,2.983035275796475,2.54401876119954,single_rate,472
edge,0.4958381196512503,2.54401876119954,single_rate,473
edge,2.9887677535408472,2.54401876119954,single_rate,474
edge,2.9887675105264413,2.54401876119954,single_rate,475
edge,1.4270483198674726,2.54401876119954,single_rate,476
edge,1.2393066887879949,2.54401876119954,single_rate,477
edge,2.9829634523762083,2.54401876119954,single_rate,478
edge,-0.1042658688848267,2.54401876119954,single_rate,479
edge,-0.9930583604968815,2.54401876119954,single_rate,480
edge,2.933920934797551,2.54401876119954,single_rate,481
edge,2.98910036834461,2.54401876119954,single_rate,482
edge,0.6751814572282127,2.54401876119954,single_rate,483
edge,1.434869279656695,2.54401876119954,single_rate,484
edge,1.3801258925591657,2.54401876119954,single_rate,485
edge,2.838491487357527,2.54401876119954,single_rate,486
edge,2.7680871247574785,2.54401876119954,single_rate,487
edge,2.98910036834461,2.54401876119954,single_rate,488
edge,2.7916260080895725,2.54401876119954,single_rate,489
edge,-0.9541999929723864,2.54401876119954,single_rate,490
edge,2.814872360450652,2.54401876119954,single_rate,491
edge,1.4167350266495722,2.54401876119954,single_rate,492
edge,2.988767847845046,2.54401876119954,single_rate,493
edge,0.4783044825613195,2.54401876119954,single_rate,494
edge,2.797877545214105,2.54401876119954,single_rate,495
edge,-0.8173451153323664,2.54401876119954,single_rate,496
edge,2.982963452376209,2.54401876119954,single_rate,497
edge,2.8634228011755947,2.54401876119954,single_rate,498
edge,2.9887675105264413,2.54401876119954,single_rate,499
edge,2.988767753540848,2.54401876119954,single_rate,500
edge,2.7944391641395896,2.54401876119954,single_rate,501
edge,2.8556408634061134,2.54401876119954,single_rate,502
edge,2.8384914873575284,2.54401876119954,single_rate,503
edge,2.988330900958883,2.54401876119954,single_rate,504
edge,-0.996385136307663,2.54401876119954,single_rate,505
edge,2.9838432683212504,2.54401876119954,single_rate,506
edge,2.9887675105264404,2.54401876119954,single_rate,507
edge,0.47794484017134375,2.54401876119954,single_rate,508
edge,1.656289173596725,2.54401876119954,single_rate,509
edge,2.9885942121864764,2.54401876119954,single_rate,510
edge,2.9717717436667237,2.54401876119954,single_rate,511
edge,2.758785358008571,2.54401876119954,single_rate,512
edge,2.7730359796363944,2.54401876119954,single_rate,513
edge,2.9887681214929254,2.54401876119954,single_rate,514
edge,2.7759817209587805,2.54401876119954,single_rate,515
edge,2.987993835328788,2.54401876119954,single_rate,516
edge,2.800084864986621,2.54401876119954,single_rate,517
edge,2.98923060580487,2.54401876119954,single_rate,518
edge,0.010828932511020503,2.54401876119954,single_rate,519
edge,2.9887675105264413,2.54401876119954,single_rate,520
edge,2.8384914873575284,2.54401876119954,single_rate,521
