branch,site,coherence,category_variance,rate_category
"(A1, Node1*)",913,0.24118430352050574,1.008845313620692,c3
"(A1, Node1*)",917,1.336996239995404,1.008845313620692,c3
"(A1, Node1*)",923,1.5483093725915116,1.008845313620692,c3
"(A1, Node1*)",924,1.0824630540833124,1.008845313620692,c3
"(A1, Node1*)",926,1.4052894144784591,1.008845313620692,c3
"(A1, Node1*)",937,0.062352145827374965,1.008845313620692,c3
"(A1, Node1*)",940,0.543351668082673,1.008845313620692,c3
"(A1, Node1*)",945,1.001079078936992,1.008845313620692,c3
"(A1, Node1*)",949,0.6543747744548479,1.008845313620692,c3
"(A1, Node1*)",955,0.18406492385043538,1.008845313620692,c3
"(A1, Node1*)",957,1.0010790942350187,1.008845313620692,c3
"(A1, Node1*)",960,0.062352868403558116,1.008845313620692,c3
"(A1, Node1*)",973,1.1347587682637728,1.008845313620692,c3
"(A1, Node1*)",974,0.2410789780417211,1.008845313620692,c3
"(A1, Node1*)",976,-0.13144123976216124,1.008845313620692,c3
"(A1, Node1*)",983,0.05734450025344629,1.008845313620692,c3
"(A1, Node1*)",984,1.4052893566319888,1.008845313620692,c3
"(A1, Node1*)",985,0.6367614489413147,1.008845313620692,c3
"(A1, Node1*)",986,1.134758699416136,1.008845313620692,c3
"(A1, Node1*)",991,0.651550879600789,1.008845313620692,c3
"(A1, Node1*)",993,1.9092335097520052,1.008845313620692,c3
"(A1, Node1*)",996,0.062021541507292804,1.008845313620692,c3
"(A2, Node1*)",1,0.24689210731384562,0.9930807453583335,c3
"(A2, Node1*)",2,0.6546519066156414,0.9930807453583335,c3
"(A2, Node1*)",3,1.558262361686162,0.9930807453583335,c3
"(A2, Node1*)",4,1.909156820629221,0.9930807453583335,c3
"(A2, Node1*)",7,1.9091570786414331,0.9930807453583335,c3
"(A2, Node1*)",12,0.032613776665661606,0.9930807453583335,c3
"(A2, Node1*)",13,0.0896275561522182,0.9930807453583335,c3
"(A2, Node1*)",16,0.6543704006380398,0.9930807453583335,c3
"(A2, Node1*)",25,1.1347390894133365,0.9930807453583335,c3
"(A2, Node1*)",26,0.24100139146756722,0.9930807453583335,c3
"(A2, Node1*)",33,0.05792194436500146,0.9930807453583335,c3
"(A2, Node1*)",37,0.2410030208859727,0.9930807453583335,c3
"(A2, Node1*)",44,0.062357012628988594,0.9930807453583335,c3
"(A2, Node1*)",48,0.4563251939930191,0.9930807453583335,c3
"(A2, Node1*)",49,0.5433797459418696,0.9930807453583335,c3
"(A2, Node1*)",53,1.9091612588848332,0.9930807453583335,c3
"(A2, Node1*)",56,0.5433446068444124,0.9930807453583335,c3
"(A2, Node1*)",58,1.2627943752944861,0.9930807453583335,c3
"(A2, Node1*)",60,0.033446075580146624,0.9930807453583335,c3
"(A2, Node1*)",62,0.45647032941087246,0.9930807453583335,c3
"(A2, Node1*)",65,0.03261416544177655,0.9930807453583335,c3
"(A2, Node1*)",67,0.9492924699253259,0.9930807453583335,c3
"(A2, Node1*)",71,0.5853453982185166,0.9930807453583335,c3
"(A2, Node1*)",73,0.45521171266773125,0.9930807453583335,c3
"(A2, Node1*)",82,1.5577668193365157,0.9930807453583335,c3
"(A2, Node1*)",84,0.4564731204861639,0.9930807453583335,c3
"(A2, Node1*)",86,0.8335547741992029,0.9930807453583335,c3
"(A2, Node1*)",88,0.6870219358081253,0.9930807453583335,c3
"(A2, Node1*)",89,0.9450691780201652,0.9930807453583335,c3
"(A2, Node1*)",91,0.06235254369503438,0.9930807453583335,c3
"(A2, Node1*)",95,0.6360152478269782,0.9930807453583335,c3
"(A2, Node1*)",99,1.7304349337289566,0.9930807453583335,c3
"(A2, Node1*)",103,0.033077235125011366,0.9930807453583335,c3
"(A2, Node1*)",104,0.032962596558633296,0.9930807453583335,c3
"(A2, Node1*)",109,0.03261467479633111,0.9930807453583335,c3
"(A2, Node1*)",119,1.0010592414093757,0.9930807453583335,c3
"(A2, Node1*)",124,1.5525416923673083,0.9930807453583335,c3
"(A2, Node1*)",128,2.860732902477665,0.9930807453583335,c3
"(A2, Node1*)",129,0.4564708148600762,0.9930807453583335,c3
"(A2, Node1*)",132,1.9091616453834144,0.9930807453583335,c3
"(A2, Node1*)",133,0.05251342374580568,0.9930807453583335,c3
"(A2, Node1*)",144,0.032617041549773934,0.9930807453583335,c3
"(A2, Node1*)",146,0.8093736884372352,0.9930807453583335,c3
"(A2, Node1*)",148,0.6870218280823529,0.9930807453583335,c3
"(A2, Node1*)",149,2.0254361084182984,0.9930807453583335,c3
"(A2, Node1*)",150,0.6357579857570814,0.9930807453583335,c3
"(A2, Node1*)",159,0.9745101294853578,0.9930807453583335,c3
"(A2, Node1*)",163,1.5568844163206064,0.9930807453583335,c3
"(A2, Node1*)",169,0.24100260263101397,0.9930807453583335,c3
"(A2, Node1*)",172,0.6367558385950688,0.9930807453583335,c3
"(A2, Node1*)",173,2.8607342943897267,0.9930807453583335,c3
"(A2, Node1*)",175,1.9091591175287246,0.9930807453583335,c3
"(A2, Node1*)",176,0.4564721785889249,0.9930807453583335,c3
"(A2, Node1*)",188,2.8607326573394127,0.9930807453583335,c3
"(A2, Node1*)",195,0.32092311905900395,0.9930807453583335,c3
"(A2, Node1*)",196,0.4565351681210221,0.9930807453583335,c3
"(A2, Node1*)",197,1.134739267849789,0.9930807453583335,c3
"(A2, Node1*)",198,1.55826336988837,0.9930807453583335,c3
"(A2, Node1*)",200,0.687021946523947,0.9930807453583335,c3
"(A2, Node1*)",210,0.2410031620181944,0.9930807453583335,c3
"(A2, Node1*)",211,0.062353059174203154,0.9930807453583335,c3
"(A2, Node1*)",220,1.4052423620282781,0.9930807453583335,c3
"(A2, Node1*)",222,1.9088244309081388,0.9930807453583335,c3
"(A2, Node1*)",226,1.0422520599260954,0.9930807453583335,c3
"(A2, Node1*)",227,1.8695170331563475,0.9930807453583335,c3
"(A2, Node1*)",232,-0.08096471399935241,0.9930807453583335,c3
"(A2, Node1*)",233,2.8618851792988385,0.9930807453583335,c3
"(A2, Node1*)",236,1.001058971732883,0.9930807453583335,c3
"(A2, Node1*)",237,0.9461874802197626,0.9930807453583335,c3
"(A2, Node1*)",245,1.1358177722594747,0.9930807453583335,c3
"(A2, Node1*)",250,0.6868785539635446,0.9930807453583335,c3
"(A2, Node1*)",254,1.043755533588513,0.9930807453583335,c3
"(A2, Node1*)",255,0.45647263672676014,0.9930807453583335,c3
"(A2, Node1*)",263,1.9091587341304628,0.9930807453583335,c3
"(A2, Node1*)",266,1.4052422645857177,0.9930807453583335,c3
"(A2, Node1*)",271,0.05791251539178471,0.9930807453583335,c3
"(A2, Node1*)",275,0.45647270456467376,0.9930807453583335,c3
"(A2, Node1*)",276,1.4052424461344868,0.9930807453583335,c3
"(A2, Node1*)",283,1.3536454118014345,0.9930807453583335,c3
"(A2, Node1*)",284,0.06235473239297431,0.9930807453583335,c3
"(A2, Node1*)",286,1.9091594324218206,0.9930807453583335,c3
"(A2, Node1*)",287,0.6367556398723418,0.9930807453583335,c3
"(A2, Node1*)",288,0.4564783491132854,0.9930807453583335,c3
"(A2, Node1*)",289,0.057359346993290136,0.9930807453583335,c3
"(A2, Node1*)",294,0.9450675426427084,0.9930807453583335,c3
"(A2, Node1*)",301,2.8607333695587234,0.9930807453583335,c3
"(A2, Node1*)",306,3.5714485200907666,0.9930807453583335,c3
"(A2, Node1*)",310,0.06235156674536581,0.9930807453583335,c3
"(A2, Node1*)",314,1.909156712002308,0.9930807453583335,c3
"(A2, Node1*)",315,0.7196830543708007,0.9930807453583335,c3
"(A2, Node1*)",337,1.5582612413407864,0.9930807453583335,c3
"(A2, Node1*)",350,1.1347396290446112,0.9930807453583335,c3
"(A2, Node1*)",351,0.24100215745229434,0.9930807453583335,c3
"(A2, Node1*)",355,1.1347395941524367,0.9930807453583335,c3
"(A2, Node1*)",358,1.0010593681088498,0.9930807453583335,c3
"(A2, Node1*)",360,1.4052418229376047,0.9930807453583335,c3
"(A2, Node1*)",361,0.08962752826552811,0.9930807453583335,c3
"(A2, Node1*)",388,1.9091590452320575,0.9930807453583335,c3
"(A2, Node1*)",392,0.543354766273979,0.9930807453583335,c3
"(A2, Node1*)",394,1.558243854011102,0.9930807453583335,c3
"(A2, Node1*)",395,1.1347401792623646,0.9930807453583335,c3
"(A2, Node1*)",396,1.5582688631208765,0.9930807453583335,c3
"(A2, Node1*)",397,1.001059162973514,0.9930807453583335,c3
"(A2, Node1*)",399,2.8607329026219195,0.9930807453583335,c3
"(A2, Node1*)",404,1.8680221150725511,0.9930807453583335,c3
"(A2, Node1*)",405,0.6367556604905191,0.9930807453583335,c3
"(A2, Node1*)",408,2.860734865022154,0.9930807453583335,c3
"(A2, Node1*)",413,1.8695160361191312,0.9930807453583335,c3
"(A2, Node1*)",416,0.6367557787864959,0.9930807453583335,c3
"(A2, Node1*)",422,1.8400812370086428,0.9930807453583335,c3
"(A2, Node1*)",427,0.02942689890980021,0.9930807453583335,c3
"(A2, Node1*)",433,0.2409079831998769,0.9930807453583335,c3
"(A2, Node1*)",439,1.9080425034919326,0.9930807453583335,c3
"(A2, Node1*)",440,0.1647680384702257,0.9930807453583335,c3
"(A2, Node1*)",452,4.4589790211632865,0.9930807453583335,c3
"(A2, Node1*)",454,0.03261410561807461,0.9930807453583335,c3
"(A2, Node1*)",457,2.8607358516717687,0.9930807453583335,c3
"(A2, Node1*)",462,0.07968585681458339,0.9930807453583335,c3
"(A2, Node1*)",469,0.5439055029622992,0.9930807453583335,c3
"(A2, Node1*)",474,0.03268556613275838,0.9930807453583335,c3
"(A2, Node1*)",477,0.03261398975264771,0.9930807453583335,c3
"(A2, Node1*)",480,0.24099992555832464,0.9930807453583335,c3
"(A2, Node1*)",488,0.9450592532832894,0.9930807453583335,c3
"(A2, Node1*)",490,0.6367556459429369,0.9930807453583335,c3
"(A2, Node1*)",491,1.1347402386680148,0.9930807453583335,c3
"(A2, Node1*)",497,0.06235242318487145,0.9930807453583335,c3
"(A2, Node1*)",505,0.24100259236749336,0.9930807453583335,c3
"(A2, Node1*)",510,1.1101245249036549,0.9930807453583335,c3
"(A2, Node1*)",512,1.134741903671137,0.9930807453583335,c3
"(A2, Node1*)",514,1.134739002904888,0.9930807453583335,c3
"(A2, Node1*)",516,0.19230783533223098,0.9930807453583335,c3
"(A2, Node1*)",518,0.393049981477059,0.9930807453583335,c3
"(A2, Node1*)",519,1.909158121378317,0.9930807453583335,c3
"(A2, Node1*)",523,0.5433547440847861,0.9930807453583335,c3
"(A2, Node1*)",526,0.08886562665061458,0.9930807453583335,c3
"(A2, Node1*)",546,0.2410020124886844,0.9930807453583335,c3
"(A2, Node1*)",551,0.03262757150254646,0.9930807453583335,c3
"(A2, Node1*)",552,0.5433547578678691,0.9930807453583335,c3
"(A2, Node1*)",555,0.325961422537662,0.9930807453583335,c3
"(A2, Node1*)",558,1.1347388105270204,0.9930807453583335,c3
"(A2, Node1*)",561,0.9490858474476406,0.9930807453583335,c3
"(A2, Node1*)",572,0.4564728978087841,0.9930807453583335,c3
"(A2, Node1*)",584,2.8607358312044653,0.9930807453583335,c3
"(A2, Node1*)",585,1.001059450172917,0.9930807453583335,c3
"(A2, Node1*)",590,0.6543704194946358,0.9930807453583335,c3
"(A2, Node1*)",596,2.860733669878368,0.9930807453583335,c3
"(A2, Node1*)",597,0.6543704006411741,0.9930807453583335,c3
"(A2, Node1*)",599,1.5666500481208938,0.9930807453583335,c3
"(A2, Node1*)",600,1.2132315509014024,0.9930807453583335,c3
"(A2, Node1*)",601,1.4052428925692695,0.9930807453583335,c3
"(A2, Node1*)",602,4.45897904097383,0.9930807453583335,c3
"(A2, Node1*)",610,0.9450600300361459,0.9930807453583335,c3
"(A2, Node1*)",612,1.4052436056950492,0.9930807453583335,c3
"(A2, Node1*)",613,0.5433544597915678,0.9930807453583335,c3
"(A2, Node1*)",616,0.6870219465242077,0.9930807453583335,c3
"(A2, Node1*)",628,0.6870219369150473,0.9930807453583335,c3
"(A2, Node1*)",629,2.111128548186378,0.9930807453583335,c3
"(A2, Node1*)",634,0.45647247592010914,0.9930807453583335,c3
"(A2, Node1*)",641,0.062352303402286736,0.9930807453583335,c3
"(A2, Node1*)",647,0.6367557380254955,0.9930807453583335,c3
"(A2, Node1*)",651,0.3916934427736883,0.9930807453583335,c3
"(A2, Node1*)",653,1.1347396059709765,0.9930807453583335,c3
"(A2, Node1*)",655,2.049535562577048,0.9930807453583335,c3
"(A2, Node1*)",657,0.9450700223300168,0.9930807453583335,c3
"(A2, Node1*)",662,0.24075067699015376,0.9930807453583335,c3
"(A2, Node1*)",668,0.9450668436807945,0.9930807453583335,c3
"(A2, Node1*)",672,0.05245649718719208,0.9930807453583335,c3
"(A2, Node1*)",688,-0.045446940358504204,0.9930807453583335,c3
"(A2, Node1*)",689,0.03261422839794759,0.9930807453583335,c3
"(A2, Node1*)",691,0.06235224340174184,0.9930807453583335,c3
"(A2, Node1*)",695,1.134887962844218,0.9930807453583335,c3
"(A2, Node1*)",696,1.5582576661331604,0.9930807453583335,c3
"(A2, Node1*)",703,1.9091577796991643,0.9930807453583335,c3
"(A2, Node1*)",707,1.4049362719137972,0.9930807453583335,c3
"(A2, Node1*)",715,0.05791687730979021,0.9930807453583335,c3
"(A2, Node1*)",725,1.9091558103552824,0.9930807453583335,c3
"(A2, Node1*)",728,2.8607348659447283,0.9930807453583335,c3
