branch,site,coherence,category_variance,rate_category
"(A1, Node1*)",146,0.7116533785497859,1.0088453136206903,c3
"(A1, Node1*)",148,0.6870391041629795,1.0088453136206903,c3
"(A1, Node1*)",149,2.3126891933832057,1.0088453136206903,c3
"(A1, Node1*)",150,0.6361513768809436,1.0088453136206903,c3
"(A1, Node1*)",159,0.9638302270342555,1.0088453136206903,c3
"(A1, Node1*)",163,1.5575867776741965,1.0088453136206903,c3
"(A1, Node1*)",169,0.241026904173063,1.0088453136206903,c3
"(A1, Node1*)",172,0.6367615633495239,1.0088453136206903,c3
"(A1, Node1*)",173,2.8608057783648997,1.0088453136206903,c3
"(A1, Node1*)",175,1.9092332310133602,1.0088453136206903,c3
"(A1, Node1*)",176,0.456468593915112,1.0088453136206903,c3
"(A1, Node1*)",188,2.860804776960993,1.0088453136206903,c3
"(A1, Node1*)",195,0.3040024038335172,1.0088453136206903,c3
"(A1, Node1*)",196,0.45650663179020556,1.0088453136206903,c3
"(A1, Node1*)",197,1.1347588617473943,1.0088453136206903,c3
"(A1, Node1*)",198,1.5584315099733885,1.0088453136206903,c3
"(A1, Node1*)",200,0.6870391761078973,1.0088453136206903,c3
"(A1, Node1*)",210,0.24102724333488026,1.0088453136206903,c3
"(A1, Node1*)",211,0.06235296380257828,1.0088453136206903,c3
"(A1, Node1*)",220,1.405289316409597,1.0088453136206903,c3
"(A1, Node1*)",222,1.909027889370563,1.0088453136206903,c3
"(A1, Node1*)",226,1.0422268735181066,1.0088453136206903,c3
"(A1, Node1*)",227,1.8695253981117235,1.0088453136206903,c3
"(A1, Node1*)",232,-0.34503970195762995,1.0088453136206903,c3
"(A1, Node1*)",233,2.861502887887936,1.0088453136206903,c3
"(A1, Node1*)",236,1.0010788381991083,1.0088453136206903,c3
"(A1, Node1*)",237,0.9456744876151754,1.0088453136206903,c3
"(A1, Node1*)",245,1.1354211148713726,1.0088453136206903,c3
"(A1, Node1*)",250,0.6869516570253604,1.0088453136206903,c3
"(A1, Node1*)",254,1.2135989044749766,1.0088453136206903,c3
"(A1, Node1*)",255,0.45646887246469436,1.0088453136206903,c3
"(A1, Node1*)",263,1.9092329909251344,1.0088453136206903,c3
"(A1, Node1*)",266,1.4052892579113683,1.0088453136206903,c3
"(A1, Node1*)",271,0.057915022749379215,1.0088453136206903,c3
"(A1, Node1*)",275,0.4564689136006801,1.0088453136206903,c3
"(A1, Node1*)",276,1.4052893679914031,1.0088453136206903,c3
"(A1, Node1*)",283,1.2627838560408118,1.0088453136206903,c3
"(A1, Node1*)",284,0.0623539672786833,1.0088453136206903,c3
"(A1, Node1*)",286,1.9092334240006905,1.0088453136206903,c3
"(A1, Node1*)",287,0.6367614425560069,1.0088453136206903,c3
"(A1, Node1*)",288,0.45647233022579004,1.0088453136206903,c3
"(A1, Node1*)",289,0.05758113795387382,1.0088453136206903,c3
"(A1, Node1*)",294,0.9449871730497471,1.0088453136206903,c3
"(A1, Node1*)",301,2.8608052134008224,1.0088453136206903,c3
"(A1, Node1*)",306,3.185517931864298,1.0088453136206903,c3
"(A1, Node1*)",310,0.062352055150232094,1.0088453136206903,c3
"(A1, Node1*)",314,1.909231751771338,1.0088453136206903,c3
"(A1, Node1*)",315,0.9389498704167025,1.0088453136206903,c3
"(A1, Node1*)",337,1.558430208713732,1.0088453136206903,c3
"(A1, Node1*)",350,1.1347590833127668,1.0088453136206903,c3
"(A1, Node1*)",351,0.2410266224648378,1.0088453136206903,c3
"(A1, Node1*)",355,1.1347590619530976,1.0088453136206903,c3
"(A1, Node1*)",358,1.0010790815964372,1.0088453136206903,c3
"(A1, Node1*)",360,1.4052889848129801,1.0088453136206903,c3
"(A1, Node1*)",361,0.08962885137033345,1.0088453136206903,c3
"(A1, Node1*)",388,1.9092331867072616,1.0088453136206903,c3
"(A1, Node1*)",392,0.5433518513384099,1.0088453136206903,c3
"(A1, Node1*)",394,1.5584195756858388,1.0088453136206903,c3
"(A1, Node1*)",395,1.134759419964716,1.0088453136206903,c3
"(A1, Node1*)",396,1.5584348632283866,1.0088453136206903,c3
"(A1, Node1*)",397,1.001078955650664,1.0088453136206903,c3
"(A1, Node1*)",399,2.860804927946099,1.0088453136206903,c3
"(A1, Node1*)",404,1.8686146550235847,1.0088453136206903,c3
"(A1, Node1*)",405,0.6367614553021087,1.0088453136206903,c3
"(A1, Node1*)",408,2.8608061272447523,1.0088453136206903,c3
"(A1, Node1*)",413,1.8695247862433735,1.0088453136206903,c3
"(A1, Node1*)",416,0.6367615272082171,1.0088453136206903,c3
"(A1, Node1*)",422,1.7250322080270004,1.0088453136206903,c3
"(A1, Node1*)",427,0.044890780881521146,1.0088453136206903,c3
"(A1, Node1*)",433,0.24096939564803974,1.0088453136206903,c3
"(A1, Node1*)",439,1.9085564879888433,1.0088453136206903,c3
"(A1, Node1*)",440,0.14271519044971887,1.0088453136206903,c3
"(A1, Node1*)",452,4.458991470108101,1.0088453136206903,c3
"(A1, Node1*)",454,0.03260996282286719,1.0088453136206903,c3
"(A1, Node1*)",457,2.860806729960374,1.0088453136206903,c3
"(A1, Node1*)",462,0.12169522600819202,1.0088453136206903,c3
"(A1, Node1*)",469,0.5436901750254659,1.0088453136206903,c3
"(A1, Node1*)",474,0.03265346749225915,1.0088453136206903,c3
"(A1, Node1*)",477,0.03260989231295147,1.0088453136206903,c3
"(A1, Node1*)",480,0.24102527470806326,1.0088453136206903,c3
"(A1, Node1*)",488,0.9449821093045072,1.0088453136206903,c3
"(A1, Node1*)",490,0.636761446268357,1.0088453136206903,c3
"(A1, Node1*)",491,1.134759456468793,1.0088453136206903,c3
"(A1, Node1*)",497,0.06235257764724263,1.0088453136206903,c3
"(A1, Node1*)",505,0.24102689860512216,1.0088453136206903,c3
"(A1, Node1*)",510,1.1192953273938495,1.0088453136206903,c3
"(A1, Node1*)",512,1.1347604753647973,1.0088453136206903,c3
"(A1, Node1*)",514,1.13475869938805,1.0088453136206903,c3
"(A1, Node1*)",516,0.12311907680472353,1.0088453136206903,c3
"(A1, Node1*)",518,0.5295108748534255,1.0088453136206903,c3
"(A1, Node1*)",519,1.9092326194913103,1.0088453136206903,c3
"(A1, Node1*)",523,0.5433518376421286,1.0088453136206903,c3
"(A1, Node1*)",526,0.07756267579837135,1.0088453136206903,c3
"(A1, Node1*)",546,0.24102654589411057,1.0088453136206903,c3
"(A1, Node1*)",551,0.032618109997133715,1.0088453136206903,c3
"(A1, Node1*)",552,0.5433518459761584,1.0088453136206903,c3
"(A1, Node1*)",555,0.5666324289696595,1.0088453136206903,c3
"(A1, Node1*)",558,1.1347585818604309,1.0088453136206903,c3
"(A1, Node1*)",561,0.9474637299252726,1.0088453136206903,c3
"(A1, Node1*)",572,0.4564690307504656,1.0088453136206903,c3
"(A1, Node1*)",584,2.86080671745801,1.0088453136206903,c3
"(A1, Node1*)",585,1.0010791320007888,1.0088453136206903,c3
"(A1, Node1*)",590,0.6543747749681282,1.0088453136206903,c3
"(A1, Node1*)",596,2.8608053966755302,1.0088453136206903,c3
"(A1, Node1*)",597,0.6543747634677405,1.0088453136206903,c3
"(A1, Node1*)",599,1.5636065302437756,1.0088453136206903,c3
"(A1, Node1*)",600,1.3894019947649436,1.0088453136206903,c3
"(A1, Node1*)",601,1.4052896409175006,1.0088453136206903,c3
"(A1, Node1*)",602,4.458991482243046,1.0088453136206903,c3
"(A1, Node1*)",610,0.9449825848314685,1.0088453136206903,c3
"(A1, Node1*)",612,1.4052900781459996,1.0088453136206903,c3
"(A1, Node1*)",613,0.5433516643579078,1.0088453136206903,c3
"(A1, Node1*)",616,0.6870391761080618,1.0088453136206903,c3
"(A1, Node1*)",628,0.6870391703325835,1.0088453136206903,c3
"(A1, Node1*)",629,1.8109831872201811,1.0088453136206903,c3
"(A1, Node1*)",634,0.4564687746824478,1.0088453136206903,c3
"(A1, Node1*)",641,0.06235250512401534,1.0088453136206903,c3
"(A1, Node1*)",647,0.6367615023131517,1.0088453136206903,c3
"(A1, Node1*)",651,0.3137474368485949,1.0088453136206903,c3
"(A1, Node1*)",653,1.1347590692857825,1.0088453136206903,c3
"(A1, Node1*)",655,0.5063660377613604,1.0088453136206903,c3
"(A1, Node1*)",657,0.9449886898837118,1.0088453136206903,c3
"(A1, Node1*)",662,0.2408733393177789,1.0088453136206903,c3
"(A1, Node1*)",668,0.9449867653198333,1.0088453136206903,c3
"(A1, Node1*)",672,0.08867127630730773,1.0088453136206903,c3
"(A1, Node1*)",688,-0.24271976710371113,1.0088453136206903,c3
"(A1, Node1*)",689,0.0326100377574138,1.0088453136206903,c3
"(A1, Node1*)",691,0.06235246827631694,1.0088453136206903,c3
"(A1, Node1*)",695,1.134849899467917,1.0088453136206903,c3
"(A1, Node1*)",696,1.5584280229733183,1.0088453136206903,c3
"(A1, Node1*)",703,1.9092324060503092,1.0088453136206903,c3
"(A1, Node1*)",707,1.4051014700020845,1.0088453136206903,c3
"(A1, Node1*)",715,0.057917669649172616,1.0088453136206903,c3
"(A1, Node1*)",725,1.909231202373644,1.0088453136206903,c3
"(A1, Node1*)",728,2.8608061278088037,1.0088453136206903,c3
"(A1, Node1*)",733,1.5549729766316278,1.0088453136206903,c3
"(A1, Node1*)",734,2.8608067340356116,1.0088453136206903,c3
"(A1, Node1*)",738,1.9092240916741503,1.0088453136206903,c3
"(A1, Node1*)",754,0.6543747605237482,1.0088453136206903,c3
"(A1, Node1*)",755,4.458991474668543,1.0088453136206903,c3
"(A1, Node1*)",756,0.6543255041196622,1.0088453136206903,c3
"(A1, Node1*)",767,0.24102677943344716,1.0088453136206903,c3
"(A1, Node1*)",769,0.5162011845706058,1.0088453136206903,c3
"(A1, Node1*)",771,0.9452021380296626,1.0088453136206903,c3
"(A1, Node1*)",776,0.6870390782680009,1.0088453136206903,c3
"(A1, Node1*)",778,1.0010789448658661,1.0088453136206903,c3
"(A1, Node1*)",781,1.8695278008150151,1.0088453136206903,c3
"(A1, Node1*)",784,0.6870393062337734,1.0088453136206903,c3
"(A1, Node1*)",789,0.03260969610025187,1.0088453136206903,c3
"(A1, Node1*)",790,0.06232860646242141,1.0088453136206903,c3
"(A1, Node1*)",796,0.44455028274816005,1.0088453136206903,c3
"(A1, Node1*)",797,1.0010015653890152,1.0088453136206903,c3
"(A1, Node1*)",800,1.001076668448913,1.0088453136206903,c3
"(A1, Node1*)",802,1.1347588753810107,1.0088453136206903,c3
"(A1, Node1*)",804,0.06238882477936423,1.0088453136206903,c3
"(A1, Node1*)",807,0.6195739230149658,1.0088453136206903,c3
"(A1, Node1*)",812,1.8696528940381194,1.0088453136206903,c3
"(A1, Node1*)",818,0.45633935498043593,1.0088453136206903,c3
"(A1, Node1*)",822,0.05791499318602143,1.0088453136206903,c3
"(A1, Node1*)",824,0.6543733325246641,1.0088453136206903,c3
"(A1, Node1*)",832,4.458991477143399,1.0088453136206903,c3
"(A1, Node1*)",842,1.5584307271643332,1.0088453136206903,c3
"(A1, Node1*)",848,1.9092317510232162,1.0088453136206903,c3
"(A1, Node1*)",850,1.1347586877879148,1.0088453136206903,c3
"(A1, Node1*)",852,1.0814358057353073,1.0088453136206903,c3
"(A1, Node1*)",854,0.2410392335040396,1.0088453136206903,c3
"(A1, Node1*)",855,0.9953814302984418,1.0088453136206903,c3
"(A1, Node1*)",859,2.8608051988085634,1.0088453136206903,c3
"(A1, Node1*)",864,1.558421422970386,1.0088453136206903,c3
"(A1, Node1*)",868,0.03260969259604183,1.0088453136206903,c3
"(A1, Node1*)",872,0.9449804219508624,1.0088453136206903,c3
"(A1, Node1*)",878,1.5584858796123047,1.0088453136206903,c3
"(A1, Node1*)",888,1.9092321756205335,1.0088453136206903,c3
"(A1, Node1*)",891,-0.17553905476893725,1.0088453136206903,c3
"(A1, Node1*)",895,0.062352080498930255,1.0088453136206903,c3
"(A1, Node1*)",900,-0.184373533863872,1.0088453136206903,c3
"(A1, Node1*)",910,0.06235203829420546,1.0088453136206903,c3
"(A1, Node1*)",912,1.404089260137451,1.0088453136206903,c3
"(A1, Node1*)",913,0.24118430352050638,1.0088453136206903,c3
"(A1, Node1*)",917,1.336996239995399,1.0088453136206903,c3
"(A1, Node1*)",923,1.5483093725915058,1.0088453136206903,c3
"(A1, Node1*)",924,1.0824630540833124,1.0088453136206903,c3
"(A1, Node1*)",926,1.405289414478453,1.0088453136206903,c3
"(A1, Node1*)",937,0.06235214582737586,1.0088453136206903,c3
"(A1, Node1*)",940,0.5433516680826722,1.0088453136206903,c3
"(A1, Node1*)",945,1.0010790789369908,1.0088453136206903,c3
"(A1, Node1*)",949,0.6543747744548464,1.0088453136206903,c3
"(A1, Node1*)",955,0.18406492385043657,1.0088453136206903,c3
"(A1, Node1*)",957,1.0010790942350174,1.0088453136206903,c3
"(A1, Node1*)",960,0.062352868403559004,1.0088453136206903,c3
"(A1, Node1*)",973,1.1347587682637705,1.0088453136206903,c3
"(A1, Node1*)",974,0.24107897804172176,1.0088453136206903,c3
"(A1, Node1*)",976,-0.13144123976216146,1.0088453136206903,c3
"(A1, Node1*)",983,0.05734450025344542,1.0088453136206903,c3
"(A1, Node1*)",984,1.4052893566319826,1.0088453136206903,c3
"(A1, Node1*)",985,0.6367614489413135,1.0088453136206903,c3
"(A1, Node1*)",986,1.1347586994161334,1.0088453136206903,c3
"(A1, Node1*)",991,0.6515508796007873,1.0088453136206903,c3
"(A1, Node1*)",993,1.9092335097519988,1.0088453136206903,c3
"(A1, Node1*)",996,0.06202154150729368,1.0088453136206903,c3
"(A2, Node1*)",1,0.24689210731384614,0.9930807453583318,c3
"(A2, Node1*)",2,0.6546519066156397,0.9930807453583318,c3
"(A2, Node1*)",3,1.5582623616861568,0.9930807453583318,c3
"(A2, Node1*)",4,1.9091568206292144,0.9930807453583318,c3
"(A2, Node1*)",7,1.9091570786414263,0.9930807453583318,c3
"(A2, Node1*)",12,0.03261377666566197,0.9930807453583318,c3
"(A2, Node1*)",13,0.08962755615221574,0.9930807453583318,c3
"(A2, Node1*)",16,0.6543704006380382,0.9930807453583318,c3
"(A2, Node1*)",25,1.1347390894133345,0.9930807453583318,c3
"(A2, Node1*)",26,0.24100139146756783,0.9930807453583318,c3
"(A2, Node1*)",33,0.05792194436500057,0.9930807453583318,c3
"(A2, Node1*)",37,0.2410030208859733,0.9930807453583318,c3
"(A2, Node1*)",44,0.06235701262898949,0.9930807453583318,c3
"(A2, Node1*)",48,0.4563251939930183,0.9930807453583318,c3
"(A2, Node1*)",49,0.5433797459418689,0.9930807453583318,c3
"(A2, Node1*)",53,1.9091612588848268,0.9930807453583318,c3
"(A2, Node1*)",56,0.5433446068444118,0.9930807453583318,c3
"(A2, Node1*)",58,1.2627943752944824,0.9930807453583318,c3
"(A2, Node1*)",60,0.033446075580146985,0.9930807453583318,c3
"(A2, Node1*)",62,0.4564703294108716,0.9930807453583318,c3
"(A2, Node1*)",65,0.03261416544177691,0.9930807453583318,c3
"(A2, Node1*)",67,0.9492924699253272,0.9930807453583318,c3
"(A2, Node1*)",71,0.5853453982185179,0.9930807453583318,c3
"(A2, Node1*)",73,0.4552117126677306,0.9930807453583318,c3
"(A2, Node1*)",82,1.5577668193365102,0.9930807453583318,c3
"(A2, Node1*)",84,0.4564731204861631,0.9930807453583318,c3
"(A2, Node1*)",86,0.8335547741992015,0.9930807453583318,c3
"(A2, Node1*)",88,0.6870219358081243,0.9930807453583318,c3
"(A2, Node1*)",89,0.9450691780201664,0.9930807453583318,c3
"(A2, Node1*)",91,0.06235254369503527,0.9930807453583318,c3
"(A2, Node1*)",95,0.636015247826977,0.9930807453583318,c3
"(A2, Node1*)",99,1.7304349337289524,0.9930807453583318,c3
"(A2, Node1*)",103,0.033077235125011734,0.9930807453583318,c3
"(A2, Node1*)",104,0.03296259655863366,0.9930807453583318,c3
"(A2, Node1*)",109,0.03261467479633147,0.9930807453583318,c3
"(A2, Node1*)",119,1.0010592414093744,0.9930807453583318,c3
"(A2, Node1*)",124,1.5525416923673028,0.9930807453583318,c3
"(A2, Node1*)",128,2.8607329024776735,0.9930807453583318,c3
"(A2, Node1*)",129,0.4564708148600754,0.9930807453583318,c3
"(A2, Node1*)",132,1.9091616453834077,0.9930807453583318,c3
"(A2, Node1*)",133,0.05251342374580613,0.9930807453583318,c3
"(A2, Node1*)",144,0.032617041549774295,0.9930807453583318,c3
"(A2, Node1*)",146,0.8093736884372338,0.9930807453583318,c3
"(A2, Node1*)",148,0.687021828082352,0.9930807453583318,c3
"(A2, Node1*)",149,2.025436108418297,0.9930807453583318,c3
"(A2, Node1*)",150,0.6357579857570803,0.9930807453583318,c3
"(A2, Node1*)",159,0.9745101294853586,0.9930807453583318,c3
"(A2, Node1*)",163,1.5568844163206004,0.9930807453583318,c3
"(A2, Node1*)",169,0.2410026026310146,0.9930807453583318,c3
"(A2, Node1*)",172,0.6367558385950676,0.9930807453583318,c3
"(A2, Node1*)",173,2.860734294389735,0.9930807453583318,c3
"(A2, Node1*)",175,1.9091591175287177,0.9930807453583318,c3
"(A2, Node1*)",176,0.456472178588924,0.9930807453583318,c3
"(A2, Node1*)",188,2.8607326573394216,0.9930807453583318,c3
"(A2, Node1*)",195,0.32092311905900434,0.9930807453583318,c3
"(A2, Node1*)",196,0.45653516812102124,0.9930807453583318,c3
"(A2, Node1*)",197,1.1347392678497865,0.9930807453583318,c3
"(A2, Node1*)",198,1.5582633698883646,0.9930807453583318,c3
"(A2, Node1*)",200,0.6870219465239461,0.9930807453583318,c3
"(A2, Node1*)",210,0.241003162018195,0.9930807453583318,c3
"(A2, Node1*)",211,0.06235305917420404,0.9930807453583318,c3
"(A2, Node1*)",220,1.4052423620282717,0.9930807453583318,c3
"(A2, Node1*)",222,1.908824430908132,0.9930807453583318,c3
"(A2, Node1*)",226,1.0422520599260992,0.9930807453583318,c3
"(A2, Node1*)",227,1.8695170331563444,0.9930807453583318,c3
"(A2, Node1*)",232,-0.08096471399935251,0.9930807453583318,c3
"(A2, Node1*)",233,2.8618851792988464,0.9930807453583318,c3
"(A2, Node1*)",236,1.0010589717328817,0.9930807453583318,c3
"(A2, Node1*)",237,0.9461874802197637,0.9930807453583318,c3
"(A2, Node1*)",245,1.1358177722594722,0.9930807453583318,c3
"(A2, Node1*)",250,0.6868785539635436,0.9930807453583318,c3
"(A2, Node1*)",254,1.0437555335885134,0.9930807453583318,c3
"(A2, Node1*)",255,0.4564726367267595,0.9930807453583318,c3
"(A2, Node1*)",263,1.909158734130456,0.9930807453583318,c3
"(A2, Node1*)",266,1.4052422645857114,0.9930807453583318,c3
"(A2, Node1*)",271,0.05791251539178382,0.9930807453583318,c3
"(A2, Node1*)",275,0.45647270456467304,0.9930807453583318,c3
"(A2, Node1*)",276,1.4052424461344801,0.9930807453583318,c3
"(A2, Node1*)",283,1.3536454118014292,0.9930807453583318,c3
"(A2, Node1*)",284,0.06235473239297519,0.9930807453583318,c3
"(A2, Node1*)",286,1.9091594324218137,0.9930807453583318,c3
"(A2, Node1*)",287,0.6367556398723407,0.9930807453583318,c3
"(A2, Node1*)",288,0.45647834911328455,0.9930807453583318,c3
"(A2, Node1*)",289,0.057359346993289276,0.9930807453583318,c3
"(A2, Node1*)",294,0.9450675426427098,0.9930807453583318,c3
"(A2, Node1*)",301,2.8607333695587314,0.9930807453583318,c3
"(A2, Node1*)",306,3.571448520090758,0.9930807453583318,c3
"(A2, Node1*)",310,0.0623515667453667,0.9930807453583318,c3
"(A2, Node1*)",314,1.9091567120023014,0.9930807453583318,c3
"(A2, Node1*)",315,0.7196830543707994,0.9930807453583318,c3
"(A2, Node1*)",337,1.5582612413407808,0.9930807453583318,c3
"(A2, Node1*)",350,1.134739629044609,0.9930807453583318,c3
"(A2, Node1*)",351,0.24100215745229492,0.9930807453583318,c3
"(A2, Node1*)",355,1.1347395941524343,0.9930807453583318,c3
"(A2, Node1*)",358,1.0010593681088484,0.9930807453583318,c3
"(A2, Node1*)",360,1.4052418229375983,0.9930807453583318,c3
"(A2, Node1*)",361,0.08962752826552567,0.9930807453583318,c3
"(A2, Node1*)",388,1.9091590452320508,0.9930807453583318,c3
"(A2, Node1*)",392,0.5433547662739784,0.9930807453583318,c3
"(A2, Node1*)",394,1.558243854011097,0.9930807453583318,c3
"(A2, Node1*)",395,1.1347401792623626,0.9930807453583318,c3
"(A2, Node1*)",396,1.558268863120871,0.9930807453583318,c3
"(A2, Node1*)",397,1.0010591629735126,0.9930807453583318,c3
"(A2, Node1*)",399,2.860732902621927,0.9930807453583318,c3
"(A2, Node1*)",404,1.8680221150725482,0.9930807453583318,c3
"(A2, Node1*)",405,0.6367556604905179,0.9930807453583318,c3
"(A2, Node1*)",408,2.860734865022162,0.9930807453583318,c3
"(A2, Node1*)",413,1.869516036119128,0.9930807453583318,c3
"(A2, Node1*)",416,0.6367557787864947,0.9930807453583318,c3
"(A2, Node1*)",422,1.8400812370086361,0.9930807453583318,c3
"(A2, Node1*)",427,0.029426898909800596,0.9930807453583318,c3
"(A2, Node1*)",433,0.2409079831998775,0.9930807453583318,c3
"(A2, Node1*)",439,1.9080425034919255,0.9930807453583318,c3
"(A2, Node1*)",440,0.16476803847022403,0.9930807453583318,c3
"(A2, Node1*)",452,4.458979021163252,0.9930807453583318,c3
"(A2, Node1*)",454,0.03261410561807498,0.9930807453583318,c3
"(A2, Node1*)",457,2.860735851671777,0.9930807453583318,c3
"(A2, Node1*)",462,0.07968585681458429,0.9930807453583318,c3
"(A2, Node1*)",469,0.5439055029622987,0.9930807453583318,c3
"(A2, Node1*)",474,0.03268556613275874,0.9930807453583318,c3
"(A2, Node1*)",477,0.03261398975264807,0.9930807453583318,c3
"(A2, Node1*)",480,0.24099992555832525,0.9930807453583318,c3
"(A2, Node1*)",488,0.9450592532832908,0.9930807453583318,c3
"(A2, Node1*)",490,0.6367556459429357,0.9930807453583318,c3
"(A2, Node1*)",491,1.1347402386680123,0.9930807453583318,c3
"(A2, Node1*)",497,0.06235242318487233,0.9930807453583318,c3
"(A2, Node1*)",505,0.241002592367494,0.9930807453583318,c3
"(A2, Node1*)",510,1.1101245249036522,0.9930807453583318,c3
"(A2, Node1*)",512,1.1347419036711346,0.9930807453583318,c3
"(A2, Node1*)",514,1.1347390029048856,0.9930807453583318,c3
"(A2, Node1*)",516,0.1923078353322318,0.9930807453583318,c3
"(A2, Node1*)",518,0.3930499814770591,0.9930807453583318,c3
"(A2, Node1*)",519,1.90915812137831,0.9930807453583318,c3
"(A2, Node1*)",523,0.5433547440847855,0.9930807453583318,c3
"(A2, Node1*)",526,0.08886562665061519,0.9930807453583318,c3
"(A2, Node1*)",546,0.241002012488685,0.9930807453583318,c3
"(A2, Node1*)",551,0.03262757150254682,0.9930807453583318,c3
"(A2, Node1*)",552,0.5433547578678685,0.9930807453583318,c3
"(A2, Node1*)",555,0.3259614225376622,0.9930807453583318,c3
"(A2, Node1*)",558,1.134738810527018,0.9930807453583318,c3
"(A2, Node1*)",561,0.9490858474476419,0.9930807453583318,c3
"(A2, Node1*)",572,0.45647289780878336,0.9930807453583318,c3
"(A2, Node1*)",584,2.8607358312044733,0.9930807453583318,c3
"(A2, Node1*)",585,1.0010594501729158,0.9930807453583318,c3
"(A2, Node1*)",590,0.6543704194946343,0.9930807453583318,c3
"(A2, Node1*)",596,2.860733669878376,0.9930807453583318,c3
"(A2, Node1*)",597,0.6543704006411726,0.9930807453583318,c3
"(A2, Node1*)",599,1.5666500481208887,0.9930807453583318,c3
"(A2, Node1*)",600,1.213231550901401,0.9930807453583318,c3
"(A2, Node1*)",601,1.4052428925692633,0.9930807453583318,c3
"(A2, Node1*)",602,4.458979040973796,0.9930807453583318,c3
"(A2, Node1*)",610,0.9450600300361472,0.9930807453583318,c3
"(A2, Node1*)",612,1.4052436056950433,0.9930807453583318,c3
"(A2, Node1*)",613,0.5433544597915672,0.9930807453583318,c3
"(A2, Node1*)",616,0.6870219465242067,0.9930807453583318,c3
"(A2, Node1*)",628,0.6870219369150464,0.9930807453583318,c3
"(A2, Node1*)",629,2.111128548186377,0.9930807453583318,c3
"(A2, Node1*)",634,0.45647247592010837,0.9930807453583318,c3
"(A2, Node1*)",641,0.062352303402287604,0.9930807453583318,c3
"(A2, Node1*)",647,0.6367557380254942,0.9930807453583318,c3
"(A2, Node1*)",651,0.3916934427736884,0.9930807453583318,c3
"(A2, Node1*)",653,1.134739605970974,0.9930807453583318,c3
"(A2, Node1*)",655,2.0495355625770513,0.9930807453583318,c3
"(A2, Node1*)",657,0.9450700223300181,0.9930807453583318,c3
"(A2, Node1*)",662,0.24075067699015437,0.9930807453583318,c3
"(A2, Node1*)",668,0.9450668436807957,0.9930807453583318,c3
"(A2, Node1*)",672,0.05245649718719252,0.9930807453583318,c3
"(A2, Node1*)",688,-0.04544694035850433,0.9930807453583318,c3
"(A2, Node1*)",689,0.03261422839794795,0.9930807453583318,c3
"(A2, Node1*)",691,0.06235224340174273,0.9930807453583318,c3
