branch,site,coherence,category_variance,rate_category
"(A1, Node1*)",246,1.0011097932393322,1.0814435318003184,c1
"(A1, Node1*)",247,0.062352945416228885,1.0814435318003184,c1
"(A1, Node1*)",257,0.24106428964358337,1.0814435318003184,c1
"(A1, Node1*)",260,4.459010668196342,1.0814435318003184,c1
"(A1, Node1*)",261,0.45646316159366973,1.0814435318003184,c1
"(A1, Node1*)",265,1.9093480704842072,1.0814435318003184,c1
"(A1, Node1*)",269,1.4053617629080135,1.0814435318003184,c1
"(A1, Node1*)",273,1.1347889023765227,1.0814435318003184,c1
"(A1, Node1*)",274,0.24106428374241218,1.0814435318003184,c1
"(A1, Node1*)",277,0.0579187892656014,1.0814435318003184,c1
"(A1, Node1*)",278,0.08963089644335859,1.0814435318003184,c1
"(A1, Node1*)",279,1.1347889166546459,1.0814435318003184,c1
"(A1, Node1*)",280,1.1347889023765227,1.0814435318003184,c1
"(A1, Node1*)",285,0.6870654997846193,1.0814435318003184,c1
"(A1, Node1*)",290,2.8609155046305337,1.0814435318003184,c1
"(A1, Node1*)",299,2.8609155046305337,1.0814435318003184,c1
"(A1, Node1*)",300,1.8695387144909792,1.0814435318003184,c1
"(A1, Node1*)",302,0.03260348596604588,1.0814435318003184,c1
"(A1, Node1*)",304,2.8609155046305337,1.0814435318003184,c1
"(A1, Node1*)",305,1.5586914659192015,1.0814435318003184,c1
"(A1, Node1*)",313,0.032603487696166784,1.0814435318003184,c1
"(A1, Node1*)",316,0.45646316159391837,1.0814435318003184,c1
"(A1, Node1*)",319,1.8695387144909792,1.0814435318003184,c1
"(A1, Node1*)",323,1.5586914659192015,1.0814435318003184,c1
"(A1, Node1*)",326,0.03260348934106267,1.0814435318003184,c1
"(A1, Node1*)",327,1.9093481650065096,1.0814435318003184,c1
"(A1, Node1*)",330,0.11150852075388416,1.0814435318003184,c1
"(A1, Node1*)",331,1.1347889023765227,1.0814435318003184,c1
"(A1, Node1*)",335,0.9448611434940175,1.0814435318003184,c1
"(A1, Node1*)",338,1.4053617629080135,1.0814435318003184,c1
"(A1, Node1*)",340,0.08963089644335859,1.0814435318003184,c1
"(A1, Node1*)",342,0.062352946483373424,1.0814435318003184,c1
"(A1, Node1*)",343,0.6870654997822833,1.0814435318003184,c1
"(A1, Node1*)",346,0.9448611434940175,1.0814435318003184,c1
"(A1, Node1*)",347,1.9093480704842072,1.0814435318003184,c1
"(A1, Node1*)",357,0.543347093788647,1.0814435318003184,c1
"(A1, Node1*)",359,0.24106428374241218,1.0814435318003184,c1
"(A1, Node1*)",364,1.0011097932393322,1.0814435318003184,c1
"(A1, Node1*)",365,0.24106428374241218,1.0814435318003184,c1
"(A1, Node1*)",366,1.8695387144909792,1.0814435318003184,c1
"(A1, Node1*)",369,1.9093481650065096,1.0814435318003184,c1
"(A1, Node1*)",370,1.9093481946313517,1.0814435318003184,c1
"(A1, Node1*)",373,1.5586914641446432,1.0814435318003184,c1
"(A1, Node1*)",376,0.6870654997846193,1.0814435318003184,c1
"(A1, Node1*)",378,1.9093481946313517,1.0814435318003184,c1
"(A1, Node1*)",386,0.6870654997846193,1.0814435318003184,c1
"(A1, Node1*)",389,1.5586914659192015,1.0814435318003184,c1
"(A1, Node1*)",390,0.03261203007663645,1.0814435318003184,c1
"(A1, Node1*)",400,4.459010668196342,1.0814435318003184,c1
"(A1, Node1*)",401,0.03260348561178565,1.0814435318003184,c1
"(A1, Node1*)",406,1.8695387144909792,1.0814435318003184,c1
"(A1, Node1*)",409,1.1347889166546459,1.0814435318003184,c1
"(A1, Node1*)",410,0.062352945416228885,1.0814435318003184,c1
"(A1, Node1*)",414,2.8609155046305337,1.0814435318003184,c1
"(A1, Node1*)",418,1.4053617537158318,1.0814435318003184,c1
"(A1, Node1*)",420,0.5433470934057282,1.0814435318003184,c1
"(A1, Node1*)",423,0.9448610351427404,1.0814435318003184,c1
"(A1, Node1*)",430,0.6870654986211423,1.0814435318003184,c1
"(A1, Node1*)",435,1.9093481946313517,1.0814435318003184,c1
"(A1, Node1*)",437,0.9448610351427404,1.0814435318003184,c1
"(A1, Node1*)",441,0.68706548931725,1.0814435318003184,c1
"(A1, Node1*)",443,0.6367702694834979,1.0814435318003184,c1
"(A1, Node1*)",446,0.543347093788647,1.0814435318003184,c1
"(A1, Node1*)",449,1.9093481946313517,1.0814435318003184,c1
"(A1, Node1*)",464,0.24106428338073685,1.0814435318003184,c1
"(A1, Node1*)",471,1.9093481946313517,1.0814435318003184,c1
"(A1, Node1*)",472,2.8609155046305337,1.0814435318003184,c1
"(A1, Node1*)",478,0.24106428374110517,1.0814435318003184,c1
"(A1, Node1*)",479,0.6543815186722416,1.0814435318003184,c1
"(A1, Node1*)",481,1.4053617629080135,1.0814435318003184,c1
"(A1, Node1*)",482,0.0579187892656014,1.0814435318003184,c1
"(A1, Node1*)",484,0.24078442175566928,1.0814435318003184,c1
"(A1, Node1*)",485,0.9448611434940175,1.0814435318003184,c1
"(A1, Node1*)",499,0.6543815186722416,1.0814435318003184,c1
"(A1, Node1*)",503,0.24063661554749627,1.0814435318003184,c1
"(A1, Node1*)",520,0.03260348934106267,1.0814435318003184,c1
"(A1, Node1*)",530,0.6870654997825123,1.0814435318003184,c1
"(A1, Node1*)",535,1.0421889744298432,1.0814435318003184,c1
"(A1, Node1*)",536,1.4053617629080135,1.0814435318003184,c1
"(A1, Node1*)",538,0.5433470934057282,1.0814435318003184,c1
"(A1, Node1*)",544,0.9448610351427404,1.0814435318003184,c1
"(A1, Node1*)",547,1.9093481946313517,1.0814435318003184,c1
"(A1, Node1*)",548,0.03260348561178565,1.0814435318003184,c1
"(A1, Node1*)",553,1.5586914641446432,1.0814435318003184,c1
"(A1, Node1*)",556,1.1347889023765227,1.0814435318003184,c1
"(A1, Node1*)",557,1.5586914651806263,1.0814435318003184,c1
"(A1, Node1*)",563,0.9448610467014604,1.0814435318003184,c1
"(A1, Node1*)",565,0.6367702813648826,1.0814435318003184,c1
"(A1, Node1*)",566,1.0011097932393322,1.0814435318003184,c1
"(A1, Node1*)",569,0.03260348561178565,1.0814435318003184,c1
"(A1, Node1*)",570,0.636770269483509,1.0814435318003184,c1
"(A1, Node1*)",571,0.6870654997846193,1.0814435318003184,c1
"(A1, Node1*)",574,4.459010668196342,1.0814435318003184,c1
"(A1, Node1*)",575,0.9448610351427404,1.0814435318003184,c1
"(A1, Node1*)",576,0.0579187892656014,1.0814435318003184,c1
"(A1, Node1*)",580,0.6543815186722416,1.0814435318003184,c1
"(A1, Node1*)",583,0.0579187892656014,1.0814435318003184,c1
"(A1, Node1*)",587,1.9093481946313517,1.0814435318003184,c1
"(A1, Node1*)",591,1.4053617629080135,1.0814435318003184,c1
"(A1, Node1*)",604,0.062352945416228885,1.0814435318003184,c1
"(A1, Node1*)",606,0.45646316159366973,1.0814435318003184,c1
"(A1, Node1*)",608,1.9093481946313517,1.0814435318003184,c1
"(A1, Node1*)",615,2.8609155046305337,1.0814435318003184,c1
"(A1, Node1*)",617,1.4053617629080135,1.0814435318003184,c1
"(A1, Node1*)",618,1.9093481946313517,1.0814435318003184,c1
"(A1, Node1*)",620,0.03260337693655221,1.0814435318003184,c1
"(A1, Node1*)",622,1.9093481946313517,1.0814435318003184,c1
"(A1, Node1*)",624,1.4053617623190429,1.0814435318003184,c1
"(A1, Node1*)",625,1.5586914659192015,1.0814435318003184,c1
"(A1, Node1*)",626,0.45647441055628907,1.0814435318003184,c1
"(A1, Node1*)",627,0.0326034876961944,1.0814435318003184,c1
"(A1, Node1*)",630,4.459010668196342,1.0814435318003184,c1
"(A1, Node1*)",637,0.6543815186722416,1.0814435318003184,c1
"(A1, Node1*)",639,0.24106428374241218,1.0814435318003184,c1
"(A1, Node1*)",640,0.06235294163851375,1.0814435318003184,c1
"(A1, Node1*)",645,1.5586914659192015,1.0814435318003184,c1
"(A1, Node1*)",649,0.5433470934057282,1.0814435318003184,c1
"(A1, Node1*)",652,0.6870654997846193,1.0814435318003184,c1
"(A1, Node1*)",656,0.6543815186722416,1.0814435318003184,c1
"(A1, Node1*)",659,1.9093481650065096,1.0814435318003184,c1
"(A1, Node1*)",664,1.1347889024923161,1.0814435318003184,c1
"(A1, Node1*)",667,0.062352945416228885,1.0814435318003184,c1
"(A1, Node1*)",670,1.5586914659192015,1.0814435318003184,c1
"(A1, Node1*)",671,0.5433470999417266,1.0814435318003184,c1
"(A1, Node1*)",674,0.24106428374241218,1.0814435318003184,c1
"(A1, Node1*)",680,0.24106428374241218,1.0814435318003184,c1
"(A1, Node1*)",681,1.1347889023765227,1.0814435318003184,c1
"(A1, Node1*)",683,1.8695387144909792,1.0814435318003184,c1
"(A1, Node1*)",684,2.8609155046305337,1.0814435318003184,c1
"(A1, Node1*)",686,1.1347889023765227,1.0814435318003184,c1
"(A1, Node1*)",687,0.24106428964358337,1.0814435318003184,c1
"(A1, Node1*)",699,0.5433470889921473,1.0814435318003184,c1
"(A1, Node1*)",700,1.558691465919194,1.0814435318003184,c1
"(A1, Node1*)",705,1.8695387144909792,1.0814435318003184,c1
"(A1, Node1*)",706,0.062352945416228885,1.0814435318003184,c1
"(A1, Node1*)",713,1.0011097932393322,1.0814435318003184,c1
"(A1, Node1*)",718,0.6870654997846193,1.0814435318003184,c1
"(A1, Node1*)",719,0.636770269483509,1.0814435318003184,c1
"(A1, Node1*)",721,1.869538739356581,1.0814435318003184,c1
"(A1, Node1*)",722,0.9448610351427404,1.0814435318003184,c1
"(A1, Node1*)",724,0.45646316159366973,1.0814435318003184,c1
"(A1, Node1*)",727,0.636770269483509,1.0814435318003184,c1
"(A1, Node1*)",731,1.9093481650065096,1.0814435318003184,c1
"(A1, Node1*)",735,0.6543815186722416,1.0814435318003184,c1
"(A1, Node1*)",740,1.5586913499355173,1.0814435318003184,c1
"(A1, Node1*)",741,1.1347889023765227,1.0814435318003184,c1
"(A1, Node1*)",746,0.5433470934057282,1.0814435318003184,c1
"(A1, Node1*)",748,1.9093481946313517,1.0814435318003184,c1
"(A1, Node1*)",751,1.869538739356581,1.0814435318003184,c1
"(A1, Node1*)",752,0.06235293606210441,1.0814435318003184,c1
"(A1, Node1*)",758,4.459010668196342,1.0814435318003184,c1
"(A1, Node1*)",760,4.459010668196342,1.0814435318003184,c1
"(A1, Node1*)",761,0.24106428374236713,1.0814435318003184,c1
"(A1, Node1*)",763,0.5433470999417266,1.0814435318003184,c1
"(A1, Node1*)",764,0.5433470934975424,1.0814435318003184,c1
"(A1, Node1*)",766,0.9448610351427404,1.0814435318003184,c1
"(A1, Node1*)",768,2.8609154547930413,1.0814435318003184,c1
"(A1, Node1*)",772,1.1347889023765227,1.0814435318003184,c1
"(A1, Node1*)",774,1.0011097932393322,1.0814435318003184,c1
"(A1, Node1*)",775,1.8695387144909792,1.0814435318003184,c1
"(A1, Node1*)",782,0.4564631681379427,1.0814435318003184,c1
"(A1, Node1*)",785,1.9093481946313517,1.0814435318003184,c1
"(A1, Node1*)",788,1.5586914641446432,1.0814435318003184,c1
"(A1, Node1*)",791,0.5433470934057282,1.0814435318003184,c1
"(A1, Node1*)",792,0.6870654997846193,1.0814435318003184,c1
"(A1, Node1*)",793,0.6870654948931753,1.0814435318003184,c1
"(A1, Node1*)",795,1.4053617383892973,1.0814435318003184,c1
"(A1, Node1*)",798,1.9093481946313517,1.0814435318003184,c1
"(A1, Node1*)",805,0.5433470999417266,1.0814435318003184,c1
"(A1, Node1*)",816,2.8609155046305337,1.0814435318003184,c1
"(A1, Node1*)",819,1.0011097932393322,1.0814435318003184,c1
"(A1, Node1*)",825,2.8609155046305337,1.0814435318003184,c1
"(A1, Node1*)",829,1.4053617560973135,1.0814435318003184,c1
"(A1, Node1*)",830,1.9093480704842072,1.0814435318003184,c1
"(A1, Node1*)",831,0.5433470934057282,1.0814435318003184,c1
"(A1, Node1*)",833,0.45646316159366973,1.0814435318003184,c1
"(A1, Node1*)",835,0.9448610351427404,1.0814435318003184,c1
"(A1, Node1*)",838,0.9448610351427342,1.0814435318003184,c1
"(A1, Node1*)",839,1.8695387144909792,1.0814435318003184,c1
"(A1, Node1*)",840,0.6543815186722416,1.0814435318003184,c1
"(A1, Node1*)",843,1.1347889023765227,1.0814435318003184,c1
"(A1, Node1*)",844,2.8609155046305337,1.0814435318003184,c1
"(A1, Node1*)",845,0.0326034877047987,1.0814435318003184,c1
"(A1, Node1*)",846,1.1347889023765227,1.0814435318003184,c1
"(A1, Node1*)",853,0.6543815186722416,1.0814435318003184,c1
"(A1, Node1*)",861,1.5586914000452747,1.0814435318003184,c1
"(A1, Node1*)",866,0.6543815186722416,1.0814435318003184,c1
"(A1, Node1*)",871,0.24106428374241312,1.0814435318003184,c1
"(A1, Node1*)",875,1.9093481946313517,1.0814435318003184,c1
"(A1, Node1*)",877,0.062352946483373424,1.0814435318003184,c1
"(A1, Node1*)",889,0.6870654986211423,1.0814435318003184,c1
"(A1, Node1*)",892,1.5586914437359087,1.0814435318003184,c1
"(A1, Node1*)",893,0.062352945618780825,1.0814435318003184,c1
"(A1, Node1*)",894,0.032603487696166784,1.0814435318003184,c1
"(A1, Node1*)",898,0.6870654997846193,1.0814435318003184,c1
"(A1, Node1*)",902,0.03260348934106267,1.0814435318003184,c1
"(A1, Node1*)",907,1.1347888768046666,1.0814435318003184,c1
"(A1, Node1*)",908,0.03260348934106267,1.0814435318003184,c1
"(A1, Node1*)",909,0.19234921452988493,1.0814435318003184,c1
"(A1, Node1*)",915,0.06235293606210441,1.0814435318003184,c1
"(A1, Node1*)",918,0.24106428374241218,1.0814435318003184,c1
"(A1, Node1*)",919,1.5586914658536697,1.0814435318003184,c1
"(A1, Node1*)",921,0.062352951369680575,1.0814435318003184,c1
"(A1, Node1*)",927,1.9093481946313517,1.0814435318003184,c1
"(A1, Node1*)",928,1.042188976900649,1.0814435318003184,c1
"(A1, Node1*)",932,0.032603490167264694,1.0814435318003184,c1
"(A1, Node1*)",934,0.6870654997846193,1.0814435318003184,c1
"(A1, Node1*)",935,0.062352945416228885,1.0814435318003184,c1
"(A1, Node1*)",939,0.032603487696166784,1.0814435318003184,c1
"(A1, Node1*)",941,1.0252764226299889,1.0814435318003184,c1
"(A1, Node1*)",950,0.9448610216348473,1.0814435318003184,c1
"(A1, Node1*)",961,0.6870654997846193,1.0814435318003184,c1
"(A1, Node1*)",963,2.8609155046305337,1.0814435318003184,c1
"(A1, Node1*)",968,0.9448610351427404,1.0814435318003184,c1
"(A1, Node1*)",969,0.03260348773223939,1.0814435318003184,c1
"(A1, Node1*)",971,0.5433470999417266,1.0814435318003184,c1
"(A1, Node1*)",972,0.9448610006114287,1.0814435318003184,c1
"(A1, Node1*)",977,1.8695387144909792,1.0814435318003184,c1
"(A1, Node1*)",978,1.4053617383892973,1.0814435318003184,c1
"(A1, Node1*)",981,0.9448610006114287,1.0814435318003184,c1
"(A1, Node1*)",989,0.6543815186722416,1.0814435318003184,c1
"(A1, Node1*)",995,0.24106428374241218,1.0814435318003184,c1
"(A1, Node1*)",997,1.4053617537158318,1.0814435318003184,c1
"(A1, Node1*)",998,0.5433470934057282,1.0814435318003184,c1
"(A2, Node1*)",0,1.0421894108847007,1.0839581388707478,c1
"(A2, Node1*)",5,0.06235293644910985,1.0839581388707478,c1
"(A2, Node1*)",10,0.4564632357766555,1.0839581388707478,c1
"(A2, Node1*)",15,0.6543814392929371,1.0839581388707478,c1
"(A2, Node1*)",18,1.9093469217964918,1.0839581388707478,c1
"(A2, Node1*)",19,2.8609142669093193,1.0839581388707478,c1
"(A2, Node1*)",20,0.24106385740291497,1.0839581388707478,c1
"(A2, Node1*)",21,0.24106387286462888,1.0839581388707478,c1
"(A2, Node1*)",24,0.06235293616636571,1.0839581388707478,c1
"(A2, Node1*)",27,1.5586886921717444,1.0839581388707478,c1
"(A2, Node1*)",28,1.9093469217964918,1.0839581388707478,c1
"(A2, Node1*)",29,1.4053609254222903,1.0839581388707478,c1
"(A2, Node1*)",31,0.6367701667922354,1.0839581388707478,c1
"(A2, Node1*)",35,0.5433471442780309,1.0839581388707478,c1
"(A2, Node1*)",36,0.0620770456144465,1.0839581388707478,c1
"(A2, Node1*)",41,0.6870652057538676,1.0839581388707478,c1
"(A2, Node1*)",43,0.6870652057533619,1.0839581388707478,c1
"(A2, Node1*)",47,1.8695385602705,1.0839581388707478,c1
"(A2, Node1*)",51,0.6543814392929371,1.0839581388707478,c1
"(A2, Node1*)",52,0.6367701667922354,1.0839581388707478,c1
"(A2, Node1*)",54,1.5586887086099708,1.0839581388707478,c1
"(A2, Node1*)",59,1.0011094333062298,1.0839581388707478,c1
"(A2, Node1*)",75,0.4564632192061836,1.0839581388707478,c1
"(A2, Node1*)",80,1.4053609404404293,1.0839581388707478,c1
"(A2, Node1*)",81,1.0011094333062298,1.0839581388707478,c1
"(A2, Node1*)",93,1.9093469217964918,1.0839581388707478,c1
"(A2, Node1*)",100,0.5433471442780309,1.0839581388707478,c1
"(A2, Node1*)",102,0.032603561007726004,1.0839581388707478,c1
"(A2, Node1*)",114,4.459010442585045,1.0839581388707478,c1
"(A2, Node1*)",121,1.0011094333062298,1.0839581388707478,c1
"(A2, Node1*)",123,1.9093469217964918,1.0839581388707478,c1
"(A2, Node1*)",125,2.8609142669093193,1.0839581388707478,c1
"(A2, Node1*)",126,1.1347885813294365,1.0839581388707478,c1
"(A2, Node1*)",130,0.45646322507462334,1.0839581388707478,c1
"(A2, Node1*)",134,1.4053609404404293,1.0839581388707478,c1
"(A2, Node1*)",135,1.9093469217964918,1.0839581388707478,c1
"(A2, Node1*)",138,0.6870652038522381,1.0839581388707478,c1
"(A2, Node1*)",141,1.4053609404404288,1.0839581388707478,c1
"(A2, Node1*)",151,1.0421893987318112,1.0839581388707478,c1
"(A2, Node1*)",153,1.4053609003990541,1.0839581388707478,c1
"(A2, Node1*)",155,1.0011094333062298,1.0839581388707478,c1
"(A2, Node1*)",161,0.9448622865203856,1.0839581388707478,c1
"(A2, Node1*)",162,0.06235293616636571,1.0839581388707478,c1
"(A2, Node1*)",164,1.1347885580035324,1.0839581388707478,c1
"(A2, Node1*)",166,0.03260355832035906,1.0839581388707478,c1
"(A2, Node1*)",174,0.6363883979917568,1.0839581388707478,c1
"(A2, Node1*)",177,0.24106387286460226,1.0839581388707478,c1
"(A2, Node1*)",181,1.4053609404404293,1.0839581388707478,c1
"(A2, Node1*)",182,0.5433471442780309,1.0839581388707478,c1
"(A2, Node1*)",183,1.9093469217964918,1.0839581388707478,c1
"(A2, Node1*)",185,0.9448624634023676,1.0839581388707478,c1
"(A2, Node1*)",190,1.1347885580035324,1.0839581388707478,c1
"(A2, Node1*)",191,0.062352945890897134,1.0839581388707478,c1
"(A2, Node1*)",202,1.5586887086099708,1.0839581388707478,c1
"(A2, Node1*)",207,1.4053607773801802,1.0839581388707478,c1
"(A2, Node1*)",209,1.8695385602705,1.0839581388707478,c1
"(A2, Node1*)",213,0.06235292088550814,1.0839581388707478,c1
"(A2, Node1*)",219,0.4564632258512019,1.0839581388707478,c1
"(A2, Node1*)",224,1.558688705733834,1.0839581388707478,c1
"(A2, Node1*)",228,0.9448622864007655,1.0839581388707478,c1
"(A2, Node1*)",234,1.5586887086099708,1.0839581388707478,c1
"(A2, Node1*)",241,1.5586887086036183,1.0839581388707478,c1
"(A2, Node1*)",243,1.9093469217964918,1.0839581388707478,c1
"(A2, Node1*)",246,1.0011094333062298,1.0839581388707478,c1
"(A2, Node1*)",247,0.06235293616636571,1.0839581388707478,c1
"(A2, Node1*)",257,0.24106388251686744,1.0839581388707478,c1
"(A2, Node1*)",260,4.459010442585045,1.0839581388707478,c1
"(A2, Node1*)",261,0.45646322507462334,1.0839581388707478,c1
"(A2, Node1*)",265,1.9093467191666504,1.0839581388707478,c1
"(A2, Node1*)",269,1.4053609404404293,1.0839581388707478,c1
"(A2, Node1*)",273,1.1347885580035324,1.0839581388707478,c1
"(A2, Node1*)",274,0.24106387286462888,1.0839581388707478,c1
"(A2, Node1*)",277,0.057918745672229,1.0839581388707478,c1
"(A2, Node1*)",278,0.08963087250586756,1.0839581388707478,c1
"(A2, Node1*)",279,1.1347885813294365,1.0839581388707478,c1
"(A2, Node1*)",280,1.1347885580035324,1.0839581388707478,c1
"(A2, Node1*)",285,0.6870652057538676,1.0839581388707478,c1
"(A2, Node1*)",290,2.8609142669093193,1.0839581388707478,c1
"(A2, Node1*)",299,2.8609142669093193,1.0839581388707478,c1
"(A2, Node1*)",300,1.8695385602705,1.0839581388707478,c1
"(A2, Node1*)",302,0.03260355548993367,1.0839581388707478,c1
"(A2, Node1*)",304,2.8609142669093193,1.0839581388707478,c1
"(A2, Node1*)",305,1.5586887086099708,1.0839581388707478,c1
"(A2, Node1*)",313,0.03260355832035906,1.0839581388707478,c1
"(A2, Node1*)",316,0.45646322507503,1.0839581388707478,c1
"(A2, Node1*)",319,1.8695385602705,1.0839581388707478,c1
"(A2, Node1*)",323,1.5586887086099708,1.0839581388707478,c1
"(A2, Node1*)",326,0.032603561007726004,1.0839581388707478,c1
"(A2, Node1*)",327,1.9093468734158565,1.0839581388707478,c1
"(A2, Node1*)",330,0.16870625685066123,1.0839581388707478,c1
"(A2, Node1*)",331,1.1347885580035324,1.0839581388707478,c1
"(A2, Node1*)",335,0.9448624634023676,1.0839581388707478,c1
"(A2, Node1*)",338,1.4053609404404293,1.0839581388707478,c1
"(A2, Node1*)",340,0.08963087250586756,1.0839581388707478,c1
"(A2, Node1*)",342,0.0623529379083734,1.0839581388707478,c1
"(A2, Node1*)",343,0.6870652057500499,1.0839581388707478,c1
"(A2, Node1*)",346,0.9448624634023676,1.0839581388707478,c1
"(A2, Node1*)",347,1.9093467191666504,1.0839581388707478,c1
"(A2, Node1*)",357,0.5433471449027153,1.0839581388707478,c1
"(A2, Node1*)",359,0.24106387286462888,1.0839581388707478,c1
"(A2, Node1*)",364,1.0011094333062298,1.0839581388707478,c1
"(A2, Node1*)",365,0.24106387286462888,1.0839581388707478,c1
"(A2, Node1*)",366,1.8695385602705,1.0839581388707478,c1
"(A2, Node1*)",369,1.9093468734158565,1.0839581388707478,c1
"(A2, Node1*)",370,1.9093469217964918,1.0839581388707478,c1
"(A2, Node1*)",373,1.558688705733834,1.0839581388707478,c1
"(A2, Node1*)",376,0.6870652057538676,1.0839581388707478,c1
"(A2, Node1*)",378,1.9093469217964918,1.0839581388707478,c1
"(A2, Node1*)",386,0.6870652057538676,1.0839581388707478,c1
"(A2, Node1*)",389,1.5586887086099708,1.0839581388707478,c1
"(A2, Node1*)",390,0.03261753760298474,1.0839581388707478,c1
"(A2, Node1*)",400,4.459010442585045,1.0839581388707478,c1
"(A2, Node1*)",401,0.0326035549118473,1.0839581388707478,c1
"(A2, Node1*)",406,1.8695385602705,1.0839581388707478,c1
"(A2, Node1*)",409,1.1347885813294365,1.0839581388707478,c1
"(A2, Node1*)",410,0.06235293616636571,1.0839581388707478,c1
"(A2, Node1*)",414,2.8609142669093193,1.0839581388707478,c1
"(A2, Node1*)",418,1.4053609254222903,1.0839581388707478,c1
"(A2, Node1*)",420,0.5433471442780309,1.0839581388707478,c1
"(A2, Node1*)",423,0.9448622864007655,1.0839581388707478,c1
"(A2, Node1*)",430,0.6870652038522381,1.0839581388707478,c1
"(A2, Node1*)",435,1.9093469217964918,1.0839581388707478,c1
"(A2, Node1*)",437,0.9448622864007655,1.0839581388707478,c1
"(A2, Node1*)",441,0.6870651886490844,1.0839581388707478,c1
