branch,site,coherence,category_variance,rate_category
"(A1, Node1*)",147,0.6870601145478382,0.9972557227573906,c2
"(A1, Node1*)",154,1.0421967653454967,0.9972557227573906,c2
"(A1, Node1*)",156,0.9448846432649898,0.9972557227573906,c2
"(A1, Node1*)",158,4.459006632232791,0.9972557227573906,c2
"(A1, Node1*)",165,2.8608931569379195,0.9972557227573906,c2
"(A1, Node1*)",167,0.08963046630438236,0.9972557227573906,c2
"(A1, Node1*)",171,1.5586394589425607,0.9972557227573906,c2
"(A1, Node1*)",179,1.5586388889672502,0.9972557227573906,c2
"(A1, Node1*)",184,0.6870601085838958,0.9972557227573906,c2
"(A1, Node1*)",186,0.6367683973564771,0.9972557227573906,c2
"(A1, Node1*)",193,0.9448844621002387,0.9972557227573906,c2
"(A1, Node1*)",194,0.062352660502542706,0.9972557227573906,c2
"(A1, Node1*)",201,0.062352823084879765,0.9972557227573906,c2
"(A1, Node1*)",206,0.6367683993136588,0.9972557227573906,c2
"(A1, Node1*)",212,0.5433480510680067,0.9972557227573906,c2
"(A1, Node1*)",214,0.6870601228623008,0.9972557227573906,c2
"(A1, Node1*)",217,0.057918013319804965,0.9972557227573906,c2
"(A1, Node1*)",218,1.558638889328141,0.9972557227573906,c2
"(A1, Node1*)",230,0.062352832710123554,0.9972557227573906,c2
"(A1, Node1*)",239,0.5433480398513554,0.9972557227573906,c2
"(A1, Node1*)",242,1.0011033302462244,0.9972557227573906,c2
"(A1, Node1*)",244,1.9093246253558425,0.9972557227573906,c2
"(A1, Node1*)",249,1.5586389811790449,0.9972557227573906,c2
"(A1, Node1*)",256,2.860887926839305,0.9972557227573906,c2
"(A1, Node1*)",258,0.032604799143502144,0.9972557227573906,c2
"(A1, Node1*)",259,1.5590273718378336,0.9972557227573906,c2
"(A1, Node1*)",262,1.001103378695737,0.9972557227573906,c2
"(A1, Node1*)",267,-1.368255479818953,0.9972557227573906,c2
"(A1, Node1*)",270,1.0011033786954997,0.9972557227573906,c2
"(A1, Node1*)",281,2.1557179837579254,0.9972557227573906,c2
"(A1, Node1*)",282,0.24105682649763177,0.9972557227573906,c2
"(A1, Node1*)",292,0.0015933505809996595,0.9972557227573906,c2
"(A1, Node1*)",293,0.5433480518282374,0.9972557227573906,c2
"(A1, Node1*)",296,0.6543801043025687,0.9972557227573906,c2
"(A1, Node1*)",298,0.06235283775038894,0.9972557227573906,c2
"(A1, Node1*)",307,0.24105649718017963,0.9972557227573906,c2
"(A1, Node1*)",311,1.4053468317240831,0.9972557227573906,c2
"(A1, Node1*)",312,1.5586396607965096,0.9972557227573906,c2
"(A1, Node1*)",317,0.6367685496555745,0.9972557227573906,c2
"(A1, Node1*)",321,1.0421966823445015,0.9972557227573906,c2
"(A1, Node1*)",324,0.5433480828228813,0.9972557227573906,c2
"(A1, Node1*)",325,4.459006632232791,0.9972557227573906,c2
"(A1, Node1*)",329,1.5586396248502823,0.9972557227573906,c2
"(A1, Node1*)",333,0.6870600836925578,0.9972557227573906,c2
"(A1, Node1*)",334,0.5433480480935701,0.9972557227573906,c2
"(A1, Node1*)",339,1.134782546363059,0.9972557227573906,c2
"(A1, Node1*)",344,1.9093249951253548,0.9972557227573906,c2
"(A1, Node1*)",353,0.06235287239273285,0.9972557227573906,c2
"(A1, Node1*)",354,1.9093167836387392,0.9972557227573906,c2
"(A1, Node1*)",362,0.6367685496555745,0.9972557227573906,c2
"(A1, Node1*)",367,0.24105653211880895,0.9972557227573906,c2
"(A1, Node1*)",372,0.0323720035638355,0.9972557227573906,c2
"(A1, Node1*)",374,0.6543800962919533,0.9972557227573906,c2
"(A1, Node1*)",377,1.4053467969790783,0.9972557227573906,c2
"(A1, Node1*)",379,0.0579179808756668,0.9972557227573906,c2
"(A1, Node1*)",382,0.45646432839075857,0.9972557227573906,c2
"(A1, Node1*)",383,2.8608930358570275,0.9972557227573906,c2
"(A1, Node1*)",384,0.03260480121477508,0.9972557227573906,c2
"(A1, Node1*)",385,1.0011033237275255,0.9972557227573906,c2
"(A1, Node1*)",387,0.2410568634422862,0.9972557227573906,c2
"(A1, Node1*)",393,1.0011033237275255,0.9972557227573906,c2
"(A1, Node1*)",398,0.6870601226217682,0.9972557227573906,c2
"(A1, Node1*)",403,0.45646439679710243,0.9972557227573906,c2
"(A1, Node1*)",407,2.8608930358570275,0.9972557227573906,c2
"(A1, Node1*)",411,1.9093250197521576,0.9972557227573906,c2
"(A1, Node1*)",412,1.4053467871903564,0.9972557227573906,c2
"(A1, Node1*)",415,0.057918012348390946,0.9972557227573906,c2
"(A1, Node1*)",421,1.134782791999189,0.9972557227573906,c2
"(A1, Node1*)",429,0.24105681057384587,0.9972557227573906,c2
"(A1, Node1*)",431,1.5586388889672502,0.9972557227573906,c2
"(A1, Node1*)",432,1.1347828679338114,0.9972557227573906,c2
"(A1, Node1*)",434,0.6367848987552083,0.9972557227573906,c2
"(A1, Node1*)",438,1.0011033786957535,0.9972557227573906,c2
"(A1, Node1*)",442,1.4053467748540562,0.9972557227573906,c2
"(A1, Node1*)",445,0.5433481953769862,0.9972557227573906,c2
"(A1, Node1*)",447,1.0011033785552084,0.9972557227573906,c2
"(A1, Node1*)",453,1.1347825476856879,0.9972557227573906,c2
"(A1, Node1*)",458,0.9448858177240709,0.9972557227573906,c2
"(A1, Node1*)",468,0.032604795801560664,0.9972557227573906,c2
"(A1, Node1*)",476,0.062352884316008245,0.9972557227573906,c2
"(A1, Node1*)",483,1.4051886006411511,0.9972557227573906,c2
"(A1, Node1*)",486,0.9464867107451806,0.9972557227573906,c2
"(A1, Node1*)",487,1.0421967635643445,0.9972557227573906,c2
"(A1, Node1*)",492,0.05791799533682673,0.9972557227573906,c2
"(A1, Node1*)",493,1.9093245193023942,0.9972557227573906,c2
"(A1, Node1*)",496,0.03260480274036509,0.9972557227573906,c2
"(A1, Node1*)",498,1.909341945605971,0.9972557227573906,c2
"(A1, Node1*)",501,0.6870601245416519,0.9972557227573906,c2
"(A1, Node1*)",502,0.6367685496555745,0.9972557227573906,c2
"(A1, Node1*)",504,1.001103322935748,0.9972557227573906,c2
"(A1, Node1*)",506,1.0011033302462244,0.9972557227573906,c2
"(A1, Node1*)",507,1.9093245193023942,0.9972557227573906,c2
"(A1, Node1*)",509,0.06235285171184185,0.9972557227573906,c2
"(A1, Node1*)",515,0.6870600622743833,0.9972557227573906,c2
"(A1, Node1*)",517,0.5433480832254663,0.9972557227573906,c2
"(A1, Node1*)",524,1.1347827876879433,0.9972557227573906,c2
"(A1, Node1*)",527,1.1347826163566905,0.9972557227573906,c2
"(A1, Node1*)",533,0.05791800529030273,0.9972557227573906,c2
"(A1, Node1*)",537,0.6870600628512257,0.9972557227573906,c2
"(A1, Node1*)",539,0.062352832710123554,0.9972557227573906,c2
"(A1, Node1*)",543,0.6870601259403827,0.9972557227573906,c2
"(A1, Node1*)",545,1.90932499513207,0.9972557227573906,c2
"(A1, Node1*)",550,2.860892420997532,0.9972557227573906,c2
"(A1, Node1*)",560,1.042196755767386,0.9972557227573906,c2
"(A1, Node1*)",564,1.9093243875800605,0.9972557227573906,c2
"(A1, Node1*)",567,0.6543800997808454,0.9972557227573906,c2
"(A1, Node1*)",568,1.9093251294935052,0.9972557227573906,c2
"(A1, Node1*)",578,0.6543622616677259,0.9972557227573906,c2
"(A1, Node1*)",581,1.6355659914614056,0.9972557227573906,c2
"(A1, Node1*)",586,0.5433480479657768,0.9972557227573906,c2
"(A1, Node1*)",588,0.9448858177240709,0.9972557227573906,c2
"(A1, Node1*)",589,1.8695363291677762,0.9972557227573906,c2
"(A1, Node1*)",595,0.5433480832108537,0.9972557227573906,c2
"(A1, Node1*)",598,1.4053467969790783,0.9972557227573906,c2
"(A1, Node1*)",605,1.5586396858859695,0.9972557227573906,c2
"(A1, Node1*)",607,1.5586389811790449,0.9972557227573906,c2
"(A1, Node1*)",614,1.0865598863686563,0.9972557227573906,c2
"(A1, Node1*)",619,0.9448858177240709,0.9972557227573906,c2
"(A1, Node1*)",623,0.24113242742781468,0.9972557227573906,c2
"(A1, Node1*)",632,4.459006637070661,0.9972557227573906,c2
"(A1, Node1*)",633,0.24105675785667666,0.9972557227573906,c2
"(A1, Node1*)",635,1.0421966575124069,0.9972557227573906,c2
"(A1, Node1*)",636,4.459006645115258,0.9972557227573906,c2
"(A1, Node1*)",644,0.08963046714965094,0.9972557227573906,c2
"(A1, Node1*)",646,2.312683643723502,0.9972557227573906,c2
"(A1, Node1*)",648,0.9448847330328966,0.9972557227573906,c2
"(A1, Node1*)",650,0.03260484203089673,0.9972557227573906,c2
"(A1, Node1*)",654,0.6870601266106319,0.9972557227573906,c2
"(A1, Node1*)",658,0.7197104748191908,0.9972557227573906,c2
"(A1, Node1*)",660,0.5435536897535832,0.9972557227573906,c2
"(A1, Node1*)",661,1.8695355883095985,0.9972557227573906,c2
"(A1, Node1*)",663,0.24105647879492953,0.9972557227573906,c2
"(A1, Node1*)",665,0.6870601222927971,0.9972557227573906,c2
"(A1, Node1*)",673,0.9450172753895228,0.9972557227573906,c2
"(A1, Node1*)",676,0.6870601608578433,0.9972557227573906,c2
"(A1, Node1*)",678,0.5433480518282374,0.9972557227573906,c2
"(A1, Node1*)",682,0.9448858177240709,0.9972557227573906,c2
"(A1, Node1*)",685,0.06235280621316868,0.9972557227573906,c2
"(A1, Node1*)",694,2.860893147460806,0.9972557227573906,c2
"(A1, Node1*)",697,0.03260480274036509,0.9972557227573906,c2
"(A1, Node1*)",701,0.06235283775038894,0.9972557227573906,c2
"(A1, Node1*)",708,1.0011033116048251,0.9972557227573906,c2
"(A1, Node1*)",710,0.6870601658936989,0.9972557227573906,c2
"(A1, Node1*)",711,1.001103378064905,0.9972557227573906,c2
"(A1, Node1*)",712,1.558639601222423,0.9972557227573906,c2
"(A1, Node1*)",714,1.9093247604010464,0.9972557227573906,c2
"(A1, Node1*)",720,0.6543800997082145,0.9972557227573906,c2
"(A1, Node1*)",726,1.9093246253558425,0.9972557227573906,c2
"(A1, Node1*)",729,0.5433480498896992,0.9972557227573906,c2
"(A1, Node1*)",730,0.24105679351560907,0.9972557227573906,c2
"(A1, Node1*)",732,1.4053467748540562,0.9972557227573906,c2
"(A1, Node1*)",737,0.03260474959426599,0.9972557227573906,c2
"(A1, Node1*)",747,1.5457162600227605,0.9972557227573906,c2
"(A1, Node1*)",749,1.5586395315762351,0.9972557227573906,c2
"(A1, Node1*)",762,1.9093246253558425,0.9972557227573906,c2
"(A1, Node1*)",765,0.24105679676891104,0.9972557227573906,c2
"(A1, Node1*)",787,0.9448861616177116,0.9972557227573906,c2
"(A1, Node1*)",799,1.8695363291677762,0.9972557227573906,c2
"(A1, Node1*)",803,2.5105627997406583,0.9972557227573906,c2
"(A1, Node1*)",806,0.06235283740058236,0.9972557227573906,c2
"(A1, Node1*)",808,0.9448850542507987,0.9972557227573906,c2
"(A1, Node1*)",810,0.03260480641113267,0.9972557227573906,c2
"(A1, Node1*)",811,1.869535642370819,0.9972557227573906,c2
"(A1, Node1*)",814,1.90932466653944,0.9972557227573906,c2
"(A1, Node1*)",821,0.6543801043030215,0.9972557227573906,c2
"(A1, Node1*)",826,0.45646432488459965,0.9972557227573906,c2
"(A1, Node1*)",827,1.4051893918654355,0.9972557227573906,c2
"(A1, Node1*)",849,0.9448858177240709,0.9972557227573906,c2
"(A1, Node1*)",857,0.6870601222927971,0.9972557227573906,c2
"(A1, Node1*)",858,1.0011033348231175,0.9972557227573906,c2
"(A1, Node1*)",867,0.4564643215084282,0.9972557227573906,c2
"(A1, Node1*)",870,1.001103332801063,0.9972557227573906,c2
"(A1, Node1*)",873,1.0011033116027623,0.9972557227573906,c2
"(A1, Node1*)",876,0.6543801042053913,0.9972557227573906,c2
"(A1, Node1*)",881,1.8695363291677762,0.9972557227573906,c2
"(A1, Node1*)",883,0.6870601141292988,0.9972557227573906,c2
"(A1, Node1*)",885,0.29649226895259634,0.9972557227573906,c2
"(A1, Node1*)",886,2.86089310357785,0.9972557227573906,c2
"(A1, Node1*)",901,0.9448843527407237,0.9972557227573906,c2
"(A1, Node1*)",903,1.4053467969790783,0.9972557227573906,c2
"(A1, Node1*)",904,0.057918013319804965,0.9972557227573906,c2
"(A1, Node1*)",911,1.9093245021118463,0.9972557227573906,c2
"(A1, Node1*)",914,1.0009696115295625,0.9972557227573906,c2
"(A1, Node1*)",920,1.5586388889672502,0.9972557227573906,c2
"(A1, Node1*)",925,1.042196728305691,0.9972557227573906,c2
"(A1, Node1*)",930,0.5433480016894215,0.9972557227573906,c2
"(A1, Node1*)",938,1.8695356556768503,0.9972557227573906,c2
"(A1, Node1*)",943,1.908950288010142,0.9972557227573906,c2
"(A1, Node1*)",944,0.24106895332621092,0.9972557227573906,c2
"(A1, Node1*)",946,0.6870601145460352,0.9972557227573906,c2
"(A1, Node1*)",947,0.03264060214519681,0.9972557227573906,c2
"(A1, Node1*)",948,0.45646450228242014,0.9972557227573906,c2
"(A1, Node1*)",951,0.24105676755539723,0.9972557227573906,c2
"(A1, Node1*)",954,0.032604799143502144,0.9972557227573906,c2
"(A1, Node1*)",958,-0.17552257998610785,0.9972557227573906,c2
"(A1, Node1*)",959,0.062352884316008245,0.9972557227573906,c2
"(A1, Node1*)",962,0.2410567707423239,0.9972557227573906,c2
"(A1, Node1*)",964,0.6543801043019578,0.9972557227573906,c2
"(A1, Node1*)",965,1.0011033116034889,0.9972557227573906,c2
"(A1, Node1*)",967,0.6367684489855862,0.9972557227573906,c2
"(A1, Node1*)",979,0.0623528517112896,0.9972557227573906,c2
"(A1, Node1*)",980,0.062352836496587974,0.9972557227573906,c2
"(A1, Node1*)",988,0.6543800999436136,0.9972557227573906,c2
"(A1, Node1*)",990,1.558639601222423,0.9972557227573906,c2
"(A1, Node1*)",999,1.134782656702425,0.9972557227573906,c2
"(A2, Node1*)",6,1.9092296210808148,0.9896863742580398,c2
"(A2, Node1*)",32,0.0623527923973708,0.9896863742580398,c2
"(A2, Node1*)",34,1.1347785468968394,0.9896863742580398,c2
"(A2, Node1*)",38,1.0010988910483438,0.9896863742580398,c2
"(A2, Node1*)",39,0.6870564002825932,0.9896863742580398,c2
"(A2, Node1*)",40,0.4564651340034278,0.9896863742580398,c2
"(A2, Node1*)",42,1.4022962218134787,0.9896863742580398,c2
"(A2, Node1*)",45,1.9093090556615093,0.9896863742580398,c2
"(A2, Node1*)",50,1.1347782670073623,0.9896863742580398,c2
"(A2, Node1*)",57,0.45645998806046784,0.9896863742580398,c2
"(A2, Node1*)",61,0.5433486073346449,0.9896863742580398,c2
"(A2, Node1*)",63,0.0896301757283572,0.9896863742580398,c2
"(A2, Node1*)",69,1.001098876238542,0.9896863742580398,c2
"(A2, Node1*)",74,0.9449027010191728,0.9896863742580398,c2
"(A2, Node1*)",76,0.23864688693362443,0.9896863742580398,c2
"(A2, Node1*)",77,1.4053366334422046,0.9896863742580398,c2
"(A2, Node1*)",79,0.2410514263459175,0.9896863742580398,c2
"(A2, Node1*)",90,0.9449019754226412,0.9896863742580398,c2
"(A2, Node1*)",97,1.8695340265135258,0.9896863742580398,c2
"(A2, Node1*)",101,0.5433518364902913,0.9896863742580398,c2
"(A2, Node1*)",106,1.9093089654842077,0.9896863742580398,c2
"(A2, Node1*)",107,0.5433486883802725,0.9896863742580398,c2
"(A2, Node1*)",110,0.032605725387305724,0.9896863742580398,c2
"(A2, Node1*)",111,0.06235284618074968,0.9896863742580398,c2
"(A2, Node1*)",113,0.9449023856453643,0.9896863742580398,c2
"(A2, Node1*)",115,1.404937768998441,0.9896863742580398,c2
"(A2, Node1*)",116,0.03260569773903709,0.9896863742580398,c2
"(A2, Node1*)",117,0.945201725237303,0.9896863742580398,c2
"(A2, Node1*)",118,1.9093177781272404,0.9896863742580398,c2
"(A2, Node1*)",122,1.0421992701987142,0.9896863742580398,c2
"(A2, Node1*)",142,0.06264023727396247,0.9896863742580398,c2
"(A2, Node1*)",143,1.4053363518743052,0.9896863742580398,c2
"(A2, Node1*)",147,0.6870563817147378,0.9896863742580398,c2
"(A2, Node1*)",154,1.0422022028721825,0.9896863742580398,c2
"(A2, Node1*)",156,0.9449007801634055,0.9896863742580398,c2
"(A2, Node1*)",158,4.45900384344339,0.9896863742580398,c2
"(A2, Node1*)",165,2.860877684800237,0.9896863742580398,c2
"(A2, Node1*)",167,0.08963016947767917,0.9896863742580398,c2
"(A2, Node1*)",171,1.5586036605494142,0.9896863742580398,c2
"(A2, Node1*)",179,1.5586027276658851,0.9896863742580398,c2
"(A2, Node1*)",184,0.6870563718614363,0.9896863742580398,c2
"(A2, Node1*)",186,0.636767097522543,0.9896863742580398,c2
"(A2, Node1*)",193,0.9449004843310442,0.9896863742580398,c2
"(A2, Node1*)",194,0.06235247993803669,0.9896863742580398,c2
"(A2, Node1*)",201,0.06235274558982201,0.9896863742580398,c2
"(A2, Node1*)",206,0.636767100772716,0.9896863742580398,c2
"(A2, Node1*)",212,0.5433486934381331,0.9896863742580398,c2
"(A2, Node1*)",214,0.6870563953026787,0.9896863742580398,c2
"(A2, Node1*)",217,0.05791747008667117,0.9896863742580398,c2
"(A2, Node1*)",218,1.558602728255984,0.9896863742580398,c2
"(A2, Node1*)",230,0.06235276142763285,0.9896863742580398,c2
"(A2, Node1*)",239,0.5433486750888468,0.9896863742580398,c2
"(A2, Node1*)",242,1.0010988868663864,0.9896863742580398,c2
"(A2, Node1*)",244,1.9093084152627127,0.9896863742580398,c2
"(A2, Node1*)",249,1.5586028782618444,0.9896863742580398,c2
"(A2, Node1*)",256,2.86086912477109,0.9896863742580398,c2
"(A2, Node1*)",258,0.03260569773903709,0.9896863742580398,c2
"(A2, Node1*)",259,1.5592408333924697,0.9896863742580398,c2
"(A2, Node1*)",262,1.001098965902633,0.9896863742580398,c2
"(A2, Node1*)",267,-0.041596580845985234,0.9896863742580398,c2
"(A2, Node1*)",270,1.0010989659022465,0.9896863742580398,c2
"(A2, Node1*)",281,3.670831443187561,0.9896863742580398,c2
"(A2, Node1*)",282,0.24105166956075547,0.9896863742580398,c2
"(A2, Node1*)",292,-0.01773955474477161,0.9896863742580398,c2
"(A2, Node1*)",293,0.5433486946648374,0.9896863742580398,c2
"(A2, Node1*)",296,0.6543791285583496,0.9896863742580398,c2
"(A2, Node1*)",298,0.06235276972870376,0.9896863742580398,c2
"(A2, Node1*)",307,0.24105112963016997,0.9896863742580398,c2
"(A2, Node1*)",311,1.4053365245283465,0.9896863742580398,c2
"(A2, Node1*)",312,1.5586039897002328,0.9896863742580398,c2
"(A2, Node1*)",317,0.636767347034933,0.9896863742580398,c2
"(A2, Node1*)",321,1.0422020664438039,0.9896863742580398,c2
"(A2, Node1*)",324,0.5433487453423306,0.9896863742580398,c2
"(A2, Node1*)",325,4.45900384344339,0.9896863742580398,c2
"(A2, Node1*)",329,1.558603930923637,0.9896863742580398,c2
"(A2, Node1*)",333,0.6870563311951547,0.9896863742580398,c2
"(A2, Node1*)",334,0.543348688583851,0.9896863742580398,c2
"(A2, Node1*)",339,1.1347781527686294,0.9896863742580398,c2
"(A2, Node1*)",344,1.909309019093223,0.9896863742580398,c2
"(A2, Node1*)",353,0.06235282626856336,0.9896863742580398,c2
"(A2, Node1*)",354,1.9092956157555063,0.9896863742580398,c2
"(A2, Node1*)",362,0.636767347034933,0.9896863742580398,c2
"(A2, Node1*)",367,0.2410511868460488,0.9896863742580398,c2
"(A2, Node1*)",372,0.0322243827434192,0.9896863742580398,c2
"(A2, Node1*)",374,0.6543791154852201,0.9896863742580398,c2
"(A2, Node1*)",377,1.4053364676809856,0.9896863742580398,c2
"(A2, Node1*)",379,0.05791741693285909,0.9896863742580398,c2
"(A2, Node1*)",382,0.45646513972922564,0.9896863742580398,c2
"(A2, Node1*)",383,2.860877487341935,0.9896863742580398,c2
"(A2, Node1*)",384,0.0326057011053084,0.9896863742580398,c2
"(A2, Node1*)",385,1.0010988762385906,0.9896863742580398,c2
"(A2, Node1*)",387,0.24105172996823207,0.9896863742580398,c2
"(A2, Node1*)",393,1.0010988762385906,0.9896863742580398,c2
"(A2, Node1*)",398,0.6870563948753762,0.9896863742580398,c2
"(A2, Node1*)",403,0.45646525190467413,0.9896863742580398,c2
"(A2, Node1*)",407,2.860877487341935,0.9896863742580398,c2
"(A2, Node1*)",411,1.9093090605871055,0.9896863742580398,c2
"(A2, Node1*)",412,1.4053364517902238,0.9896863742580398,c2
"(A2, Node1*)",415,0.05791746848677551,0.9896863742580398,c2
"(A2, Node1*)",421,1.1347785538094821,0.9896863742580398,c2
"(A2, Node1*)",429,0.24105164344018454,0.9896863742580398,c2
"(A2, Node1*)",431,1.5586027276658851,0.9896863742580398,c2
"(A2, Node1*)",432,1.134778677959627,0.9896863742580398,c2
"(A2, Node1*)",434,0.6367941322235784,0.9896863742580398,c2
"(A2, Node1*)",438,1.0010989659026595,0.9896863742580398,c2
"(A2, Node1*)",442,1.4053364315534804,0.9896863742580398,c2
"(A2, Node1*)",445,0.5433489293010395,0.9896863742580398,c2
"(A2, Node1*)",447,1.0010989656734233,0.9896863742580398,c2
"(A2, Node1*)",453,1.1347781551015939,0.9896863742580398,c2
"(A2, Node1*)",458,0.944902701024465,0.9896863742580398,c2
"(A2, Node1*)",468,0.0326056922083684,0.9896863742580398,c2
"(A2, Node1*)",476,0.06235284618074968,0.9896863742580398,c2
"(A2, Node1*)",483,1.4050771393559414,0.9896863742580398,c2
"(A2, Node1*)",486,0.9475077199370368,0.9896863742580398,c2
"(A2, Node1*)",487,1.0422021999439246,0.9896863742580398,c2
"(A2, Node1*)",492,0.05791744062376078,0.9896863742580398,c2
"(A2, Node1*)",493,1.9093082433874113,0.9896863742580398,c2
"(A2, Node1*)",496,0.03260570360723952,0.9896863742580398,c2
"(A2, Node1*)",498,1.9093367563126018,0.9896863742580398,c2
"(A2, Node1*)",501,0.6870563980115741,0.9896863742580398,c2
"(A2, Node1*)",502,0.636767347034933,0.9896863742580398,c2
"(A2, Node1*)",504,1.0010988749447276,0.9896863742580398,c2
"(A2, Node1*)",506,1.0010988868663864,0.9896863742580398,c2
"(A2, Node1*)",507,1.9093082433874113,0.9896863742580398,c2
"(A2, Node1*)",509,0.06235279239605601,0.9896863742580398,c2
"(A2, Node1*)",515,0.6870562962543473,0.9896863742580398,c2
"(A2, Node1*)",517,0.5433487460011022,0.9896863742580398,c2
"(A2, Node1*)",524,1.1347785468968394,0.9896863742580398,c2
"(A2, Node1*)",527,1.1347782670073623,0.9896863742580398,c2
"(A2, Node1*)",533,0.057917456928011514,0.9896863742580398,c2
"(A2, Node1*)",537,0.6870562971977328,0.9896863742580398,c2
"(A2, Node1*)",539,0.06235276142763285,0.9896863742580398,c2
"(A2, Node1*)",543,0.6870564002825932,0.9896863742580398,c2
"(A2, Node1*)",545,1.9093090191041937,0.9896863742580398,c2
"(A2, Node1*)",550,2.860876481651694,0.9896863742580398,c2
"(A2, Node1*)",560,1.042202187207643,0.9896863742580398,c2
"(A2, Node1*)",564,1.90930802810202,0.9896863742580398,c2
"(A2, Node1*)",567,0.6543791211795341,0.9896863742580398,c2
"(A2, Node1*)",568,1.909309239441952,0.9896863742580398,c2
"(A2, Node1*)",578,0.6543500056187443,0.9896863742580398,c2
"(A2, Node1*)",581,1.7250364251983947,0.9896863742580398,c2
"(A2, Node1*)",586,0.5433486883802725,0.9896863742580398,c2
"(A2, Node1*)",588,0.944902701024465,0.9896863742580398,c2
"(A2, Node1*)",589,1.869534686679603,0.9896863742580398,c2
"(A2, Node1*)",595,0.5433487459772344,0.9896863742580398,c2
"(A2, Node1*)",598,1.4053364676809856,0.9896863742580398,c2
"(A2, Node1*)",605,1.5586040307202442,0.9896863742580398,c2
"(A2, Node1*)",607,1.5586028782618444,0.9896863742580398,c2
"(A2, Node1*)",614,1.11832503663753,0.9896863742580398,c2
"(A2, Node1*)",619,0.944902701024465,0.9896863742580398,c2
"(A2, Node1*)",623,0.24117641600927983,0.9896863742580398,c2
"(A2, Node1*)",632,4.459003851346589,0.9896863742580398,c2
"(A2, Node1*)",633,0.24105155695422528,0.9896863742580398,c2
"(A2, Node1*)",635,1.042202025576671,0.9896863742580398,c2
"(A2, Node1*)",636,4.459003864494136,0.9896863742580398,c2
"(A2, Node1*)",644,0.08963017085834214,0.9896863742580398,c2
"(A2, Node1*)",646,2.669423410742916,0.9896863742580398,c2
"(A2, Node1*)",648,0.9449009270304493,0.9896863742580398,c2
"(A2, Node1*)",650,0.032605767787118586,0.9896863742580398,c2
"(A2, Node1*)",654,0.6870564014264833,0.9896863742580398,c2
"(A2, Node1*)",658,0.988606190321939,0.9896863742580398,c2
"(A2, Node1*)",660,0.5436839551887782,0.9896863742580398,c2
"(A2, Node1*)",661,1.869533477740058,0.9896863742580398,c2
"(A2, Node1*)",663,0.24105109974269764,0.9896863742580398,c2
"(A2, Node1*)",665,0.6870563943363629,0.9896863742580398,c2
"(A2, Node1*)",673,0.9451173498370837,0.9896863742580398,c2
"(A2, Node1*)",676,0.6870564575259551,0.9896863742580398,c2
"(A2, Node1*)",678,0.5433486946648374,0.9896863742580398,c2
"(A2, Node1*)",682,0.944902701024465,0.9896863742580398,c2
"(A2, Node1*)",685,0.06235271802513985,0.9896863742580398,c2
"(A2, Node1*)",694,2.860877669306638,0.9896863742580398,c2
"(A2, Node1*)",697,0.03260570360723952,0.9896863742580398,c2
"(A2, Node1*)",701,0.06235276972870376,0.9896863742580398,c2
"(A2, Node1*)",708,1.0010988564732135,0.9896863742580398,c2
"(A2, Node1*)",710,0.6870564657755134,0.9896863742580398,c2
