branch,site,coherence,category_variance,rate_category
"(A1, Node1*)",517,0.5433480832254686,0.9972557227573885,c2
"(A1, Node1*)",524,1.1347827876879415,0.9972557227573885,c2
"(A1, Node1*)",527,1.1347826163566888,0.9972557227573885,c2
"(A1, Node1*)",533,0.057918005290303554,0.9972557227573885,c2
"(A1, Node1*)",537,0.6870600628512274,0.9972557227573885,c2
"(A1, Node1*)",539,0.062352832710123644,0.9972557227573885,c2
"(A1, Node1*)",543,0.6870601259403845,0.9972557227573885,c2
"(A1, Node1*)",545,1.9093249951320714,0.9972557227573885,c2
"(A1, Node1*)",550,2.8608924209975255,0.9972557227573885,c2
"(A1, Node1*)",560,1.0421967557673895,0.9972557227573885,c2
"(A1, Node1*)",564,1.909324387580062,0.9972557227573885,c2
"(A1, Node1*)",567,0.6543800997808428,0.9972557227573885,c2
"(A1, Node1*)",568,1.909325129493506,0.9972557227573885,c2
"(A1, Node1*)",578,0.6543622616677234,0.9972557227573885,c2
"(A1, Node1*)",581,1.6355659914614042,0.9972557227573885,c2
"(A1, Node1*)",586,0.5433480479657788,0.9972557227573885,c2
"(A1, Node1*)",588,0.9448858177240737,0.9972557227573885,c2
"(A1, Node1*)",589,1.869536329167758,0.9972557227573885,c2
"(A1, Node1*)",595,0.5433480832108559,0.9972557227573885,c2
"(A1, Node1*)",598,1.4053467969790718,0.9972557227573885,c2
"(A1, Node1*)",605,1.5586396858859666,0.9972557227573885,c2
"(A1, Node1*)",607,1.5586389811790424,0.9972557227573885,c2
"(A1, Node1*)",614,1.086559886368658,0.9972557227573885,c2
"(A1, Node1*)",619,0.9448858177240737,0.9972557227573885,c2
"(A1, Node1*)",623,0.24113242742781452,0.9972557227573885,c2
"(A1, Node1*)",632,4.459006637070607,0.9972557227573885,c2
"(A1, Node1*)",633,0.2410567578566765,0.9972557227573885,c2
"(A1, Node1*)",635,1.0421966575124109,0.9972557227573885,c2
"(A1, Node1*)",636,4.459006645115204,0.9972557227573885,c2
"(A1, Node1*)",644,0.0896304671496497,0.9972557227573885,c2
"(A1, Node1*)",646,2.312683643723488,0.9972557227573885,c2
"(A1, Node1*)",648,0.9448847330328994,0.9972557227573885,c2
"(A1, Node1*)",650,0.03260484203089703,0.9972557227573885,c2
"(A1, Node1*)",654,0.6870601266106335,0.9972557227573885,c2
"(A1, Node1*)",658,0.7197104748191903,0.9972557227573885,c2
"(A1, Node1*)",660,0.5435536897535853,0.9972557227573885,c2
"(A1, Node1*)",661,1.8695355883095803,0.9972557227573885,c2
"(A1, Node1*)",663,0.24105647879492934,0.9972557227573885,c2
"(A1, Node1*)",665,0.6870601222927986,0.9972557227573885,c2
"(A1, Node1*)",673,0.9450172753895256,0.9972557227573885,c2
"(A1, Node1*)",676,0.687060160857845,0.9972557227573885,c2
"(A1, Node1*)",678,0.5433480518282394,0.9972557227573885,c2
"(A1, Node1*)",682,0.9448858177240737,0.9972557227573885,c2
"(A1, Node1*)",685,0.06235280621316878,0.9972557227573885,c2
"(A1, Node1*)",694,2.8608931474607995,0.9972557227573885,c2
"(A1, Node1*)",697,0.03260480274036539,0.9972557227573885,c2
"(A1, Node1*)",701,0.06235283775038903,0.9972557227573885,c2
"(A1, Node1*)",708,1.0011033116048214,0.9972557227573885,c2
"(A1, Node1*)",710,0.6870601658937006,0.9972557227573885,c2
"(A1, Node1*)",711,1.0011033780649015,0.9972557227573885,c2
"(A1, Node1*)",712,1.55863960122242,0.9972557227573885,c2
"(A1, Node1*)",714,1.9093247604010473,0.9972557227573885,c2
"(A1, Node1*)",720,0.6543800997082119,0.9972557227573885,c2
"(A1, Node1*)",726,1.9093246253558436,0.9972557227573885,c2
"(A1, Node1*)",729,0.5433480498897014,0.9972557227573885,c2
"(A1, Node1*)",730,0.2410567935156089,0.9972557227573885,c2
"(A1, Node1*)",732,1.4053467748540498,0.9972557227573885,c2
"(A1, Node1*)",737,0.0326047495942663,0.9972557227573885,c2
"(A1, Node1*)",747,1.5457162600227579,0.9972557227573885,c2
"(A1, Node1*)",749,1.5586395315762323,0.9972557227573885,c2
"(A1, Node1*)",762,1.9093246253558436,0.9972557227573885,c2
"(A1, Node1*)",765,0.24105679676891087,0.9972557227573885,c2
"(A1, Node1*)",787,0.9448861616177143,0.9972557227573885,c2
"(A1, Node1*)",799,1.869536329167758,0.9972557227573885,c2
"(A1, Node1*)",803,2.510562799740653,0.9972557227573885,c2
"(A1, Node1*)",806,0.06235283740058246,0.9972557227573885,c2
"(A1, Node1*)",808,0.9448850542508015,0.9972557227573885,c2
"(A1, Node1*)",810,0.032604806411132975,0.9972557227573885,c2
"(A1, Node1*)",811,1.8695356423708007,0.9972557227573885,c2
"(A1, Node1*)",814,1.9093246665394414,0.9972557227573885,c2
"(A1, Node1*)",821,0.6543801043030187,0.9972557227573885,c2
"(A1, Node1*)",826,0.4564643248845995,0.9972557227573885,c2
"(A1, Node1*)",827,1.405189391865429,0.9972557227573885,c2
"(A1, Node1*)",849,0.9448858177240737,0.9972557227573885,c2
"(A1, Node1*)",857,0.6870601222927986,0.9972557227573885,c2
"(A1, Node1*)",858,1.001103334823114,0.9972557227573885,c2
"(A1, Node1*)",867,0.45646432150842803,0.9972557227573885,c2
"(A1, Node1*)",870,1.0011033328010595,0.9972557227573885,c2
"(A1, Node1*)",873,1.0011033116027586,0.9972557227573885,c2
"(A1, Node1*)",876,0.6543801042053886,0.9972557227573885,c2
"(A1, Node1*)",881,1.869536329167758,0.9972557227573885,c2
"(A1, Node1*)",883,0.6870601141293003,0.9972557227573885,c2
"(A1, Node1*)",885,0.29649226895259584,0.9972557227573885,c2
"(A1, Node1*)",886,2.860893103577843,0.9972557227573885,c2
"(A1, Node1*)",901,0.9448843527407266,0.9972557227573885,c2
"(A1, Node1*)",903,1.4053467969790718,0.9972557227573885,c2
"(A1, Node1*)",904,0.05791801331980578,0.9972557227573885,c2
"(A1, Node1*)",911,1.9093245021118472,0.9972557227573885,c2
"(A1, Node1*)",914,1.000969611529559,0.9972557227573885,c2
"(A1, Node1*)",920,1.5586388889672478,0.9972557227573885,c2
"(A1, Node1*)",925,1.0421967283056945,0.9972557227573885,c2
"(A1, Node1*)",930,0.5433480016894237,0.9972557227573885,c2
"(A1, Node1*)",938,1.869535655676832,0.9972557227573885,c2
"(A1, Node1*)",943,1.9089502880101432,0.9972557227573885,c2
"(A1, Node1*)",944,0.24106895332621076,0.9972557227573885,c2
"(A1, Node1*)",946,0.6870601145460369,0.9972557227573885,c2
"(A1, Node1*)",947,0.032640602145197116,0.9972557227573885,c2
"(A1, Node1*)",948,0.45646450228241997,0.9972557227573885,c2
"(A1, Node1*)",951,0.24105676755539707,0.9972557227573885,c2
"(A1, Node1*)",954,0.03260479914350244,0.9972557227573885,c2
"(A1, Node1*)",958,-0.1755225799861089,0.9972557227573885,c2
"(A1, Node1*)",959,0.06235288431600834,0.9972557227573885,c2
"(A1, Node1*)",962,0.24105677074232373,0.9972557227573885,c2
"(A1, Node1*)",964,0.6543801043019551,0.9972557227573885,c2
"(A1, Node1*)",965,1.0011033116034853,0.9972557227573885,c2
"(A1, Node1*)",967,0.6367684489855895,0.9972557227573885,c2
"(A1, Node1*)",979,0.062352851711289695,0.9972557227573885,c2
"(A1, Node1*)",980,0.06235283649658808,0.9972557227573885,c2
"(A1, Node1*)",988,0.6543800999436108,0.9972557227573885,c2
"(A1, Node1*)",990,1.55863960122242,0.9972557227573885,c2
"(A1, Node1*)",999,1.1347826567024235,0.9972557227573885,c2
"(A2, Node1*)",6,1.9092296210808157,0.9896863742580378,c2
"(A2, Node1*)",32,0.0623527923973709,0.9896863742580378,c2
"(A2, Node1*)",34,1.1347785468968379,0.9896863742580378,c2
"(A2, Node1*)",38,1.0010988910483403,0.9896863742580378,c2
"(A2, Node1*)",39,0.687056400282595,0.9896863742580378,c2
"(A2, Node1*)",40,0.4564651340034277,0.9896863742580378,c2
"(A2, Node1*)",42,1.402296221813472,0.9896863742580378,c2
"(A2, Node1*)",45,1.9093090556615107,0.9896863742580378,c2
"(A2, Node1*)",50,1.1347782670073612,0.9896863742580378,c2
"(A2, Node1*)",57,0.4564599880604677,0.9896863742580378,c2
"(A2, Node1*)",61,0.543348607334647,0.9896863742580378,c2
"(A2, Node1*)",63,0.08963017572835597,0.9896863742580378,c2
"(A2, Node1*)",69,1.0010988762385384,0.9896863742580378,c2
"(A2, Node1*)",74,0.9449027010191757,0.9896863742580378,c2
"(A2, Node1*)",76,0.2386468869336243,0.9896863742580378,c2
"(A2, Node1*)",77,1.4053366334421982,0.9896863742580378,c2
"(A2, Node1*)",79,0.24105142634591736,0.9896863742580378,c2
"(A2, Node1*)",90,0.9449019754226442,0.9896863742580378,c2
"(A2, Node1*)",97,1.8695340265135076,0.9896863742580378,c2
"(A2, Node1*)",101,0.5433518364902935,0.9896863742580378,c2
"(A2, Node1*)",106,1.9093089654842088,0.9896863742580378,c2
"(A2, Node1*)",107,0.5433486883802747,0.9896863742580378,c2
"(A2, Node1*)",110,0.03260572538730602,0.9896863742580378,c2
"(A2, Node1*)",111,0.06235284618074977,0.9896863742580378,c2
"(A2, Node1*)",113,0.9449023856453671,0.9896863742580378,c2
"(A2, Node1*)",115,1.4049377689984348,0.9896863742580378,c2
"(A2, Node1*)",116,0.03260569773903738,0.9896863742580378,c2
"(A2, Node1*)",117,0.9452017252373057,0.9896863742580378,c2
"(A2, Node1*)",118,1.9093177781272417,0.9896863742580378,c2
"(A2, Node1*)",122,1.0421992701987175,0.9896863742580378,c2
"(A2, Node1*)",142,0.06264023727396255,0.9896863742580378,c2
"(A2, Node1*)",143,1.405336351874299,0.9896863742580378,c2
"(A2, Node1*)",147,0.6870563817147394,0.9896863742580378,c2
"(A2, Node1*)",154,1.0422022028721858,0.9896863742580378,c2
"(A2, Node1*)",156,0.9449007801634083,0.9896863742580378,c2
"(A2, Node1*)",158,4.459003843443337,0.9896863742580378,c2
"(A2, Node1*)",165,2.86087768480023,0.9896863742580378,c2
"(A2, Node1*)",167,0.08963016947767793,0.9896863742580378,c2
"(A2, Node1*)",171,1.5586036605494118,0.9896863742580378,c2
"(A2, Node1*)",179,1.5586027276658827,0.9896863742580378,c2
"(A2, Node1*)",184,0.6870563718614379,0.9896863742580378,c2
"(A2, Node1*)",186,0.6367670975225463,0.9896863742580378,c2
"(A2, Node1*)",193,0.944900484331047,0.9896863742580378,c2
"(A2, Node1*)",194,0.06235247993803679,0.9896863742580378,c2
"(A2, Node1*)",201,0.06235274558982211,0.9896863742580378,c2
"(A2, Node1*)",206,0.6367671007727195,0.9896863742580378,c2
"(A2, Node1*)",212,0.5433486934381353,0.9896863742580378,c2
"(A2, Node1*)",214,0.6870563953026804,0.9896863742580378,c2
"(A2, Node1*)",217,0.057917470086671995,0.9896863742580378,c2
"(A2, Node1*)",218,1.5586027282559816,0.9896863742580378,c2
"(A2, Node1*)",230,0.062352761427632956,0.9896863742580378,c2
"(A2, Node1*)",239,0.543348675088849,0.9896863742580378,c2
"(A2, Node1*)",242,1.0010988868663828,0.9896863742580378,c2
"(A2, Node1*)",244,1.9093084152627147,0.9896863742580378,c2
"(A2, Node1*)",249,1.5586028782618415,0.9896863742580378,c2
"(A2, Node1*)",256,2.860869124771084,0.9896863742580378,c2
"(A2, Node1*)",258,0.03260569773903738,0.9896863742580378,c2
"(A2, Node1*)",259,1.5592408333924666,0.9896863742580378,c2
"(A2, Node1*)",262,1.0010989659026295,0.9896863742580378,c2
"(A2, Node1*)",267,-0.04159658084598523,0.9896863742580378,c2
"(A2, Node1*)",270,1.0010989659022427,0.9896863742580378,c2
"(A2, Node1*)",281,3.670831443187523,0.9896863742580378,c2
"(A2, Node1*)",282,0.24105166956075533,0.9896863742580378,c2
"(A2, Node1*)",292,-0.01773955474477175,0.9896863742580378,c2
"(A2, Node1*)",293,0.5433486946648395,0.9896863742580378,c2
"(A2, Node1*)",296,0.6543791285583469,0.9896863742580378,c2
"(A2, Node1*)",298,0.06235276972870386,0.9896863742580378,c2
"(A2, Node1*)",307,0.2410511296301698,0.9896863742580378,c2
"(A2, Node1*)",311,1.40533652452834,0.9896863742580378,c2
"(A2, Node1*)",312,1.5586039897002302,0.9896863742580378,c2
"(A2, Node1*)",317,0.6367673470349364,0.9896863742580378,c2
"(A2, Node1*)",321,1.0422020664438074,0.9896863742580378,c2
"(A2, Node1*)",324,0.5433487453423326,0.9896863742580378,c2
"(A2, Node1*)",325,4.459003843443337,0.9896863742580378,c2
"(A2, Node1*)",329,1.5586039309236346,0.9896863742580378,c2
"(A2, Node1*)",333,0.6870563311951564,0.9896863742580378,c2
"(A2, Node1*)",334,0.5433486885838531,0.9896863742580378,c2
"(A2, Node1*)",339,1.134778152768628,0.9896863742580378,c2
"(A2, Node1*)",344,1.909309019093224,0.9896863742580378,c2
"(A2, Node1*)",353,0.062352826268563456,0.9896863742580378,c2
"(A2, Node1*)",354,1.9092956157555077,0.9896863742580378,c2
"(A2, Node1*)",362,0.6367673470349364,0.9896863742580378,c2
"(A2, Node1*)",367,0.24105118684604862,0.9896863742580378,c2
"(A2, Node1*)",372,0.032224382743419495,0.9896863742580378,c2
"(A2, Node1*)",374,0.6543791154852174,0.9896863742580378,c2
"(A2, Node1*)",377,1.4053364676809792,0.9896863742580378,c2
"(A2, Node1*)",379,0.05791741693285992,0.9896863742580378,c2
"(A2, Node1*)",382,0.4564651397292256,0.9896863742580378,c2
"(A2, Node1*)",383,2.8608774873419285,0.9896863742580378,c2
"(A2, Node1*)",384,0.03260570110530871,0.9896863742580378,c2
"(A2, Node1*)",385,1.0010988762385873,0.9896863742580378,c2
"(A2, Node1*)",387,0.2410517299682319,0.9896863742580378,c2
"(A2, Node1*)",393,1.0010988762385873,0.9896863742580378,c2
"(A2, Node1*)",398,0.6870563948753778,0.9896863742580378,c2
"(A2, Node1*)",403,0.4564652519046739,0.9896863742580378,c2
"(A2, Node1*)",407,2.8608774873419285,0.9896863742580378,c2
"(A2, Node1*)",411,1.9093090605871066,0.9896863742580378,c2
"(A2, Node1*)",412,1.4053364517902172,0.9896863742580378,c2
"(A2, Node1*)",415,0.05791746848677634,0.9896863742580378,c2
"(A2, Node1*)",421,1.1347785538094806,0.9896863742580378,c2
"(A2, Node1*)",429,0.2410516434401844,0.9896863742580378,c2
"(A2, Node1*)",431,1.5586027276658827,0.9896863742580378,c2
"(A2, Node1*)",432,1.1347786779596256,0.9896863742580378,c2
"(A2, Node1*)",434,0.6367941322235817,0.9896863742580378,c2
"(A2, Node1*)",438,1.001098965902656,0.9896863742580378,c2
"(A2, Node1*)",442,1.405336431553474,0.9896863742580378,c2
"(A2, Node1*)",445,0.5433489293010417,0.9896863742580378,c2
"(A2, Node1*)",447,1.0010989656734195,0.9896863742580378,c2
"(A2, Node1*)",453,1.1347781551015925,0.9896863742580378,c2
"(A2, Node1*)",458,0.9449027010244678,0.9896863742580378,c2
"(A2, Node1*)",468,0.032605692208368696,0.9896863742580378,c2
"(A2, Node1*)",476,0.06235284618074977,0.9896863742580378,c2
"(A2, Node1*)",483,1.4050771393559351,0.9896863742580378,c2
"(A2, Node1*)",486,0.9475077199370395,0.9896863742580378,c2
"(A2, Node1*)",487,1.0422021999439284,0.9896863742580378,c2
"(A2, Node1*)",492,0.057917440623761605,0.9896863742580378,c2
"(A2, Node1*)",493,1.9093082433874125,0.9896863742580378,c2
"(A2, Node1*)",496,0.03260570360723983,0.9896863742580378,c2
"(A2, Node1*)",498,1.9093367563126031,0.9896863742580378,c2
"(A2, Node1*)",501,0.6870563980115758,0.9896863742580378,c2
"(A2, Node1*)",502,0.6367673470349364,0.9896863742580378,c2
"(A2, Node1*)",504,1.001098874944724,0.9896863742580378,c2
"(A2, Node1*)",506,1.0010988868663828,0.9896863742580378,c2
"(A2, Node1*)",507,1.9093082433874125,0.9896863742580378,c2
"(A2, Node1*)",509,0.06235279239605611,0.9896863742580378,c2
"(A2, Node1*)",515,0.6870562962543487,0.9896863742580378,c2
"(A2, Node1*)",517,0.5433487460011043,0.9896863742580378,c2
"(A2, Node1*)",524,1.1347785468968379,0.9896863742580378,c2
"(A2, Node1*)",527,1.1347782670073612,0.9896863742580378,c2
"(A2, Node1*)",533,0.05791745692801233,0.9896863742580378,c2
"(A2, Node1*)",537,0.6870562971977345,0.9896863742580378,c2
"(A2, Node1*)",539,0.062352761427632956,0.9896863742580378,c2
"(A2, Node1*)",543,0.687056400282595,0.9896863742580378,c2
"(A2, Node1*)",545,1.909309019104195,0.9896863742580378,c2
"(A2, Node1*)",550,2.8608764816516867,0.9896863742580378,c2
"(A2, Node1*)",560,1.0422021872076466,0.9896863742580378,c2
"(A2, Node1*)",564,1.9093080281020214,0.9896863742580378,c2
"(A2, Node1*)",567,0.6543791211795315,0.9896863742580378,c2
"(A2, Node1*)",568,1.909309239441953,0.9896863742580378,c2
"(A2, Node1*)",578,0.6543500056187417,0.9896863742580378,c2
"(A2, Node1*)",581,1.7250364251983938,0.9896863742580378,c2
"(A2, Node1*)",586,0.5433486883802747,0.9896863742580378,c2
"(A2, Node1*)",588,0.9449027010244678,0.9896863742580378,c2
"(A2, Node1*)",589,1.8695346866795848,0.9896863742580378,c2
"(A2, Node1*)",595,0.5433487459772365,0.9896863742580378,c2
"(A2, Node1*)",598,1.4053364676809792,0.9896863742580378,c2
"(A2, Node1*)",605,1.5586040307202413,0.9896863742580378,c2
"(A2, Node1*)",607,1.5586028782618415,0.9896863742580378,c2
"(A2, Node1*)",614,1.1183250366375308,0.9896863742580378,c2
"(A2, Node1*)",619,0.9449027010244678,0.9896863742580378,c2
"(A2, Node1*)",623,0.24117641600927966,0.9896863742580378,c2
"(A2, Node1*)",632,4.459003851346536,0.9896863742580378,c2
"(A2, Node1*)",633,0.24105155695422512,0.9896863742580378,c2
"(A2, Node1*)",635,1.0422020255766749,0.9896863742580378,c2
"(A2, Node1*)",636,4.4590038644940835,0.9896863742580378,c2
"(A2, Node1*)",644,0.08963017085834092,0.9896863742580378,c2
"(A2, Node1*)",646,2.6694234107429073,0.9896863742580378,c2
"(A2, Node1*)",648,0.9449009270304519,0.9896863742580378,c2
"(A2, Node1*)",650,0.032605767787118885,0.9896863742580378,c2
"(A2, Node1*)",654,0.6870564014264848,0.9896863742580378,c2
"(A2, Node1*)",658,0.9886061903219376,0.9896863742580378,c2
"(A2, Node1*)",660,0.5436839551887802,0.9896863742580378,c2
"(A2, Node1*)",661,1.8695334777400399,0.9896863742580378,c2
"(A2, Node1*)",663,0.24105109974269748,0.9896863742580378,c2
"(A2, Node1*)",665,0.6870563943363646,0.9896863742580378,c2
"(A2, Node1*)",673,0.9451173498370866,0.9896863742580378,c2
"(A2, Node1*)",676,0.6870564575259568,0.9896863742580378,c2
"(A2, Node1*)",678,0.5433486946648395,0.9896863742580378,c2
"(A2, Node1*)",682,0.9449027010244678,0.9896863742580378,c2
"(A2, Node1*)",685,0.06235271802513995,0.9896863742580378,c2
"(A2, Node1*)",694,2.8608776693066313,0.9896863742580378,c2
"(A2, Node1*)",697,0.03260570360723983,0.9896863742580378,c2
"(A2, Node1*)",701,0.06235276972870386,0.9896863742580378,c2
"(A2, Node1*)",708,1.0010988564732102,0.9896863742580378,c2
"(A2, Node1*)",710,0.687056465775515,0.9896863742580378,c2
