branch,site,coherence,category_variance,rate_category
"(A1, Node1*)",203,1.585880650827186,0.9613700870451457,c4
"(A1, Node1*)",204,1.1017149829238249,0.9613700870451457,c4
"(A1, Node1*)",205,0.6397113039592721,0.9613700870451457,c4
"(A1, Node1*)",208,1.087272360634239,0.9613700870451457,c4
"(A1, Node1*)",215,2.108388635460048,0.9613700870451457,c4
"(A1, Node1*)",216,0.5908267023956753,0.9613700870451457,c4
"(A1, Node1*)",221,0.654340295188122,0.9613700870451457,c4
"(A1, Node1*)",223,2.8600789107241678,0.9613700870451457,c4
"(A1, Node1*)",225,1.4046033073662285,0.9613700870451457,c4
"(A1, Node1*)",229,0.5433216365167044,0.9613700870451457,c4
"(A1, Node1*)",231,0.062388468302917326,0.9613700870451457,c4
"(A1, Node1*)",235,0.6865829363996656,0.9613700870451457,c4
"(A1, Node1*)",238,0.6543418006701676,0.9613700870451457,c4
"(A1, Node1*)",240,1.908587848915615,0.9613700870451457,c4
"(A1, Node1*)",248,0.9457922313201211,0.9613700870451457,c4
"(A1, Node1*)",251,1.9039540020340673,0.9613700870451457,c4
"(A1, Node1*)",252,1.5276370485991253,0.9613700870451457,c4
"(A1, Node1*)",253,0.39676868160274475,0.9613700870451457,c4
"(A1, Node1*)",264,2.5767627096917503,0.9613700870451457,c4
"(A1, Node1*)",268,1.3949125984988133,0.9613700870451457,c4
"(A1, Node1*)",272,0.6616698495963966,0.9613700870451457,c4
"(A1, Node1*)",291,1.90861853285254,0.9613700870451457,c4
"(A1, Node1*)",295,0.06196528185580975,0.9613700870451457,c4
"(A1, Node1*)",297,0.9494762992854291,0.9613700870451457,c4
"(A1, Node1*)",303,0.3313799064691961,0.9613700870451457,c4
"(A1, Node1*)",308,0.06812548842804139,0.9613700870451457,c4
"(A1, Node1*)",309,0.6353269547302403,0.9613700870451457,c4
"(A1, Node1*)",318,1.0071672223557322,0.9613700870451457,c4
"(A1, Node1*)",320,-0.23903033494646359,0.9613700870451457,c4
"(A1, Node1*)",322,1.5295024954310867,0.9613700870451457,c4
"(A1, Node1*)",328,1.8694751161825292,0.9613700870451457,c4
"(A1, Node1*)",332,0.062355558616432626,0.9613700870451457,c4
"(A1, Node1*)",336,1.394952686562133,0.9613700870451457,c4
"(A1, Node1*)",341,1.9083270664194554,0.9613700870451457,c4
"(A1, Node1*)",345,4.458897428141787,0.9613700870451457,c4
"(A1, Node1*)",348,0.23808337301681387,0.9613700870451457,c4
"(A1, Node1*)",349,0.5433784645596593,0.9613700870451457,c4
"(A1, Node1*)",352,-0.1406434442948878,0.9613700870451457,c4
"(A1, Node1*)",356,-0.0029374658587888935,0.9613700870451457,c4
"(A1, Node1*)",363,2.860229247923479,0.9613700870451457,c4
"(A1, Node1*)",368,0.9453840961335372,0.9613700870451457,c4
"(A1, Node1*)",371,0.6543418093168909,0.9613700870451457,c4
"(A1, Node1*)",375,0.6368117545553766,0.9613700870451457,c4
"(A1, Node1*)",380,1.0009283143900107,0.9613700870451457,c4
"(A1, Node1*)",381,1.0009280967293197,0.9613700870451457,c4
"(A1, Node1*)",391,1.7833651964366724,0.9613700870451457,c4
"(A1, Node1*)",402,0.6869897070412281,0.9613700870451457,c4
"(A1, Node1*)",417,0.6543418439987144,0.9613700870451457,c4
"(A1, Node1*)",419,1.5081521302317358,0.9613700870451457,c4
"(A1, Node1*)",424,1.2140822954765793,0.9613700870451457,c4
"(A1, Node1*)",425,-0.9192336163295258,0.9613700870451457,c4
"(A1, Node1*)",426,0.4563685456677627,0.9613700870451457,c4
"(A1, Node1*)",428,1.9093979617906,0.9613700870451457,c4
"(A1, Node1*)",436,0.6543418382257307,0.9613700870451457,c4
"(A1, Node1*)",444,1.6744463284848703,0.9613700870451457,c4
"(A1, Node1*)",448,0.19361076024040946,0.9613700870451457,c4
"(A1, Node1*)",450,1.4041968651667476,0.9613700870451457,c4
"(A1, Node1*)",451,0.12257909591135231,0.9613700870451457,c4
"(A1, Node1*)",455,1.0408535848688971,0.9613700870451457,c4
"(A1, Node1*)",456,2.8427271828198104,0.9613700870451457,c4
"(A1, Node1*)",459,0.06207697196291969,0.9613700870451457,c4
"(A1, Node1*)",460,1.0426059024229735,0.9613700870451457,c4
"(A1, Node1*)",461,0.654341841088054,0.9613700870451457,c4
"(A1, Node1*)",463,1.2063288163802453,0.9613700870451457,c4
"(A1, Node1*)",465,0.0326567764162497,0.9613700870451457,c4
"(A1, Node1*)",466,1.9086054789748597,0.9613700870451457,c4
"(A1, Node1*)",467,0.9457631199891022,0.9613700870451457,c4
"(A1, Node1*)",470,1.908618633716226,0.9613700870451457,c4
"(A1, Node1*)",473,1.0416930229999526,0.9613700870451457,c4
"(A1, Node1*)",475,1.556140134452282,0.9613700870451457,c4
"(A1, Node1*)",489,-0.0030236354686207795,0.9613700870451457,c4
"(A1, Node1*)",494,0.16252653799163477,0.9613700870451457,c4
"(A1, Node1*)",495,0.5433870318352599,0.9613700870451457,c4
"(A1, Node1*)",500,1.40411355980227,0.9613700870451457,c4
"(A1, Node1*)",508,0.12302782628098678,0.9613700870451457,c4
"(A1, Node1*)",511,1.5355021414274297,0.9613700870451457,c4
"(A1, Node1*)",513,1.5569048661464282,0.9613700870451457,c4
"(A1, Node1*)",521,1.5039267560304395,0.9613700870451457,c4
"(A1, Node1*)",522,0.6367178019636147,0.9613700870451457,c4
"(A1, Node1*)",525,0.9456850220759616,0.9613700870451457,c4
"(A1, Node1*)",528,1.0009283412802028,0.9613700870451457,c4
"(A1, Node1*)",529,2.737788582901066,0.9613700870451457,c4
"(A1, Node1*)",531,-0.2628701379759965,0.9613700870451457,c4
"(A1, Node1*)",532,0.24248422541483033,0.9613700870451457,c4
"(A1, Node1*)",534,0.9493954546894544,0.9613700870451457,c4
"(A1, Node1*)",540,1.4049154199231335,0.9613700870451457,c4
"(A1, Node1*)",541,0.6852937316190909,0.9613700870451457,c4
"(A1, Node1*)",542,1.55740693284202,0.9613700870451457,c4
"(A1, Node1*)",549,1.886537058770494,0.9613700870451457,c4
"(A1, Node1*)",554,1.869474035135704,0.9613700870451457,c4
"(A1, Node1*)",559,-0.9734799410646067,0.9613700870451457,c4
"(A1, Node1*)",562,0.6868963927569279,0.9613700870451457,c4
"(A1, Node1*)",573,1.8694774489733554,0.9613700870451457,c4
"(A1, Node1*)",577,-0.25024660395181286,0.9613700870451457,c4
"(A1, Node1*)",579,1.0009286495238117,0.9613700870451457,c4
"(A1, Node1*)",582,0.08331649910716536,0.9613700870451457,c4
"(A1, Node1*)",592,1.4047945899312335,0.9613700870451457,c4
"(A1, Node1*)",593,1.8694731496097088,0.9613700870451457,c4
"(A1, Node1*)",594,2.8430739525619946,0.9613700870451457,c4
"(A1, Node1*)",603,0.9222839275772546,0.9613700870451457,c4
"(A1, Node1*)",609,1.5563809614460344,0.9613700870451457,c4
"(A1, Node1*)",611,0.6867696984383274,0.9613700870451457,c4
"(A1, Node1*)",621,0.6868970069250465,0.9613700870451457,c4
"(A1, Node1*)",631,1.4254992556162631,0.9613700870451457,c4
"(A1, Node1*)",638,0.6543369845512661,0.9613700870451457,c4
"(A1, Node1*)",642,0.6543418432327868,0.9613700870451457,c4
"(A1, Node1*)",643,-0.33027564815856114,0.9613700870451457,c4
"(A1, Node1*)",666,1.5567579698948095,0.9613700870451457,c4
"(A1, Node1*)",669,0.19883763233051854,0.9613700870451457,c4
"(A1, Node1*)",675,0.05617642988200077,0.9613700870451457,c4
"(A1, Node1*)",677,0.03318104111755988,0.9613700870451457,c4
"(A1, Node1*)",679,0.2336831623471375,0.9613700870451457,c4
"(A1, Node1*)",690,0.062415824386334084,0.9613700870451457,c4
"(A1, Node1*)",692,0.032675687840607266,0.9613700870451457,c4
"(A1, Node1*)",693,1.4136354902245925,0.9613700870451457,c4
"(A1, Node1*)",698,0.0923589291702534,0.9613700870451457,c4
"(A1, Node1*)",702,0.9469954494389343,0.9613700870451457,c4
"(A1, Node1*)",704,0.24081921222448854,0.9613700870451457,c4
"(A1, Node1*)",709,1.4046502606413622,0.9613700870451457,c4
"(A1, Node1*)",716,1.4048073455078272,0.9613700870451457,c4
"(A1, Node1*)",717,1.4010966812793206,0.9613700870451457,c4
"(A1, Node1*)",723,1.1355952150739086,0.9613700870451457,c4
"(A1, Node1*)",736,1.3403685105415635,0.9613700870451457,c4
"(A1, Node1*)",739,0.794025143693101,0.9613700870451457,c4
"(A1, Node1*)",742,1.807327822288662,0.9613700870451457,c4
"(A1, Node1*)",743,0.06591408079860173,0.9613700870451457,c4
"(A1, Node1*)",744,1.3422369695589946,0.9613700870451457,c4
"(A1, Node1*)",745,1.2122083516614215,0.9613700870451457,c4
"(A1, Node1*)",750,1.9117590096248434,0.9613700870451457,c4
"(A1, Node1*)",753,1.4463304556276806,0.9613700870451457,c4
"(A1, Node1*)",757,0.09004753120965789,0.9613700870451457,c4
"(A1, Node1*)",759,-0.09953994035986725,0.9613700870451457,c4
"(A1, Node1*)",770,1.0506102285773784,0.9613700870451457,c4
"(A1, Node1*)",773,1.9086117249356522,0.9613700870451457,c4
"(A1, Node1*)",777,0.636718215907547,0.9613700870451457,c4
"(A1, Node1*)",779,1.870502576452358,0.9613700870451457,c4
"(A1, Node1*)",780,0.03281894422011006,0.9613700870451457,c4
"(A1, Node1*)",783,0.08590500054084348,0.9613700870451457,c4
"(A1, Node1*)",786,0.5436023303262182,0.9613700870451457,c4
"(A1, Node1*)",794,0.5441225185887122,0.9613700870451457,c4
"(A1, Node1*)",801,0.6868970573612342,0.9613700870451457,c4
"(A1, Node1*)",809,1.9082741412681548,0.9613700870451457,c4
"(A1, Node1*)",813,-0.16453080740411008,0.9613700870451457,c4
"(A1, Node1*)",815,1.0898441723224788,0.9613700870451457,c4
"(A1, Node1*)",817,1.5567118114092222,0.9613700870451457,c4
"(A1, Node1*)",820,-0.9078968648004311,0.9613700870451457,c4
"(A1, Node1*)",823,0.11881455127882797,0.9613700870451457,c4
"(A1, Node1*)",828,-0.7127653243144172,0.9613700870451457,c4
"(A1, Node1*)",834,0.24152756636487782,0.9613700870451457,c4
"(A1, Node1*)",836,4.458897382030134,0.9613700870451457,c4
"(A1, Node1*)",837,1.9038500519907517,0.9613700870451457,c4
"(A1, Node1*)",841,0.636236449276493,0.9613700870451457,c4
"(A1, Node1*)",847,0.24069241689823412,0.9613700870451457,c4
"(A1, Node1*)",851,0.998472299917322,0.9613700870451457,c4
"(A1, Node1*)",856,0.08961883993965315,0.9613700870451457,c4
"(A1, Node1*)",860,0.062351127531071464,0.9613700870451457,c4
"(A1, Node1*)",862,0.24105307323088723,0.9613700870451457,c4
"(A1, Node1*)",863,0.8590611721699049,0.9613700870451457,c4
"(A1, Node1*)",865,0.5223066609356862,0.9613700870451457,c4
"(A1, Node1*)",869,0.0616965998348372,0.9613700870451457,c4
"(A1, Node1*)",874,0.9026964157065822,0.9613700870451457,c4
"(A1, Node1*)",879,0.12455804424085282,0.9613700870451457,c4
"(A1, Node1*)",880,1.908615073201123,0.9613700870451457,c4
"(A1, Node1*)",882,0.5341813726742037,0.9613700870451457,c4
"(A1, Node1*)",884,0.07435772579809231,0.9613700870451457,c4
"(A1, Node1*)",887,0.4565173318718065,0.9613700870451457,c4
"(A1, Node1*)",890,0.9122210650135807,0.9613700870451457,c4
"(A1, Node1*)",896,2.452197356443934,0.9613700870451457,c4
"(A1, Node1*)",897,0.2387223903445565,0.9613700870451457,c4
"(A1, Node1*)",899,1.898348362578492,0.9613700870451457,c4
"(A1, Node1*)",905,0.6543385951532293,0.9613700870451457,c4
"(A1, Node1*)",906,0.6543418480275962,0.9613700870451457,c4
"(A1, Node1*)",916,1.4100979620001335,0.9613700870451457,c4
"(A1, Node1*)",922,0.543090742709733,0.9613700870451457,c4
"(A1, Node1*)",929,1.0009764292205907,0.9613700870451457,c4
"(A1, Node1*)",931,1.9088578248149726,0.9613700870451457,c4
"(A1, Node1*)",933,0.6868257013883983,0.9613700870451457,c4
"(A1, Node1*)",936,1.134491855445471,0.9613700870451457,c4
"(A1, Node1*)",942,1.4035195617850709,0.9613700870451457,c4
"(A1, Node1*)",952,0.06041046807905593,0.9613700870451457,c4
"(A1, Node1*)",953,0.6868970218324594,0.9613700870451457,c4
"(A1, Node1*)",956,-0.1757628150017556,0.9613700870451457,c4
"(A1, Node1*)",966,-1.0399019296156498,0.9613700870451457,c4
"(A1, Node1*)",970,0.48236916795999824,0.9613700870451457,c4
"(A1, Node1*)",975,1.1346153037967437,0.9613700870451457,c4
"(A1, Node1*)",982,1.1702838802400406,0.9613700870451457,c4
"(A1, Node1*)",987,0.5433778554365536,0.9613700870451457,c4
"(A1, Node1*)",992,2.8599156541712416,0.9613700870451457,c4
"(A1, Node1*)",994,1.1859220706297484,0.9613700870451457,c4
"(A2, Node1*)",8,0.04438895754745105,0.9441077595298557,c4
"(A2, Node1*)",9,0.03267059948234317,0.9441077595298557,c4
"(A2, Node1*)",11,1.134519292620277,0.9441077595298557,c4
"(A2, Node1*)",14,0.2447964704799242,0.9441077595298557,c4
"(A2, Node1*)",17,0.9365077580488358,0.9441077595298557,c4
"(A2, Node1*)",22,0.2398112255941537,0.9441077595298557,c4
"(A2, Node1*)",23,1.3500160014146196,0.9441077595298557,c4
"(A2, Node1*)",30,0.03273692208260422,0.9441077595298557,c4
"(A2, Node1*)",46,0.031126233038761955,0.9441077595298557,c4
"(A2, Node1*)",55,1.8687844389007031,0.9441077595298557,c4
"(A2, Node1*)",64,1.7223189920105892,0.9441077595298557,c4
"(A2, Node1*)",66,0.49902139689850233,0.9441077595298557,c4
"(A2, Node1*)",68,1.399175377242621,0.9441077595298557,c4
"(A2, Node1*)",70,1.0008150317598694,0.9441077595298557,c4
"(A2, Node1*)",72,1.402360200973744,0.9441077595298557,c4
"(A2, Node1*)",78,0.6867857781522462,0.9441077595298557,c4
"(A2, Node1*)",83,0.542886629851608,0.9441077595298557,c4
"(A2, Node1*)",85,0.687861919631593,0.9441077595298557,c4
"(A2, Node1*)",87,1.4046294952750418,0.9441077595298557,c4
"(A2, Node1*)",92,1.555910535336355,0.9441077595298557,c4
"(A2, Node1*)",94,0.06235561540877061,0.9441077595298557,c4
"(A2, Node1*)",96,1.000813589646202,0.9441077595298557,c4
"(A2, Node1*)",98,1.869968284941944,0.9441077595298557,c4
"(A2, Node1*)",105,1.214514510924497,0.9441077595298557,c4
"(A2, Node1*)",108,0.45652620700262825,0.9441077595298557,c4
"(A2, Node1*)",112,0.06235638374030038,0.9441077595298557,c4
"(A2, Node1*)",120,0.6122737884435192,0.9441077595298557,c4
"(A2, Node1*)",127,2.859660123442362,0.9441077595298557,c4
"(A2, Node1*)",131,0.6542994032648173,0.9441077595298557,c4
"(A2, Node1*)",136,0.6543165175266084,0.9441077595298557,c4
"(A2, Node1*)",137,0.03251183127618611,0.9441077595298557,c4
"(A2, Node1*)",139,0.6867811143423289,0.9441077595298557,c4
"(A2, Node1*)",140,0.6542851211577999,0.9441077595298557,c4
"(A2, Node1*)",145,0.22891443104157772,0.9441077595298557,c4
"(A2, Node1*)",152,0.7444650582601416,0.9441077595298557,c4
"(A2, Node1*)",157,0.6865582760722703,0.9441077595298557,c4
"(A2, Node1*)",160,0.033104424074079125,0.9441077595298557,c4
"(A2, Node1*)",168,1.1002443729799831,0.9441077595298557,c4
"(A2, Node1*)",170,0.0327014320964545,0.9441077595298557,c4
"(A2, Node1*)",178,0.6334109055230002,0.9441077595298557,c4
"(A2, Node1*)",180,0.2406514369807108,0.9441077595298557,c4
"(A2, Node1*)",187,1.0535347687594485,0.9441077595298557,c4
"(A2, Node1*)",189,0.2410979426192055,0.9441077595298557,c4
"(A2, Node1*)",192,1.4754509243846967,0.9441077595298557,c4
"(A2, Node1*)",199,1.8543859977032757,0.9441077595298557,c4
"(A2, Node1*)",203,1.598984629211897,0.9441077595298557,c4
"(A2, Node1*)",204,1.0852746686174817,0.9441077595298557,c4
"(A2, Node1*)",205,0.7660319773527029,0.9441077595298557,c4
"(A2, Node1*)",208,1.2066083176877116,0.9441077595298557,c4
"(A2, Node1*)",215,2.3855036214001646,0.9441077595298557,c4
"(A2, Node1*)",216,0.6112908665592643,0.9441077595298557,c4
"(A2, Node1*)",221,0.6543140215124595,0.9441077595298557,c4
"(A2, Node1*)",223,2.8595348788629833,0.9441077595298557,c4
"(A2, Node1*)",225,1.4041191364276058,0.9441077595298557,c4
"(A2, Node1*)",229,0.5433035233569111,0.9441077595298557,c4
"(A2, Node1*)",231,0.06240891958953217,0.9441077595298557,c4
"(A2, Node1*)",235,0.6862751472209205,0.9441077595298557,c4
"(A2, Node1*)",238,0.6543164728068664,0.9441077595298557,c4
"(A2, Node1*)",240,1.9081072862606356,0.9441077595298557,c4
"(A2, Node1*)",248,0.9463653609304022,0.9441077595298557,c4
"(A2, Node1*)",251,1.9007082418238102,0.9441077595298557,c4
"(A2, Node1*)",252,1.5107453889221227,0.9441077595298557,c4
"(A2, Node1*)",253,0.2948950211185588,0.9441077595298557,c4
"(A2, Node1*)",264,2.5104469027100333,0.9441077595298557,c4
"(A2, Node1*)",268,1.3527874012969923,0.9441077595298557,c4
"(A2, Node1*)",272,0.6426550044385134,0.9441077595298557,c4
"(A2, Node1*)",291,1.9081564441544399,0.9441077595298557,c4
"(A2, Node1*)",295,0.061719696613191134,0.9441077595298557,c4
"(A2, Node1*)",297,0.9522903343338783,0.9441077595298557,c4
"(A2, Node1*)",303,0.2707008844271804,0.9441077595298557,c4
"(A2, Node1*)",308,0.06949080017365206,0.9441077595298557,c4
"(A2, Node1*)",309,0.6344007764052998,0.9441077595298557,c4
"(A2, Node1*)",318,0.8498229388968993,0.9441077595298557,c4
"(A2, Node1*)",320,-0.09465495246295362,0.9441077595298557,c4
"(A2, Node1*)",322,1.4045857487885065,0.9441077595298557,c4
"(A2, Node1*)",328,1.8694376925798404,0.9441077595298557,c4
"(A2, Node1*)",332,0.06235831703739338,0.9441077595298557,c4
"(A2, Node1*)",336,1.3528235635366033,0.9441077595298557,c4
"(A2, Node1*)",341,1.9076750503127307,0.9441077595298557,c4
"(A2, Node1*)",345,4.458824575924413,0.9441077595298557,c4
"(A2, Node1*)",348,0.23608060827711397,0.9441077595298557,c4
"(A2, Node1*)",349,0.5433961019791522,0.9441077595298557,c4
"(A2, Node1*)",352,-0.17346807792422886,0.9441077595298557,c4
"(A2, Node1*)",356,-0.8044824229157392,0.9441077595298557,c4
"(A2, Node1*)",363,2.8597832642996774,0.9441077595298557,c4
"(A2, Node1*)",368,0.9456918282557504,0.9441077595298557,c4
"(A2, Node1*)",371,0.6543164869583037,0.9441077595298557,c4
"(A2, Node1*)",375,0.6368390561384305,0.9441077595298557,c4
"(A2, Node1*)",380,1.000814308371531,0.9441077595298557,c4
"(A2, Node1*)",381,1.0008139561395404,0.9441077595298557,c4
"(A2, Node1*)",391,1.7508440120516702,0.9441077595298557,c4
"(A2, Node1*)",402,0.6869410345241983,0.9441077595298557,c4
"(A2, Node1*)",417,0.6543165439100135,0.9441077595298557,c4
"(A2, Node1*)",419,1.4830078175187438,0.9441077595298557,c4
"(A2, Node1*)",424,1.0528915622316128,0.9441077595298557,c4
"(A2, Node1*)",425,0.7298685560912007,0.9441077595298557,c4
"(A2, Node1*)",426,0.45619965651749816,0.9441077595298557,c4
"(A2, Node1*)",428,1.909438872671499,0.9441077595298557,c4
"(A2, Node1*)",436,0.65431653443535,0.9441077595298557,c4
"(A2, Node1*)",444,1.57165453555831,0.9441077595298557,c4
"(A2, Node1*)",448,0.10742861310992696,0.9441077595298557,c4
"(A2, Node1*)",450,1.4034629513525367,0.9441077595298557,c4
"(A2, Node1*)",451,0.20011045147773965,0.9441077595298557,c4
"(A2, Node1*)",455,1.0398688078349925,0.9441077595298557,c4
"(A2, Node1*)",456,2.8315251098595673,0.9441077595298557,c4
"(A2, Node1*)",459,0.06188924800281894,0.9441077595298557,c4
"(A2, Node1*)",460,1.042890820054284,0.9441077595298557,c4
"(A2, Node1*)",461,0.6543165391228973,0.9441077595298557,c4
"(A2, Node1*)",463,1.2878014472330117,0.9441077595298557,c4
"(A2, Node1*)",465,0.0326901280143617,0.9441077595298557,c4
"(A2, Node1*)",466,1.9081352314300792,0.9441077595298557,c4
"(A2, Node1*)",467,0.9463179897434981,0.9441077595298557,c4
"(A2, Node1*)",470,1.9081566085888617,0.9441077595298557,c4
"(A2, Node1*)",473,1.0413253642820175,0.9441077595298557,c4
"(A2, Node1*)",475,1.5545783459752205,0.9441077595298557,c4
"(A2, Node1*)",489,-1.0370712828035102,0.9441077595298557,c4
"(A2, Node1*)",494,0.0951022840796466,0.9441077595298557,c4
"(A2, Node1*)",495,0.5434091875793933,0.9441077595298557,c4
"(A2, Node1*)",500,1.4033240351645642,0.9441077595298557,c4
"(A2, Node1*)",508,0.19741399263590992,0.9441077595298557,c4
"(A2, Node1*)",511,1.522270975324171,0.9441077595298557,c4
"(A2, Node1*)",513,1.5557721313073287,0.9441077595298557,c4
"(A2, Node1*)",521,1.477555137828072,0.9441077595298557,c4
"(A2, Node1*)",522,0.6366828178739623,0.9441077595298557,c4
"(A2, Node1*)",525,1.2365251080834072,0.9441077595298557,c4
"(A2, Node1*)",528,1.0008143533223972,0.9441077595298557,c4
"(A2, Node1*)",529,2.682879995563334,0.9441077595298557,c4
"(A2, Node1*)",531,-0.6710051394429013,0.9441077595298557,c4
"(A2, Node1*)",532,0.24351989189526693,0.9441077595298557,c4
"(A2, Node1*)",534,0.9521608080630276,0.9441077595298557,c4
"(A2, Node1*)",540,1.4046288289277054,0.9441077595298557,c4
"(A2, Node1*)",541,0.6842090390526316,0.9441077595298557,c4
"(A2, Node1*)",542,1.5566348954265556,0.9441077595298557,c4
"(A2, Node1*)",549,1.8747412333697069,0.9441077595298557,c4
"(A2, Node1*)",554,1.8694358779723663,0.9441077595298557,c4
"(A2, Node1*)",559,0.19879000526855453,0.9441077595298557,c4
"(A2, Node1*)",562,0.686785392140227,0.9441077595298557,c4
"(A2, Node1*)",573,1.8694414413387646,0.9441077595298557,c4
"(A2, Node1*)",577,-0.318702259330774,0.9441077595298557,c4
"(A2, Node1*)",579,1.0008148536601693,0.9441077595298557,c4
"(A2, Node1*)",582,0.14262464401117217,0.9441077595298557,c4
"(A2, Node1*)",592,1.4044312841947098,0.9441077595298557,c4
"(A2, Node1*)",593,1.8694344401596181,0.9441077595298557,c4
"(A2, Node1*)",594,2.8320733116077212,0.9441077595298557,c4
"(A2, Node1*)",603,0.8733058431461691,0.9441077595298557,c4
"(A2, Node1*)",609,1.554919814025912,0.9441077595298557,c4
"(A2, Node1*)",611,0.686577937609557,0.9441077595298557,c4
"(A2, Node1*)",621,0.6867864056208745,0.9441077595298557,c4
"(A2, Node1*)",631,1.3826979712141092,0.9441077595298557,c4
"(A2, Node1*)",638,0.6543085926674377,0.9441077595298557,c4
"(A2, Node1*)",642,0.6543165425279874,0.9441077595298557,c4
"(A2, Node1*)",643,-0.5008455856781081,0.9441077595298557,c4
"(A2, Node1*)",666,1.5555325122838333,0.9441077595298557,c4
"(A2, Node1*)",669,0.34960498036789556,0.9441077595298557,c4
"(A2, Node1*)",675,0.05503736327624758,0.9441077595298557,c4
"(A2, Node1*)",677,0.033546365667893714,0.9441077595298557,c4
"(A2, Node1*)",679,0.22923764858180268,0.9441077595298557,c4
"(A2, Node1*)",690,0.06245653353615615,0.9441077595298557,c4
"(A2, Node1*)",692,0.03272122289187065,0.9441077595298557,c4
"(A2, Node1*)",693,1.3810937298301391,0.9441077595298557,c4
"(A2, Node1*)",698,0.09944035062540887,0.9441077595298557,c4
"(A2, Node1*)",702,0.9483116982968648,0.9441077595298557,c4
"(A2, Node1*)",704,0.24066097495524527,0.9441077595298557,c4
"(A2, Node1*)",709,1.4041981809432713,0.9441077595298557,c4
"(A2, Node1*)",716,1.404452125154862,0.9441077595298557,c4
"(A2, Node1*)",717,1.3984635716336171,0.9441077595298557,c4
"(A2, Node1*)",723,1.1360825665714942,0.9441077595298557,c4
"(A2, Node1*)",736,1.3222513361459414,0.9441077595298557,c4
"(A2, Node1*)",739,1.0122715345555273,0.9441077595298557,c4
"(A2, Node1*)",742,1.782954716911024,0.9441077595298557,c4
"(A2, Node1*)",743,0.0679441811421602,0.9441077595298557,c4
"(A2, Node1*)",744,1.1515357906878652,0.9441077595298557,c4
"(A2, Node1*)",745,1.4181948588063935,0.9441077595298557,c4
"(A2, Node1*)",750,1.9132996031287461,0.9441077595298557,c4
"(A2, Node1*)",753,1.4063397141686491,0.9441077595298557,c4
"(A2, Node1*)",757,0.07468242469652343,0.9441077595298557,c4
"(A2, Node1*)",759,-0.13005019270232301,0.9441077595298557,c4
