branch,site,coherence,category_variance,rate_category
"(A1, Node1*)",205,0.6397113039592721,0.9613700870451474,c4
"(A1, Node1*)",208,1.0872723606342374,0.9613700870451474,c4
"(A1, Node1*)",215,2.1083886354600527,0.9613700870451474,c4
"(A1, Node1*)",216,0.5908267023956735,0.9613700870451474,c4
"(A1, Node1*)",221,0.6543402951881248,0.9613700870451474,c4
"(A1, Node1*)",223,2.860078910724175,0.9613700870451474,c4
"(A1, Node1*)",225,1.4046033073662345,0.9613700870451474,c4
"(A1, Node1*)",229,0.5433216365167024,0.9613700870451474,c4
"(A1, Node1*)",231,0.062388468302917235,0.9613700870451474,c4
"(A1, Node1*)",235,0.686582936399664,0.9613700870451474,c4
"(A1, Node1*)",238,0.6543418006701702,0.9613700870451474,c4
"(A1, Node1*)",240,1.9085878489156138,0.9613700870451474,c4
"(A1, Node1*)",248,0.9457922313201184,0.9613700870451474,c4
"(A1, Node1*)",251,1.9039540020340657,0.9613700870451474,c4
"(A1, Node1*)",252,1.527637048599128,0.9613700870451474,c4
"(A1, Node1*)",253,0.3967686816027457,0.9613700870451474,c4
"(A1, Node1*)",264,2.5767627096917605,0.9613700870451474,c4
"(A1, Node1*)",268,1.3949125984988142,0.9613700870451474,c4
"(A1, Node1*)",272,0.6616698495963941,0.9613700870451474,c4
"(A1, Node1*)",291,1.908618532852539,0.9613700870451474,c4
"(A1, Node1*)",295,0.061965281855809656,0.9613700870451474,c4
"(A1, Node1*)",297,0.9494762992854261,0.9613700870451474,c4
"(A1, Node1*)",303,0.3313799064691963,0.9613700870451474,c4
"(A1, Node1*)",308,0.06812548842804127,0.9613700870451474,c4
"(A1, Node1*)",309,0.6353269547302369,0.9613700870451474,c4
"(A1, Node1*)",318,1.0071672223557324,0.9613700870451474,c4
"(A1, Node1*)",320,-0.23903033494646303,0.9613700870451474,c4
"(A1, Node1*)",322,1.5295024954310847,0.9613700870451474,c4
"(A1, Node1*)",328,1.8694751161825476,0.9613700870451474,c4
"(A1, Node1*)",332,0.062355558616432535,0.9613700870451474,c4
"(A1, Node1*)",336,1.3949526865621338,0.9613700870451474,c4
"(A1, Node1*)",341,1.9083270664194538,0.9613700870451474,c4
"(A1, Node1*)",345,4.45889742814184,0.9613700870451474,c4
"(A1, Node1*)",348,0.238083373016814,0.9613700870451474,c4
"(A1, Node1*)",349,0.5433784645596573,0.9613700870451474,c4
"(A1, Node1*)",352,-0.14064344429488695,0.9613700870451474,c4
"(A1, Node1*)",356,-0.002937465858788753,0.9613700870451474,c4
"(A1, Node1*)",363,2.860229247923486,0.9613700870451474,c4
"(A1, Node1*)",368,0.9453840961335345,0.9613700870451474,c4
"(A1, Node1*)",371,0.6543418093168936,0.9613700870451474,c4
"(A1, Node1*)",375,0.6368117545553732,0.9613700870451474,c4
"(A1, Node1*)",380,1.000928314390014,0.9613700870451474,c4
"(A1, Node1*)",381,1.0009280967293233,0.9613700870451474,c4
"(A1, Node1*)",391,1.7833651964366726,0.9613700870451474,c4
"(A1, Node1*)",402,0.6869897070412264,0.9613700870451474,c4
"(A1, Node1*)",417,0.6543418439987172,0.9613700870451474,c4
"(A1, Node1*)",419,1.5081521302317384,0.9613700870451474,c4
"(A1, Node1*)",424,1.2140822954765786,0.9613700870451474,c4
"(A1, Node1*)",425,-0.9192336163295248,0.9613700870451474,c4
"(A1, Node1*)",426,0.45636854566776275,0.9613700870451474,c4
"(A1, Node1*)",428,1.9093979617905987,0.9613700870451474,c4
"(A1, Node1*)",436,0.6543418382257333,0.9613700870451474,c4
"(A1, Node1*)",444,1.6744463284848714,0.9613700870451474,c4
"(A1, Node1*)",448,0.1936107602404087,0.9613700870451474,c4
"(A1, Node1*)",450,1.4041968651667533,0.9613700870451474,c4
"(A1, Node1*)",451,0.1225790959113517,0.9613700870451474,c4
"(A1, Node1*)",455,1.0408535848688933,0.9613700870451474,c4
"(A1, Node1*)",456,2.842727182819817,0.9613700870451474,c4
"(A1, Node1*)",459,0.0620769719629196,0.9613700870451474,c4
"(A1, Node1*)",460,1.0426059024229697,0.9613700870451474,c4
"(A1, Node1*)",461,0.6543418410880567,0.9613700870451474,c4
"(A1, Node1*)",463,1.2063288163802446,0.9613700870451474,c4
"(A1, Node1*)",465,0.032656776416249395,0.9613700870451474,c4
"(A1, Node1*)",466,1.9086054789748583,0.9613700870451474,c4
"(A1, Node1*)",467,0.9457631199890993,0.9613700870451474,c4
"(A1, Node1*)",470,1.9086186337162252,0.9613700870451474,c4
"(A1, Node1*)",473,1.0416930229999493,0.9613700870451474,c4
"(A1, Node1*)",475,1.5561401344522845,0.9613700870451474,c4
"(A1, Node1*)",489,-0.003023635468621805,0.9613700870451474,c4
"(A1, Node1*)",494,0.16252653799163364,0.9613700870451474,c4
"(A1, Node1*)",495,0.5433870318352578,0.9613700870451474,c4
"(A1, Node1*)",500,1.4041135598022763,0.9613700870451474,c4
"(A1, Node1*)",508,0.12302782628098671,0.9613700870451474,c4
"(A1, Node1*)",511,1.5355021414274324,0.9613700870451474,c4
"(A1, Node1*)",513,1.5569048661464306,0.9613700870451474,c4
"(A1, Node1*)",521,1.5039267560304415,0.9613700870451474,c4
"(A1, Node1*)",522,0.6367178019636114,0.9613700870451474,c4
"(A1, Node1*)",525,0.9456850220759614,0.9613700870451474,c4
"(A1, Node1*)",528,1.0009283412802061,0.9613700870451474,c4
"(A1, Node1*)",529,2.737788582901075,0.9613700870451474,c4
"(A1, Node1*)",531,-0.26287013797599873,0.9613700870451474,c4
"(A1, Node1*)",532,0.24248422541483053,0.9613700870451474,c4
"(A1, Node1*)",534,0.9493954546894516,0.9613700870451474,c4
"(A1, Node1*)",540,1.40491541992314,0.9613700870451474,c4
"(A1, Node1*)",541,0.6852937316190892,0.9613700870451474,c4
"(A1, Node1*)",542,1.5574069328420224,0.9613700870451474,c4
"(A1, Node1*)",549,1.8865370587704924,0.9613700870451474,c4
"(A1, Node1*)",554,1.8694740351357222,0.9613700870451474,c4
"(A1, Node1*)",559,-0.973479941064607,0.9613700870451474,c4
"(A1, Node1*)",562,0.6868963927569264,0.9613700870451474,c4
"(A1, Node1*)",573,1.8694774489733736,0.9613700870451474,c4
"(A1, Node1*)",577,-0.2502466039518143,0.9613700870451474,c4
"(A1, Node1*)",579,1.0009286495238152,0.9613700870451474,c4
"(A1, Node1*)",582,0.08331649910716483,0.9613700870451474,c4
"(A1, Node1*)",592,1.4047945899312397,0.9613700870451474,c4
"(A1, Node1*)",593,1.869473149609727,0.9613700870451474,c4
"(A1, Node1*)",594,2.843073952562002,0.9613700870451474,c4
"(A1, Node1*)",603,0.9222839275772557,0.9613700870451474,c4
"(A1, Node1*)",609,1.5563809614460373,0.9613700870451474,c4
"(A1, Node1*)",611,0.6867696984383257,0.9613700870451474,c4
"(A1, Node1*)",621,0.686897006925045,0.9613700870451474,c4
"(A1, Node1*)",631,1.4254992556162642,0.9613700870451474,c4
"(A1, Node1*)",638,0.6543369845512688,0.9613700870451474,c4
"(A1, Node1*)",642,0.6543418432327893,0.9613700870451474,c4
"(A1, Node1*)",643,-0.3302756481585606,0.9613700870451474,c4
"(A1, Node1*)",666,1.5567579698948122,0.9613700870451474,c4
"(A1, Node1*)",669,0.1988376323305179,0.9613700870451474,c4
"(A1, Node1*)",675,0.05617642988199995,0.9613700870451474,c4
"(A1, Node1*)",677,0.033181041117559575,0.9613700870451474,c4
"(A1, Node1*)",679,0.23368316234713765,0.9613700870451474,c4
"(A1, Node1*)",690,0.06241582438633398,0.9613700870451474,c4
"(A1, Node1*)",692,0.03267568784060696,0.9613700870451474,c4
"(A1, Node1*)",693,1.4136354902245931,0.9613700870451474,c4
"(A1, Node1*)",698,0.09235892917025332,0.9613700870451474,c4
"(A1, Node1*)",702,0.9469954494389314,0.9613700870451474,c4
"(A1, Node1*)",704,0.2408192122244887,0.9613700870451474,c4
"(A1, Node1*)",709,1.4046502606413689,0.9613700870451474,c4
"(A1, Node1*)",716,1.4048073455078338,0.9613700870451474,c4
"(A1, Node1*)",717,1.4010966812793266,0.9613700870451474,c4
"(A1, Node1*)",723,1.1355952150739097,0.9613700870451474,c4
"(A1, Node1*)",736,1.3403685105415686,0.9613700870451474,c4
"(A1, Node1*)",739,0.7940251436931001,0.9613700870451474,c4
"(A1, Node1*)",742,1.807327822288662,0.9613700870451474,c4
"(A1, Node1*)",743,0.06591408079860162,0.9613700870451474,c4
"(A1, Node1*)",744,1.3422369695589924,0.9613700870451474,c4
"(A1, Node1*)",745,1.2122083516614213,0.9613700870451474,c4
"(A1, Node1*)",750,1.9117590096248425,0.9613700870451474,c4
"(A1, Node1*)",753,1.446330455627682,0.9613700870451474,c4
"(A1, Node1*)",757,0.09004753120965753,0.9613700870451474,c4
"(A1, Node1*)",759,-0.09953994035986688,0.9613700870451474,c4
"(A1, Node1*)",770,1.0506102285773753,0.9613700870451474,c4
"(A1, Node1*)",773,1.9086117249356513,0.9613700870451474,c4
"(A1, Node1*)",777,0.6367182159075436,0.9613700870451474,c4
"(A1, Node1*)",779,1.8705025764523762,0.9613700870451474,c4
"(A1, Node1*)",780,0.03281894422010975,0.9613700870451474,c4
"(A1, Node1*)",783,0.08590500054084285,0.9613700870451474,c4
"(A1, Node1*)",786,0.5436023303262161,0.9613700870451474,c4
"(A1, Node1*)",794,0.54412251858871,0.9613700870451474,c4
"(A1, Node1*)",801,0.6868970573612326,0.9613700870451474,c4
"(A1, Node1*)",809,1.9082741412681534,0.9613700870451474,c4
"(A1, Node1*)",813,-0.16453080740411016,0.9613700870451474,c4
"(A1, Node1*)",815,1.0898441723224774,0.9613700870451474,c4
"(A1, Node1*)",817,1.5567118114092247,0.9613700870451474,c4
"(A1, Node1*)",820,-0.907896864800435,0.9613700870451474,c4
"(A1, Node1*)",823,0.11881455127882776,0.9613700870451474,c4
"(A1, Node1*)",828,-0.7127653243144169,0.9613700870451474,c4
"(A1, Node1*)",834,0.241527566364878,0.9613700870451474,c4
"(A1, Node1*)",836,4.458897382030187,0.9613700870451474,c4
"(A1, Node1*)",837,1.9038500519907506,0.9613700870451474,c4
"(A1, Node1*)",841,0.6362364492764897,0.9613700870451474,c4
"(A1, Node1*)",847,0.24069241689823426,0.9613700870451474,c4
"(A1, Node1*)",851,0.9984722999173256,0.9613700870451474,c4
"(A1, Node1*)",856,0.08961883993965437,0.9613700870451474,c4
"(A1, Node1*)",860,0.06235112753107136,0.9613700870451474,c4
"(A1, Node1*)",862,0.24105307323088737,0.9613700870451474,c4
"(A1, Node1*)",863,0.8590611721699059,0.9613700870451474,c4
"(A1, Node1*)",865,0.5223066609356846,0.9613700870451474,c4
"(A1, Node1*)",869,0.06169659983483686,0.9613700870451474,c4
"(A1, Node1*)",874,0.9026964157065838,0.9613700870451474,c4
"(A1, Node1*)",879,0.12455804424085154,0.9613700870451474,c4
"(A1, Node1*)",880,1.9086150732011216,0.9613700870451474,c4
"(A1, Node1*)",882,0.534181372674202,0.9613700870451474,c4
"(A1, Node1*)",884,0.07435772579809528,0.9613700870451474,c4
"(A1, Node1*)",887,0.45651733187180665,0.9613700870451474,c4
"(A1, Node1*)",890,0.9122210650135781,0.9613700870451474,c4
"(A1, Node1*)",896,2.4521973564439388,0.9613700870451474,c4
"(A1, Node1*)",897,0.2387223903445566,0.9613700870451474,c4
"(A1, Node1*)",899,1.8983483625785096,0.9613700870451474,c4
"(A1, Node1*)",905,0.654338595153232,0.9613700870451474,c4
"(A1, Node1*)",906,0.654341848027599,0.9613700870451474,c4
"(A1, Node1*)",916,1.4100979620001304,0.9613700870451474,c4
"(A1, Node1*)",922,0.5430907427097309,0.9613700870451474,c4
"(A1, Node1*)",929,1.0009764292205943,0.9613700870451474,c4
"(A1, Node1*)",931,1.9088578248149717,0.9613700870451474,c4
"(A1, Node1*)",933,0.6868257013883966,0.9613700870451474,c4
"(A1, Node1*)",936,1.1344918554454722,0.9613700870451474,c4
"(A1, Node1*)",942,1.4035195617850773,0.9613700870451474,c4
"(A1, Node1*)",952,0.06041046807905584,0.9613700870451474,c4
"(A1, Node1*)",953,0.6868970218324575,0.9613700870451474,c4
"(A1, Node1*)",956,-0.17576281500175459,0.9613700870451474,c4
"(A1, Node1*)",966,-1.0399019296156493,0.9613700870451474,c4
"(A1, Node1*)",970,0.48236916795999796,0.9613700870451474,c4
"(A1, Node1*)",975,1.134615303796745,0.9613700870451474,c4
"(A1, Node1*)",982,1.1702838802400435,0.9613700870451474,c4
"(A1, Node1*)",987,0.5433778554365515,0.9613700870451474,c4
"(A1, Node1*)",992,2.8599156541712487,0.9613700870451474,c4
"(A1, Node1*)",994,1.1859220706297533,0.9613700870451474,c4
"(A2, Node1*)",8,0.044388957547450814,0.9441077595298576,c4
"(A2, Node1*)",9,0.03267059948234287,0.9441077595298576,c4
"(A2, Node1*)",11,1.1345192926202787,0.9441077595298576,c4
"(A2, Node1*)",14,0.24479647047992384,0.9441077595298576,c4
"(A2, Node1*)",17,0.9365077580488331,0.9441077595298576,c4
"(A2, Node1*)",22,0.23981122559415388,0.9441077595298576,c4
"(A2, Node1*)",23,1.3500160014146247,0.9441077595298576,c4
"(A2, Node1*)",30,0.03273692208260392,0.9441077595298576,c4
"(A2, Node1*)",46,0.031126233038761664,0.9441077595298576,c4
"(A2, Node1*)",55,1.8687844389007213,0.9441077595298576,c4
"(A2, Node1*)",64,1.7223189920105906,0.9441077595298576,c4
"(A2, Node1*)",66,0.49902139689850145,0.9441077595298576,c4
"(A2, Node1*)",68,1.3991753772426272,0.9441077595298576,c4
"(A2, Node1*)",70,1.000815031759873,0.9441077595298576,c4
"(A2, Node1*)",72,1.4023602009737501,0.9441077595298576,c4
"(A2, Node1*)",78,0.6867857781522446,0.9441077595298576,c4
"(A2, Node1*)",83,0.5428866298516059,0.9441077595298576,c4
"(A2, Node1*)",85,0.6878619196315913,0.9441077595298576,c4
"(A2, Node1*)",87,1.4046294952750478,0.9441077595298576,c4
"(A2, Node1*)",92,1.5559105353363578,0.9441077595298576,c4
"(A2, Node1*)",94,0.06235561540877051,0.9441077595298576,c4
"(A2, Node1*)",96,1.0008135896462056,0.9441077595298576,c4
"(A2, Node1*)",98,1.8699682849419617,0.9441077595298576,c4
"(A2, Node1*)",105,1.2145145109244964,0.9441077595298576,c4
"(A2, Node1*)",108,0.4565262070026284,0.9441077595298576,c4
"(A2, Node1*)",112,0.062356383740300274,0.9441077595298576,c4
"(A2, Node1*)",120,0.6122737884435192,0.9441077595298576,c4
"(A2, Node1*)",127,2.8596601234423686,0.9441077595298576,c4
"(A2, Node1*)",131,0.6542994032648201,0.9441077595298576,c4
"(A2, Node1*)",136,0.6543165175266109,0.9441077595298576,c4
"(A2, Node1*)",137,0.0325118312761858,0.9441077595298576,c4
"(A2, Node1*)",139,0.6867811143423272,0.9441077595298576,c4
"(A2, Node1*)",140,0.6542851211578027,0.9441077595298576,c4
"(A2, Node1*)",145,0.22891443104157708,0.9441077595298576,c4
"(A2, Node1*)",152,0.7444650582601445,0.9441077595298576,c4
"(A2, Node1*)",157,0.6865582760722686,0.9441077595298576,c4
"(A2, Node1*)",160,0.03310442407407882,0.9441077595298576,c4
"(A2, Node1*)",168,1.1002443729799818,0.9441077595298576,c4
"(A2, Node1*)",170,0.032701432096454194,0.9441077595298576,c4
"(A2, Node1*)",178,0.6334109055229976,0.9441077595298576,c4
"(A2, Node1*)",180,0.24065143698071098,0.9441077595298576,c4
"(A2, Node1*)",187,1.0535347687594465,0.9441077595298576,c4
"(A2, Node1*)",189,0.24109794261920567,0.9441077595298576,c4
"(A2, Node1*)",192,1.4754509243846987,0.9441077595298576,c4
"(A2, Node1*)",199,1.854385997703294,0.9441077595298576,c4
"(A2, Node1*)",203,1.5989846292118992,0.9441077595298576,c4
"(A2, Node1*)",204,1.0852746686174835,0.9441077595298576,c4
"(A2, Node1*)",205,0.7660319773527025,0.9441077595298576,c4
"(A2, Node1*)",208,1.206608317687711,0.9441077595298576,c4
"(A2, Node1*)",215,2.3855036214001695,0.9441077595298576,c4
"(A2, Node1*)",216,0.6112908665592625,0.9441077595298576,c4
"(A2, Node1*)",221,0.6543140215124622,0.9441077595298576,c4
"(A2, Node1*)",223,2.85953487886299,0.9441077595298576,c4
"(A2, Node1*)",225,1.404119136427612,0.9441077595298576,c4
"(A2, Node1*)",229,0.543303523356909,0.9441077595298576,c4
"(A2, Node1*)",231,0.06240891958953207,0.9441077595298576,c4
"(A2, Node1*)",235,0.6862751472209189,0.9441077595298576,c4
"(A2, Node1*)",238,0.654316472806869,0.9441077595298576,c4
"(A2, Node1*)",240,1.9081072862606343,0.9441077595298576,c4
"(A2, Node1*)",248,0.9463653609303995,0.9441077595298576,c4
"(A2, Node1*)",251,1.900708241823809,0.9441077595298576,c4
"(A2, Node1*)",252,1.510745388922125,0.9441077595298576,c4
"(A2, Node1*)",253,0.29489502111855925,0.9441077595298576,c4
"(A2, Node1*)",264,2.5104469027100453,0.9441077595298576,c4
"(A2, Node1*)",268,1.3527874012969927,0.9441077595298576,c4
"(A2, Node1*)",272,0.6426550044385102,0.9441077595298576,c4
"(A2, Node1*)",291,1.9081564441544383,0.9441077595298576,c4
"(A2, Node1*)",295,0.06171969661319105,0.9441077595298576,c4
"(A2, Node1*)",297,0.9522903343338756,0.9441077595298576,c4
"(A2, Node1*)",303,0.27070088442718054,0.9441077595298576,c4
"(A2, Node1*)",308,0.06949080017365192,0.9441077595298576,c4
"(A2, Node1*)",309,0.6344007764052964,0.9441077595298576,c4
"(A2, Node1*)",318,0.8498229388968978,0.9441077595298576,c4
"(A2, Node1*)",320,-0.09465495246295343,0.9441077595298576,c4
"(A2, Node1*)",322,1.4045857487885034,0.9441077595298576,c4
"(A2, Node1*)",328,1.8694376925798586,0.9441077595298576,c4
"(A2, Node1*)",332,0.06235831703739329,0.9441077595298576,c4
"(A2, Node1*)",336,1.3528235635366037,0.9441077595298576,c4
"(A2, Node1*)",341,1.9076750503127298,0.9441077595298576,c4
"(A2, Node1*)",345,4.458824575924466,0.9441077595298576,c4
"(A2, Node1*)",348,0.23608060827711413,0.9441077595298576,c4
"(A2, Node1*)",349,0.5433961019791501,0.9441077595298576,c4
"(A2, Node1*)",352,-0.1734680779242278,0.9441077595298576,c4
"(A2, Node1*)",356,-0.8044824229157371,0.9441077595298576,c4
"(A2, Node1*)",363,2.8597832642996845,0.9441077595298576,c4
"(A2, Node1*)",368,0.9456918282557477,0.9441077595298576,c4
"(A2, Node1*)",371,0.6543164869583065,0.9441077595298576,c4
"(A2, Node1*)",375,0.6368390561384272,0.9441077595298576,c4
"(A2, Node1*)",380,1.0008143083715346,0.9441077595298576,c4
"(A2, Node1*)",381,1.0008139561395437,0.9441077595298576,c4
"(A2, Node1*)",391,1.75084401205167,0.9441077595298576,c4
"(A2, Node1*)",402,0.6869410345241965,0.9441077595298576,c4
"(A2, Node1*)",417,0.6543165439100161,0.9441077595298576,c4
"(A2, Node1*)",419,1.4830078175187456,0.9441077595298576,c4
"(A2, Node1*)",424,1.0528915622316108,0.9441077595298576,c4
"(A2, Node1*)",425,0.7298685560912024,0.9441077595298576,c4
"(A2, Node1*)",426,0.45619965651749833,0.9441077595298576,c4
"(A2, Node1*)",428,1.9094388726714977,0.9441077595298576,c4
"(A2, Node1*)",436,0.6543165344353528,0.9441077595298576,c4
"(A2, Node1*)",444,1.5716545355583105,0.9441077595298576,c4
"(A2, Node1*)",448,0.10742861310992645,0.9441077595298576,c4
"(A2, Node1*)",450,1.4034629513525432,0.9441077595298576,c4
"(A2, Node1*)",451,0.20011045147773918,0.9441077595298576,c4
"(A2, Node1*)",455,1.0398688078349887,0.9441077595298576,c4
"(A2, Node1*)",456,2.8315251098595744,0.9441077595298576,c4
"(A2, Node1*)",459,0.06188924800281885,0.9441077595298576,c4
"(A2, Node1*)",460,1.0428908200542801,0.9441077595298576,c4
"(A2, Node1*)",461,0.6543165391229001,0.9441077595298576,c4
"(A2, Node1*)",463,1.287801447233012,0.9441077595298576,c4
"(A2, Node1*)",465,0.0326901280143614,0.9441077595298576,c4
"(A2, Node1*)",466,1.9081352314300781,0.9441077595298576,c4
"(A2, Node1*)",467,0.9463179897434953,0.9441077595298576,c4
"(A2, Node1*)",470,1.9081566085888602,0.9441077595298576,c4
"(A2, Node1*)",473,1.041325364282014,0.9441077595298576,c4
"(A2, Node1*)",475,1.5545783459752234,0.9441077595298576,c4
"(A2, Node1*)",489,-1.0370712828035094,0.9441077595298576,c4
"(A2, Node1*)",494,0.09510228407964566,0.9441077595298576,c4
"(A2, Node1*)",495,0.5434091875793912,0.9441077595298576,c4
"(A2, Node1*)",500,1.4033240351645706,0.9441077595298576,c4
"(A2, Node1*)",508,0.19741399263590995,0.9441077595298576,c4
"(A2, Node1*)",511,1.5222709753241732,0.9441077595298576,c4
"(A2, Node1*)",513,1.5557721313073318,0.9441077595298576,c4
"(A2, Node1*)",521,1.4775551378280736,0.9441077595298576,c4
"(A2, Node1*)",522,0.6366828178739589,0.9441077595298576,c4
"(A2, Node1*)",525,1.2365251080834112,0.9441077595298576,c4
"(A2, Node1*)",528,1.0008143533224008,0.9441077595298576,c4
"(A2, Node1*)",529,2.6828799955633422,0.9441077595298576,c4
"(A2, Node1*)",531,-0.671005139442905,0.9441077595298576,c4
"(A2, Node1*)",532,0.24351989189526704,0.9441077595298576,c4
"(A2, Node1*)",534,0.9521608080630248,0.9441077595298576,c4
"(A2, Node1*)",540,1.4046288289277113,0.9441077595298576,c4
"(A2, Node1*)",541,0.6842090390526299,0.9441077595298576,c4
"(A2, Node1*)",542,1.5566348954265585,0.9441077595298576,c4
"(A2, Node1*)",549,1.874741233369706,0.9441077595298576,c4
"(A2, Node1*)",554,1.8694358779723845,0.9441077595298576,c4
"(A2, Node1*)",559,0.19879000526855323,0.9441077595298576,c4
"(A2, Node1*)",562,0.6867853921402253,0.9441077595298576,c4
"(A2, Node1*)",573,1.8694414413387828,0.9441077595298576,c4
"(A2, Node1*)",577,-0.31870225933077573,0.9441077595298576,c4
"(A2, Node1*)",579,1.0008148536601726,0.9441077595298576,c4
"(A2, Node1*)",582,0.14262464401117128,0.9441077595298576,c4
"(A2, Node1*)",592,1.4044312841947164,0.9441077595298576,c4
"(A2, Node1*)",593,1.8694344401596363,0.9441077595298576,c4
"(A2, Node1*)",594,2.832073311607728,0.9441077595298576,c4
"(A2, Node1*)",603,0.8733058431461699,0.9441077595298576,c4
"(A2, Node1*)",609,1.5549198140259148,0.9441077595298576,c4
"(A2, Node1*)",611,0.6865779376095553,0.9441077595298576,c4
"(A2, Node1*)",621,0.6867864056208729,0.9441077595298576,c4
"(A2, Node1*)",631,1.3826979712141099,0.9441077595298576,c4
"(A2, Node1*)",638,0.6543085926674403,0.9441077595298576,c4
"(A2, Node1*)",642,0.6543165425279902,0.9441077595298576,c4
"(A2, Node1*)",643,-0.5008455856781073,0.9441077595298576,c4
"(A2, Node1*)",666,1.5555325122838357,0.9441077595298576,c4
"(A2, Node1*)",669,0.3496049803678944,0.9441077595298576,c4
"(A2, Node1*)",675,0.05503736327624677,0.9441077595298576,c4
"(A2, Node1*)",677,0.03354636566789341,0.9441077595298576,c4
"(A2, Node1*)",679,0.22923764858180284,0.9441077595298576,c4
"(A2, Node1*)",690,0.062456533536156045,0.9441077595298576,c4
"(A2, Node1*)",692,0.03272122289187035,0.9441077595298576,c4
"(A2, Node1*)",693,1.3810937298301393,0.9441077595298576,c4
"(A2, Node1*)",698,0.09944035062540879,0.9441077595298576,c4
"(A2, Node1*)",702,0.9483116982968621,0.9441077595298576,c4
"(A2, Node1*)",704,0.24066097495524544,0.9441077595298576,c4
"(A2, Node1*)",709,1.4041981809432778,0.9441077595298576,c4
"(A2, Node1*)",716,1.4044521251548685,0.9441077595298576,c4
"(A2, Node1*)",717,1.3984635716336231,0.9441077595298576,c4
"(A2, Node1*)",723,1.1360825665714955,0.9441077595298576,c4
"(A2, Node1*)",736,1.322251336145946,0.9441077595298576,c4
"(A2, Node1*)",739,1.0122715345555284,0.9441077595298576,c4
"(A2, Node1*)",742,1.7829547169110245,0.9441077595298576,c4
"(A2, Node1*)",743,0.06794418114216011,0.9441077595298576,c4
"(A2, Node1*)",744,1.1515357906878632,0.9441077595298576,c4
"(A2, Node1*)",745,1.4181948588063948,0.9441077595298576,c4
"(A2, Node1*)",750,1.9132996031287448,0.9441077595298576,c4
"(A2, Node1*)",753,1.4063397141686504,0.9441077595298576,c4
"(A2, Node1*)",757,0.07468242469652309,0.9441077595298576,c4
"(A2, Node1*)",759,-0.13005019270232254,0.9441077595298576,c4
